GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248158586	20150609	201506	2015	2015.4356	ELICOP	RETIRED						ELI	COP		IND	ALLAHABAD	IND								1	1123	112	11	3	-2.0	1	1	1	-10.2484472049689	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	20250606053000	https://bangaloremirror.indiatimes.com/bangalore/others/no-lessons-learnt-from-past-tragedies/articleshow/121658991.cms
1248158587	20150609	201506	2015	2015.4356	ELICOP	RETIRED						ELI	COP		IND	ALLAHABAD	IND								1	1123	112	11	3	-2.0	4	1	4	-10.2484472049689	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	20250606053000	https://bangaloremirror.indiatimes.com/bangalore/others/no-lessons-learnt-from-past-tragedies/articleshow/121658991.cms
1248158588	20240606	202406	2024	2024.4274											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	-1.04529616724739	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250606053000	https://www.cherwell.org/2025/06/05/oxford-dominic-cummings-sheldonian-theatre/
1248158589	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	8	1	8	-1.04529616724739	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250606053000	https://www.cherwell.org/2025/06/05/oxford-dominic-cummings-sheldonian-theatre/
1248158590	20240606	202406	2024	2024.4274	JUD	COUNSEL						JUD			BUS	BANK						BUS			1	010	010	01	1	0.0	4	1	4	-0.70126227208976	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606053000	https://indianexpress.com/article/india/vijay-mallya-podcast-interview-kingfisher-airlines-loan-recoveries-banks-govt-ub-group-10051185/
1248158591	20240606	202406	2024	2024.4274	JUD	COUNSEL						JUD			IND	KARNATAKA	IND								1	010	010	01	1	0.0	2	1	2	-0.70126227208976	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://indianexpress.com/article/india/vijay-mallya-podcast-interview-kingfisher-airlines-loan-recoveries-banks-govt-ub-group-10051185/
1248158592	20240606	202406	2024	2024.4274	JUD	COUNSEL						JUD			INDJUD	KARNATAKA	IND					JUD			1	010	010	01	1	0.0	2	1	2	-0.70126227208976	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606053000	https://indianexpress.com/article/india/vijay-mallya-podcast-interview-kingfisher-airlines-loan-recoveries-banks-govt-ub-group-10051185/
1248158593	20240606	202406	2024	2024.4274	ZMBJUD	ZAMBIA	ZMB					JUD			ZMB	ZAMBIA	ZMB								0	172	172	17	4	-5.0	10	1	10	-4.29799426934097	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250606053000	https://www.zimbabwesituation.com/news/sadc-mourns-as-former-zambia-president-lungu-dies/
1248158594	20240606	202406	2024	2024.4274	ZMBJUD	ZAMBIA	ZMB					JUD			ZMBELI	ZAMBIA	ZMB					ELI			0	172	172	17	4	-5.0	2	1	2	-4.29799426934097	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250606053000	https://www.zimbabwesituation.com/news/sadc-mourns-as-former-zambia-president-lungu-dies/
1248158595	20250507	202505	2025	2025.3479	AREGOV	ABU DHABI	ARE					GOV			KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	1	1	1	1.79414542020774	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606053000	https://astanatimes.com/2025/06/news-digest-foreign-media-on-italy-ca-summit-kazakhstans-climate-policy-aif-and-more/
1248158596	20250507	202505	2025	2025.3479	AREGOV	ABU DHABI	ARE					GOV			KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	1	1	1	1.79414542020774	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	China	CH	CH		35	105	CH	20250606053000	https://astanatimes.com/2025/06/news-digest-foreign-media-on-italy-ca-summit-kazakhstans-climate-policy-aif-and-more/
1248158597	20250507	202505	2025	2025.3479	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	2	1	2	-2.56064690026954	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	0								4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250606053000	https://jamaica-gleaner.com/article/lead-stories/20250606/court-orders-uhy-dawgen-pay-us31000-rent-dispute
1248158598	20250507	202505	2025	2025.3479	KAZ	KAZAKHSTAN	KAZ								AREGOV	ABU DHABI	ARE					GOV			0	057	057	05	1	8.0	1	1	1	1.79414542020774	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606053000	https://astanatimes.com/2025/06/news-digest-foreign-media-on-italy-ca-summit-kazakhstans-climate-policy-aif-and-more/
1248158599	20250507	202505	2025	2025.3479	KAZ	KAZAKHSTAN	KAZ								AREGOV	ABU DHABI	ARE					GOV			0	057	057	05	1	8.0	1	1	1	1.79414542020774	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	China	CH	CH		35	105	CH	20250606053000	https://astanatimes.com/2025/06/news-digest-foreign-media-on-italy-ca-summit-kazakhstans-climate-policy-aif-and-more/
1248158600	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	2.44565217391305	0								4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	20250606053000	https://www.ktiv.com/2025/06/06/sioux-city-band-set-perform-yamanashi-city-japan/
1248158601	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	2.44565217391305	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606053000	https://www.ktiv.com/2025/06/06/sioux-city-band-set-perform-yamanashi-city-japan/
1248158602	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	-6.75675675675676	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606053000	https://www.myjoyonline.com/trump-suspends-foreign-student-visas-at-harvard/
1248158603	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	-6.75675675675676	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250606053000	https://www.myjoyonline.com/trump-suspends-foreign-student-visas-at-harvard/
1248158604	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	8	1	8	2.44565217391305	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	0								4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	20250606053000	https://www.ktiv.com/2025/06/06/sioux-city-band-set-perform-yamanashi-city-japan/
1248158605	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	2	1	2	2.44565217391305	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606053000	https://www.ktiv.com/2025/06/06/sioux-city-band-set-perform-yamanashi-city-japan/
1248158606	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			0	025	025	02	1	-0.3	4	1	4	-5.49180327868852	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606053000	https://saudigazette.com.sa/article/652504/World/America/Judge-halts-Trumps-proclamation-to-suspend-new-international-student-visas-at-Harvard
1248158607	20250605	202506	2025	2025.4247	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		ZMB	ZAMBIAN	ZMB								1	017	017	01	1	0.0	2	1	2	-4.29799426934097	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250606053000	https://www.zimbabwesituation.com/news/sadc-mourns-as-former-zambia-president-lungu-dies/
1248158608	20250605	202506	2025	2025.4247	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		ZMBELI	ZAMBIAN	ZMB					ELI			1	017	017	01	1	0.0	6	1	6	-4.29799426934097	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250606053000	https://www.zimbabwesituation.com/news/sadc-mourns-as-former-zambia-president-lungu-dies/
1248158609	20250605	202506	2025	2025.4247	MED	MEDIA						MED			MOZ	MOZAMBICAN	MOZ								1	020	020	02	1	3.0	3	1	3	1.77619893428064	4	Tembo, Dowa, Malawi	MI	MI07	65269	-13.6167	33.95	-1487134	4	Quelimane, Zambéa, Mozambique	MZ	MZ09	65266	-17.8786	36.8883	-331276	4	Tembo, Dowa, Malawi	MI	MI07	65269	-13.6167	33.95	-1487134	20250606053000	https://mwnation.com/malawi-mozambique-open-skies-borders/
1248158610	20250605	202506	2025	2025.4247	MED	MEDIA						MED			MOZ	MOZAMBICAN	MOZ								1	100	100	10	3	-5.0	3	1	3	1.77619893428064	4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	4	Quelimane, Zambéa, Mozambique	MZ	MZ09	65266	-17.8786	36.8883	-331276	4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	20250606053000	https://mwnation.com/malawi-mozambique-open-skies-borders/
1248158611	20250605	202506	2025	2025.4247	NGA	NIGERIA	NGA								LEG	SENATE						LEG			1	051	051	05	1	3.4	2	1	2	2.49221183800623	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606053000	https://thesun.ng/coas-backs-early-voting-bill-for-military-security-personnel/
1248158612	20250606	202506	2025	2025.4274											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-6.49350649350649	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606053000	https://jamaica-gleaner.com/article/world-news/20250606/heartbreaking-and-sad
1248158613	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	4.18470418470418	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606053000	https://thesun.ng/tinubu-300m-afreximbank-amce-hospital-ll-create-35000-jobs-reverse-japa/
1248158614	20250606	202506	2025	2025.4274											AREGOV	ABU DHABI	ARE					GOV			0	057	057	05	1	8.0	3	1	3	1.79414542020774	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606053000	https://astanatimes.com/2025/06/news-digest-foreign-media-on-italy-ca-summit-kazakhstans-climate-policy-aif-and-more/
1248158615	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-0.87719298245614	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606053000	https://www.gleninnesexaminer.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
