GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245967744	20240525	202405	2024	2024.3973	CVL	COMMUNITY						CVL			USA	NEW YORK STATE	USA								1	014	014	01	1	0.0	10	1	10	-2.28571428571429	0								0								0								20250525154500	https://www.wgrz.com/article/news/local/doccs-set-to-begin-analysis-with-authority-to-close-up-to-three-prisons-wny-nys-new-york-state/71-aeacedfa-d0f4-4e52-95ff-fa2e79c1ffa3
1245967745	20240525	202405	2024	2024.3973	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-3.21199143468951	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525154500	https://www.pennlive.com/politics/2025/05/people-in-the-media-have-weaponized-his-absenteeism-fetterman-says.html
1245967746	20240525	202405	2024	2024.3973	GOV	PRESIDENT						GOV			USA	OHIO	USA								1	043	043	04	1	2.8	3	1	3	-3.21199143468951	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525154500	https://www.pennlive.com/politics/2025/05/people-in-the-media-have-weaponized-his-absenteeism-fetterman-says.html
1245967747	20240525	202405	2024	2024.3973	GOV	PRESIDENT						GOV			USA	OHIO	USA								1	043	043	04	1	2.8	1	1	1	-3.21199143468951	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525154500	https://www.pennlive.com/politics/2025/05/people-in-the-media-have-weaponized-his-absenteeism-fetterman-says.html
1245967748	20240525	202405	2024	2024.3973	JUD	SUPREME COURT						JUD													1	172	172	17	4	-5.0	2	1	2	-3.95256916996048	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525154500	https://bearingarms.com/camedwards/2025/05/25/former-atf-agent-gives-anti-gunners-a-reality-check-on-forced-reset-triggers-n1228710
1245967749	20240525	202405	2024	2024.3973	JUD	SUPREME COURT						JUD													1	172	172	17	4	-5.0	8	1	8	-3.95256916996048	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250525154500	https://bearingarms.com/camedwards/2025/05/25/former-atf-agent-gives-anti-gunners-a-reality-check-on-forced-reset-triggers-n1228710
1245967750	20240525	202405	2024	2024.3973	JUD	SUPREME COURT						JUD													1	193	193	19	4	-10.0	10	1	10	-3.95256916996048	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250525154500	https://bearingarms.com/camedwards/2025/05/25/former-atf-agent-gives-anti-gunners-a-reality-check-on-forced-reset-triggers-n1228710
1245967751	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-3.21199143468951	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525154500	https://www.pennlive.com/politics/2025/05/people-in-the-media-have-weaponized-his-absenteeism-fetterman-says.html
1245967752	20240525	202405	2024	2024.3973	USA	OHIO	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-3.21199143468951	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525154500	https://www.pennlive.com/politics/2025/05/people-in-the-media-have-weaponized-his-absenteeism-fetterman-says.html
1245967753	20240525	202405	2024	2024.3973	USA	OHIO	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-3.21199143468951	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525154500	https://www.pennlive.com/politics/2025/05/people-in-the-media-have-weaponized-his-absenteeism-fetterman-says.html
