GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244201850	20240516	202405	2024	2024.3726											MIL	ARMED FORCES						MIL			1	030	030	03	1	4.0	10	1	10	-2.07207207207207	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516083000	https://www.cbc.ca/news/politics/military-retention-program-defunding-1.7536509
1244201851	20240516	202405	2024	2024.3726											MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	10	1	10	-2.07207207207207	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516083000	https://www.cbc.ca/news/politics/military-retention-program-defunding-1.7536509
1244201852	20240516	202405	2024	2024.3726	HLH	SURGEON						HLH			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	6	1	6	-0.73452256033578	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516083000	https://www.fairfaxtimes.com/articles/parents-school-board-debate-cell-phone-policy/article_8e6b45ca-324b-4b76-bda0-14a41bd2cdf2.html
1244201853	20240516	202405	2024	2024.3726	HLH	SURGEON						HLH			BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	6	1	6	-0.73452256033578	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516083000	https://www.fairfaxtimes.com/articles/parents-school-board-debate-cell-phone-policy/article_8e6b45ca-324b-4b76-bda0-14a41bd2cdf2.html
1244201854	20240516	202405	2024	2024.3726	MIL	ARMED FORCES						MIL													1	062	062	06	2	7.4	10	1	10	-2.07207207207207	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516083000	https://www.cbc.ca/news/politics/military-retention-program-defunding-1.7536509
1244201855	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	4	1	4	-0.73452256033578	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516083000	https://www.fairfaxtimes.com/articles/parents-school-board-debate-cell-phone-policy/article_8e6b45ca-324b-4b76-bda0-14a41bd2cdf2.html
1244201856	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	4	1	4	-0.73452256033578	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516083000	https://www.fairfaxtimes.com/articles/parents-school-board-debate-cell-phone-policy/article_8e6b45ca-324b-4b76-bda0-14a41bd2cdf2.html
1244201857	20250416	202504	2025	2025.2904	MNCUSABUS	NVIDIA	USA					MNC	BUS												1	040	040	04	1	1.0	3	1	3	-2.45901639344263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516083000	https://english.aawsat.com/technology/5143681-report-nvidia-plans-china-research-center-export-curbs-bite
1244201858	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-4.84261501210654	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250516083000	https://www.timescall.com/2025/05/16/man-arrested-suspicion-giving-longmont-teen-alcohol-sexual-assault/
1244201859	20250416	202504	2025	2025.2904	USA	DENVER	USA																		1	173	173	17	4	-5.0	2	1	2	-4.84261501210654	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250516083000	https://www.timescall.com/2025/05/16/man-arrested-suspicion-giving-longmont-teen-alcohol-sexual-assault/
1244201860	20250416	202504	2025	2025.2904	USA	DENVER	USA																		1	173	173	17	4	-5.0	4	1	4	-4.84261501210654	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	0								3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250516083000	https://www.timescall.com/2025/05/16/man-arrested-suspicion-giving-longmont-teen-alcohol-sexual-assault/
1244201861	20250416	202504	2025	2025.2904	USA	DENVER	USA																		1	180	180	18	4	-9.0	2	1	2	-4.84261501210654	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250516083000	https://www.timescall.com/2025/05/16/man-arrested-suspicion-giving-longmont-teen-alcohol-sexual-assault/
1244201862	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	8	1	8	-4.84261501210654	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	0								3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250516083000	https://www.timescall.com/2025/05/16/man-arrested-suspicion-giving-longmont-teen-alcohol-sexual-assault/
