GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245535848	20240522	202405	2024	2024.3890											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	5	1	5	1.63316582914573	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522234500	https://obj.ca/montreal-based-furniture-retailer-cozey-coming-to-rideau-street/
1245535849	20240522	202405	2024	2024.3890											SDN	KHARTOUM	SDN								1	163	163	16	4	-8.0	10	1	10	-9.3655589123867	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250522234500	https://www.spacewar.com/afp/250522202944.sd5ssfm8.html
1245535850	20240522	202405	2024	2024.3890	CAN	CANADIAN	CAN																		1	043	043	04	1	2.8	8	1	8	1.63316582914573	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522234500	https://obj.ca/montreal-based-furniture-retailer-cozey-coming-to-rideau-street/
1245535851	20240522	202405	2024	2024.3890	CVL	SCIENTIST						CVL			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	10	1	10	-1.73661360347322	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522234500	https://www.tucsonsentinel.com/nationworld/report/052225_pfas_limits/epa-rolling-back-drinking-water-limits-4-types-pfas-thousands-more-remain-unregulated/
1245535852	20240522	202405	2024	2024.3890	CVL	SCIENTIST						CVL			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	10	1	10	-1.73661360347322	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522234500	https://www.tucsonsentinel.com/nationworld/report/052225_pfas_limits/epa-rolling-back-drinking-water-limits-4-types-pfas-thousands-more-remain-unregulated/
1245535853	20240522	202405	2024	2024.3890	JUD	SUPREME COURT						JUD													0	080	080	08	2	5.0	6	1	6	-1.19565217391304	3	Christian County, Kentucky, United States	US	USKY	KY047	36.8834	-87.4833	516870	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522234500	https://www.esquire.com/news-politics/politics/a64855428/amy-coney-barrett-oklahoma-christian-charter-schools/
1245535854	20240522	202405	2024	2024.3890	JUD	SUPREME COURT						JUD													0	173	173	17	4	-5.0	6	1	6	-1.19565217391304	3	Christian County, Kentucky, United States	US	USKY	KY047	36.8834	-87.4833	516870	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522234500	https://www.esquire.com/news-politics/politics/a64855428/amy-coney-barrett-oklahoma-christian-charter-schools/
1245535855	20240522	202405	2024	2024.3890	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.19565217391304	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522234500	https://www.esquire.com/news-politics/politics/a64855428/amy-coney-barrett-oklahoma-christian-charter-schools/
1245535856	20240522	202405	2024	2024.3890	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-1.19565217391304	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522234500	https://www.esquire.com/news-politics/politics/a64855428/amy-coney-barrett-oklahoma-christian-charter-schools/
1245535857	20240522	202405	2024	2024.3890	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-1.19565217391304	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522234500	https://www.esquire.com/news-politics/politics/a64855428/amy-coney-barrett-oklahoma-christian-charter-schools/
