GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247609507	20240603	202406	2024	2024.4192											GBR	BRITAIN	GBR								1	036	036	03	1	4.0	2	1	2	1.03986135181976	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603153000	https://www.politico.eu/article/keir-starmer-eyes-india-trip-to-sign-trade-deal/
1247609508	20240603	202406	2024	2024.4192											GBR	BRITAIN	GBR								1	036	036	03	1	4.0	2	1	2	1.03986135181976	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603153000	https://www.politico.eu/article/keir-starmer-eyes-india-trip-to-sign-trade-deal/
1247609509	20240603	202406	2024	2024.4192	BHS	BAHAMA	BHS								COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-1.96078431372549	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250603153000	https://www.tribune242.com/news/2025/jun/03/fnm-senator-calls-for-examination-of-justice-system-after-son-acquitted-of-firearm-charges/
1247609510	20240603	202406	2024	2024.4192	CMR	CAMEROON	CMR								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	3.08641975308642	1	Cameroon	CM	CM		6	12	CM	1	Australia	AS	AS		-25	135	AS	1	Cameroon	CM	CM		6	12	CM	20250603153000	https://www.financialexpress.com/policy/economy-wto-chief-urges-india-to-join-investment-pact-3867113/
1247609511	20240603	202406	2024	2024.4192	CMR	CAMEROON	CMR								GOV	MINIST						GOV			0	043	043	04	1	2.8	8	1	8	3.08641975308642	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250603153000	https://www.financialexpress.com/policy/economy-wto-chief-urges-india-to-join-investment-pact-3867113/
1247609512	20240603	202406	2024	2024.4192	COP	PRISON						COP													0	084	084	08	2	7.0	2	1	2	-4	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250603153000	https://www.wiltsglosstandard.co.uk/news/national/25210808.hunger-striking-mother-jailed-activist-prepared-die-get-alaa-out/
1247609513	20240603	202406	2024	2024.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-4	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250603153000	https://www.wiltsglosstandard.co.uk/news/national/25210808.hunger-striking-mother-jailed-activist-prepared-die-get-alaa-out/
1247609514	20240603	202406	2024	2024.4192	GBR	BRITAIN	GBR																		1	036	036	03	1	4.0	4	1	4	1.03986135181976	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603153000	https://www.politico.eu/article/keir-starmer-eyes-india-trip-to-sign-trade-deal/
1247609515	20240603	202406	2024	2024.4192	GOV	MINIST						GOV			CMR	CAMEROON	CMR								0	042	042	04	1	1.9	2	1	2	3.08641975308642	1	Australia	AS	AS		-25	135	AS	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250603153000	https://www.financialexpress.com/policy/economy-wto-chief-urges-india-to-join-investment-pact-3867113/
1247609516	20240603	202406	2024	2024.4192	GOV	MINIST						GOV			CMR	CAMEROON	CMR								0	042	042	04	1	1.9	8	1	8	3.08641975308642	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250603153000	https://www.financialexpress.com/policy/economy-wto-chief-urges-india-to-join-investment-pact-3867113/
