GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248256223	20150609	201506	2015	2015.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.76335877862595	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606164500	https://www.nbcmiami.com/news/national-international/cosmic-monsters-biggest-explosions-big-bang/3631267/
1248256224	20240606	202406	2024	2024.4274											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	0.55401662049861	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250606164500	https://www.worcesternews.co.uk/news/25221559.worcester-dreamscapes-play-marrs-bar-june-12/
1248256225	20240606	202406	2024	2024.4274											hai	HAIDA			hai						0	057	057	05	1	8.0	10	1	10	0.58139534883721	0								4	Nootka Island, British Columbia, Canada	CA	CA02	190729	49.75	-126.75	-570239	4	Nootka Island, British Columbia, Canada	CA	CA02	190729	49.75	-126.75	-570239	20250606164500	https://www.theglobeandmail.com/canada/british-columbia/article-nuchatlitz-provincial-park-ceded-to-nuchatlaht-first-nation/
1248256226	20240606	202406	2024	2024.4274	CRM	GANG						CRM			NLD	NETHERLANDS	NLD								0	173	173	17	4	-5.0	2	1	2	-5.58766859344894	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606164500	https://www.siasat.com/indian-origin-crime-gang-boss-jailed-for-over-21-years-in-uk-3229969/
1248256227	20240606	202406	2024	2024.4274	CYP	CYPRUS	CYP								CHN	CHINA	CHN								0	051	051	05	1	3.4	8	1	8	-0.40983606557377	1	Cyprus	CY	CY		35	33	CY	1	China	CH	CH		35	105	CH	1	Cyprus	CY	CY		35	33	CY	20250606164500	https://cyprus-mail.com/2025/06/06/china-looks-to-cyprus-to-boost-eu-ties-during-2026-presidency
1248256228	20240606	202406	2024	2024.4274	CYP	CYPRUS	CYP								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-0.40983606557377	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250606164500	https://cyprus-mail.com/2025/06/06/china-looks-to-cyprus-to-boost-eu-ties-during-2026-presidency
1248256229	20240606	202406	2024	2024.4274	FRA	FRANCE	FRA								OPP	ACTIVIST						OPP			1	112	112	11	3	-2.0	10	1	10	-8.93760539629005	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606164500	https://www.politico.eu/article/france-protests-gaza-palestine-aid-israel-investigation-genocide/
1248256230	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	10	1	10	0.55401662049861	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250606164500	https://www.worcesternews.co.uk/news/25221559.worcester-dreamscapes-play-marrs-bar-june-12/
1248256231	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	1.15424973767052	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606164500	https://www.aol.co.uk/popular-reform-uk-moment-whos-161053869.html
1248256232	20240606	202406	2024	2024.4274	GOV	REGIME						GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	0.10101010101011	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606164500	https://moneyweek.com/economy/asian-economy/vietnam-high-growth-market-going-cheap
1248256233	20240606	202406	2024	2024.4274	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.9845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.middleeasteye.net/news/ex-cia-paramilitary-running-gaza-security-advised-boston-consulting-group
1248256234	20240606	202406	2024	2024.4274	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.9845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606164500	https://www.middleeasteye.net/news/ex-cia-paramilitary-running-gaza-security-advised-boston-consulting-group
1248256235	20240606	202406	2024	2024.4274	ISRCVL	ISRAEL	ISR					CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.9845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.middleeasteye.net/news/ex-cia-paramilitary-running-gaza-security-advised-boston-consulting-group
1248256236	20240606	202406	2024	2024.4274	ISRCVL	ISRAEL	ISR					CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.9845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606164500	https://www.middleeasteye.net/news/ex-cia-paramilitary-running-gaza-security-advised-boston-consulting-group
