GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249700329	20240614	202406	2024	2024.4493											IRNSPY	IRAN	IRN					SPY			0	186	186	18	4	-10.0	2	1	2	-10.8388312912347	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614154500	https://www.ruthfullyyours.com/2025/06/14/death-to-irans-regime-israel-took-death-to-israel-seriously-we-should-take-death-to-america-seriously-daniel-greenfield/
1249700330	20240614	202406	2024	2024.4493	GBR	LONDON	GBR																		1	190	190	19	4	-10.0	1	1	1	-7.03463203463203	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250614154500	https://www.dailymail.co.uk/news/article-14812383/Woman-stabbed-mother-one-death-childs-birthday-party-convicted-murder-police-key-phone.html
1249700331	20240614	202406	2024	2024.4493	GBR	LONDON	GBR								USA	CHARLOTTE	USA								1	190	190	19	4	-10.0	5	1	5	-7.03463203463203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614154500	https://www.dailymail.co.uk/news/article-14812383/Woman-stabbed-mother-one-death-childs-birthday-party-convicted-murder-police-key-phone.html
1249700332	20240614	202406	2024	2024.4493	IRN	IRAN	IRN								IRNSPY	IRANIAN	IRN					SPY			0	112	112	11	3	-2.0	8	1	8	-10.8388312912347	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614154500	https://www.ruthfullyyours.com/2025/06/14/death-to-irans-regime-israel-took-death-to-israel-seriously-we-should-take-death-to-america-seriously-daniel-greenfield/
1249700333	20240614	202406	2024	2024.4493	IRN	IRAN	IRN								IRNSPY	IRANIAN	IRN					SPY			0	186	186	18	4	-10.0	5	1	5	-10.8388312912347	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614154500	https://www.ruthfullyyours.com/2025/06/14/death-to-irans-regime-israel-took-death-to-israel-seriously-we-should-take-death-to-america-seriously-daniel-greenfield/
1249700334	20240614	202406	2024	2024.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-4.59139474444123	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614154500	https://www.ruthfullyyours.com/2025/06/14/
1249700335	20240614	202406	2024	2024.4493	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-4.59139474444123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614154500	https://www.ruthfullyyours.com/2025/06/14/
1249700336	20240614	202406	2024	2024.4493	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	-2.54545454545455	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614154500	https://www.ruthfullyyours.com/2025/06/14/israels-bravery-shames-our-pusillanimous-prime-minister-opinion-by-stephen-pollard/
1249700337	20240614	202406	2024	2024.4493	USA	CHARLOTTE	USA																		1	190	190	19	4	-10.0	3	1	3	-7.03463203463203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614154500	https://www.dailymail.co.uk/news/article-14812383/Woman-stabbed-mother-one-death-childs-birthday-party-convicted-murder-police-key-phone.html
1249700338	20250515	202505	2025	2025.3699	GOV	MAYOR						GOV													0	060	060	06	2	6.0	3	1	3	-1.30123617436565	3	Lake Merced, California, United States	US	USCA	CA075	37.718	-122.493	228515	0								3	Lake Merced, California, United States	US	USCA		37.718	-122.493	228515	20250614154500	https://www.sfexaminer.com/news/housing/sf-rv-parking-limits-concern-residents-still-seeking-shelter/article_f9a4d0dc-d033-4bda-8539-6ae30c6e56f6.html
