GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245511940	20240522	202405	2024	2024.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	192	192	19	4	-9.5	10	2	10	-4.33562880209222	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250522204500	https://www.youralaskalink.com/news/national/italy-other-eu-states-urge-rethink-on-european-rights-convention/article_33214b6b-5b32-56c8-9ac7-652daa1a09bb.html
1245511941	20240522	202405	2024	2024.3890	JOR	JORDAN	JOR								JUD	JUDICIARY						JUD			0	112	112	11	3	-2.0	1	1	1	-5.84144645340751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
1245511942	20240522	202405	2024	2024.3890	JOR	JORDAN	JOR								JUD	JUDICIARY						JUD			0	112	112	11	3	-2.0	3	1	3	-5.84144645340751	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
1245511943	20240522	202405	2024	2024.3890	JOR	JORDAN	JOR								JUD	JUDICIARY						JUD			0	163	163	16	4	-8.0	1	1	1	-5.84144645340751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
1245511944	20240522	202405	2024	2024.3890	JOR	JORDAN	JOR								JUD	JUDICIARY						JUD			0	163	163	16	4	-8.0	3	1	3	-5.84144645340751	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
1245511945	20240522	202405	2024	2024.3890	JOR	JORDAN	JOR								MED	MEDIA						MED			0	112	112	11	3	-2.0	1	1	1	-5.84144645340751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
1245511946	20240522	202405	2024	2024.3890	JOR	JORDAN	JOR								MED	MEDIA						MED			0	112	112	11	3	-2.0	3	1	3	-5.84144645340751	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
1245511947	20240522	202405	2024	2024.3890	JOR	JORDAN	JOR								MED	MEDIA						MED			0	163	163	16	4	-8.0	1	1	1	-5.84144645340751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
1245511948	20240522	202405	2024	2024.3890	JOR	JORDAN	JOR								MED	MEDIA						MED			0	163	163	16	4	-8.0	3	1	3	-5.84144645340751	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
1245511949	20240522	202405	2024	2024.3890	JUD	JUDICIARY						JUD													1	163	163	16	4	-8.0	5	1	5	-5.84144645340751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
