GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247720649	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	111	111	11	3	-2.0	4	1	4	-1.00806451612903	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	1	France	FR	FR		46	2	FR	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250604044500	https://www.dailyrecord.co.uk/news/politics/scots-tory-who-backed-far-35330211
1247720650	20240604	202406	2024	2024.4219	IGOUNOIAE	IAEA		UNO				IGO			UKR	KIEV	UKR								1	042	042	04	1	1.9	6	1	6	-4.02684563758389	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.yahoo.com/news/iaea-warns-nuclear-accident-risk-035742405.html
1247720651	20240604	202406	2024	2024.4219	UKR	KIEV	UKR								IGOUNOIAE	IAEA		UNO				IGO			1	043	043	04	1	2.8	6	1	6	-4.02684563758389	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.yahoo.com/news/iaea-warns-nuclear-accident-risk-035742405.html
1247720652	20250505	202505	2025	2025.3425	CVL	RESIDENTS						CVL													0	173	173	17	4	-5.0	5	1	5	-2.1680216802168	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	0								4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250604044500	https://indianexpress.com/article/cities/chandigarh/punjab-man-held-for-spying-for-pak-during-operation-sindoor-dgp-10047184/
1247720653	20250505	202505	2025	2025.3425	CVL	RESIDENTS						CVL													0	173	173	17	4	-5.0	1	1	1	-2.1680216802168	4	Ajnala, Punjab, Pakistan	PK	PK04	40411	32.8	74.25	-2754539	0								4	Ajnala, Punjab, Pakistan	PK	PK04	40411	32.8	74.25	-2754539	20250604044500	https://indianexpress.com/article/cities/chandigarh/punjab-man-held-for-spying-for-pak-during-operation-sindoor-dgp-10047184/
1247720654	20250505	202505	2025	2025.3425	CVL	RESIDENTS						CVL													0	173	173	17	4	-5.0	1	1	1	-2.1680216802168	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250604044500	https://indianexpress.com/article/cities/chandigarh/punjab-man-held-for-spying-for-pak-during-operation-sindoor-dgp-10047184/
1247720655	20250505	202505	2025	2025.3425	SLB	SOLOMON ISLAND	SLB								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	4	1	4	1.88679245283019	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604044500	https://www.solomonstarnews.com/si-reaffirms-commitment-to-sustainable-urban-development/
1247720656	20250505	202505	2025	2025.3425	SLB	SOLOMON ISLAND	SLB								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	6	1	6	1.88679245283019	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250604044500	https://www.solomonstarnews.com/si-reaffirms-commitment-to-sustainable-urban-development/
1247720657	20250528	202505	2025	2025.4055	BUS	BOSS						BUS			GBR	SCOTLAND	GBR								0	170	170	17	4	-7.0	3	1	3	-7.96460176991151	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/mr-bigs-men-blame-mob-35329692
1247720658	20250528	202505	2025	2025.4055	CHNEDU	CHINESE	CHN					EDU			GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	3	1	3	-3.28638497652582	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604044500	https://www.wthr.com/article/news/nation-world/china-us-relations-tariff-truce-threatened/507-acf231fe-b86b-4a2c-92d9-f47086e7e11b
