GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246357791	20240527	202405	2024	2024.4027											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.4343163538874	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250527191500	https://www.yahoo.com/news/body-found-l-pool-may-180700481.html
1246357792	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS																		1	195	195	19	4	-10.0	6	1	6	1.64473684210527	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.krem.com/article/news/local/idaho/black-hawk-hayden-sandpoint-civilian-work/293-0641a07d-73cd-4ece-975c-e08c9b1d76ee
1246357793	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	195	195	19	4	-10.0	2	1	2	1.64473684210527	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.krem.com/article/news/local/idaho/black-hawk-hayden-sandpoint-civilian-work/293-0641a07d-73cd-4ece-975c-e08c9b1d76ee
1246357794	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	195	195	19	4	-10.0	2	1	2	1.64473684210527	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250527191500	https://www.krem.com/article/news/local/idaho/black-hawk-hayden-sandpoint-civilian-work/293-0641a07d-73cd-4ece-975c-e08c9b1d76ee
1246357795	20240527	202405	2024	2024.4027	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	6	1	6	-6.4343163538874	3	East Shoreham, New York, United States	US	USNY	NY103	40.9448	-72.8795	1867403	0								3	East Shoreham, New York, United States	US	USNY		40.9448	-72.8795	1867403	20250527191500	https://www.yahoo.com/news/body-found-l-pool-may-180700481.html
1246357796	20240527	202405	2024	2024.4027	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	2	1	2	-6.4343163538874	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	East Shoreham, New York, United States	US	USNY		40.9448	-72.8795	1867403	20250527191500	https://www.yahoo.com/news/body-found-l-pool-may-180700481.html
1246357797	20240527	202405	2024	2024.4027	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	2	1	2	-6.4343163538874	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250527191500	https://www.yahoo.com/news/body-found-l-pool-may-180700481.html
1246357798	20240527	202405	2024	2024.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-6.4343163538874	3	East Shoreham, New York, United States	US	USNY	NY103	40.9448	-72.8795	1867403	3	East Shoreham, New York, United States	US	USNY		40.9448	-72.8795	1867403	3	East Shoreham, New York, United States	US	USNY		40.9448	-72.8795	1867403	20250527191500	https://www.yahoo.com/news/body-found-l-pool-may-180700481.html
1246357799	20240527	202405	2024	2024.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-6.4343163538874	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	East Shoreham, New York, United States	US	USNY		40.9448	-72.8795	1867403	3	East Shoreham, New York, United States	US	USNY		40.9448	-72.8795	1867403	20250527191500	https://www.yahoo.com/news/body-found-l-pool-may-180700481.html
1246357800	20240527	202405	2024	2024.4027	IDN	PAPUA	IDN								paa	PAPUAN			paa						0	083	083	08	2	5.0	10	1	10	0.28901734104046	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527191500	https://www.thejakartapost.com/indonesia/2022/04/18/house-seeks-speedy-deliberation-to-establish-new-provinces-in-papua.html
1246357801	20240527	202405	2024	2024.4027	LEG	LEGISLATURE						LEG			MED	MEDIA						MED			0	130	130	13	3	-4.4	5	1	5	-7.24324324324329	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527191500	https://www.theepochtimes.com/china/texas-gov-abbott-signs-anti-transnational-repression-law-5864008
