GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249555044	20240613	202406	2024	2024.4466	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	10	1	10	2.27272727272728	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/front/archives/2025/06/14/2003838592
1249555045	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	1711	171	17	4	-9.2	1	1	1	-4.53629032258064	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613190000	https://www.yahoo.com/news/iran-launches-missiles-drones-israel-183136893.html
1249555046	20240613	202406	2024	2024.4466	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	-0.79016681299386	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613190000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-la-gator-grant-private-school/article_dc8ff6df-3b16-5bd3-9813-d2cf1e74d7bb.html
1249555047	20240613	202406	2024	2024.4466	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	-0.79016681299386	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613190000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-la-gator-grant-private-school/article_dc8ff6df-3b16-5bd3-9813-d2cf1e74d7bb.html
1249555048	20240613	202406	2024	2024.4466	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	6	1	6	-0.79016681299386	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613190000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-la-gator-grant-private-school/article_dc8ff6df-3b16-5bd3-9813-d2cf1e74d7bb.html
1249555049	20240613	202406	2024	2024.4466	LEG	LEGISLATURE						LEG			JUD	ADVOCATE						JUD			0	071	071	07	2	7.4	6	1	6	-0.79016681299386	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613190000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-la-gator-grant-private-school/article_dc8ff6df-3b16-5bd3-9813-d2cf1e74d7bb.html
1249555050	20240613	202406	2024	2024.4466	LEG	LEGISLATURE						LEG			MIL	ARMED FORCES						MIL			0	083	083	08	2	5.0	5	1	5	-0.30721966205837	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/editorials/archives/2025/06/14/2003838584
1249555051	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	071	071	07	2	7.4	4	1	4	-0.79016681299386	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613190000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-la-gator-grant-private-school/article_dc8ff6df-3b16-5bd3-9813-d2cf1e74d7bb.html
1249555052	20250514	202505	2025	2025.3671	BUS	INDUSTRY						BUS			USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	0	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250613190000	https://www.taipeitimes.com/News/biz/archives/2025/06/14/2003838575
1249555053	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	2	1	2	-3.03030303030303	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613190000	https://www.bbc.co.uk/news/articles/cgq3x3g7l9go
1249555054	20250514	202505	2025	2025.3671	GBR	LONDON	GBR																		1	084	084	08	2	7.0	7	1	7	3.45140781108084	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613190000	https://www.broadwayworld.com/article/NEXT-TO-NORMAL-Original-Broadway-Cast-Recording-15th-Anniversary-Edition-Out-Now-20250613
1249555055	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	6	1	6	-12.1951219512195	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250613190000	https://www.wmdt.com/2025/06/cambridge-police-arrest-man-for-alleged-assault-strangulation/
1249555056	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	6	1	6	-12.1951219512195	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250613190000	https://www.wmdt.com/2025/06/cambridge-police-arrest-man-for-alleged-assault-strangulation/
1249555057	20250514	202505	2025	2025.3671	TWNJUD	TAIPEI	TWN					JUD			HLH	CAREGIVER						HLH			1	173	173	17	4	-5.0	8	1	8	-6.1046511627907	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/editorials/archives/2025/06/14/2003838581
