GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246950337	20240530	202405	2024	2024.4110	BUS	COMPANY						BUS													1	128	128	12	3	-5.0	10	1	10	-4.23529411764706	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530141500	https://www.advisor.ca/news/court-upholds-bcsc-panels-effort-to-value-lost-crypto/
1246950338	20240530	202405	2024	2024.4110	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-0.70796460176991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530141500	https://www.channelnewsasia.com/asia/china-shangrila-dialogue-sld-security-dong-jun-absence-5160381
1246950339	20240530	202405	2024	2024.4110	GOV	GOVERNMENT						GOV			CANHRI	EGALE CANADA	CAN					HRI			0	011	011	01	1	-0.1	10	1	10	-1.88034188034188	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250530141500	https://www.theglobeandmail.com/canada/alberta/article-alberta-insider-new-fronts-in-the-culture-wars/
1246950340	20240530	202405	2024	2024.4110	ITA	ITALY	ITA																		1	061	061	06	2	6.4	3	1	3	0.53191489361702	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530141500	https://en.trend.az/business/4051217.html
1246950341	20240530	202405	2024	2024.4110	ITA	ITALIAN	ITA								BUS	BUSINESS						BUS			1	0874	087	08	2	10.0	10	1	10	0	4	Trecate, Piemonte, Italy	IT	IT12	18377	45.4333	8.73333	-131247	4	Trecate, Piemonte, Italy	IT	IT12	18377	45.4333	8.73333	-131247	4	Trecate, Piemonte, Italy	IT	IT12	18377	45.4333	8.73333	-131247	20250530141500	https://www.marketscreener.com/quote/stock/EXXON-MOBIL-CORPORATION-4822/news/Gunvor-SOCAR-neck-and-neck-to-buy-refiner-Italiana-Petroli-sources-say-50115553/
1246950342	20250430	202504	2025	2025.3288	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-6.71641791044776	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250530141500	https://www.huffingtonpost.co.uk/entry/russell-brand-pleads-n_uk_683954d8e4b03a503eaa6b28
1246950343	20250430	202504	2025	2025.3288	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-6.71641791044776	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250530141500	https://www.huffingtonpost.co.uk/entry/russell-brand-pleads-n_uk_683954d8e4b03a503eaa6b28
1246950344	20250430	202504	2025	2025.3288	GBR	UNITED KINGDOM	GBR																		1	016	016	01	1	-2.0	2	1	2	-6.71641791044776	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250530141500	https://www.huffingtonpost.co.uk/entry/russell-brand-pleads-n_uk_683954d8e4b03a503eaa6b28
1246950345	20250430	202504	2025	2025.3288	GBR	UNITED KINGDOM	GBR																		1	016	016	01	1	-2.0	2	1	2	-6.71641791044776	1	Greece	GR	GR		39	22	GR	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250530141500	https://www.huffingtonpost.co.uk/entry/russell-brand-pleads-n_uk_683954d8e4b03a503eaa6b28
1246950346	20250430	202504	2025	2025.3288	MNCKORGOV	HYUNDAI	KOR					MNC	GOV		MNCKOR	HYUNDAI	KOR					MNC			0	010	010	01	1	0.0	10	1	10	0.39750141964792	4	Tonale, Lombardia, Italy	IT	IT09	18410	46.25	10.5833	-130887	4	Tonale, Lombardia, Italy	IT	IT09	18410	46.25	10.5833	-130887	4	Tonale, Lombardia, Italy	IT	IT09	18410	46.25	10.5833	-130887	20250530141500	https://www.jalopnik.com/1873377/hyundai-latest-automaker-raising-prices-trump-tariffs/
