GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247750726	20240604	202406	2024	2024.4219	COP	POLICE CHIEF						COP			GBR	LONDON	GBR								0	013	013	01	1	0.4	2	1	2	-7.17948717948718	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604083000	https://www.dailymail.co.uk/news/article-14778705/Apple-Google-mobile-phone-thieves-MPs-money.html
1247750727	20240604	202406	2024	2024.4219	DEU	GERMANY	DEU								CVL	NON RESIDENTS						CVL			0	081	081	08	2	5.0	1	1	1	-8.30985915492958	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.leeds-live.co.uk/news/uk-world-news/brit-woman-arrested-over-suspected-31783601
1247750728	20240604	202406	2024	2024.4219	DEU	GERMANY	DEU								CVL	NON RESIDENTS						CVL			0	081	081	08	2	5.0	4	1	4	-8.30985915492958	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.leeds-live.co.uk/news/uk-world-news/brit-woman-arrested-over-suspected-31783601
1247750729	20240604	202406	2024	2024.4219	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	071	071	07	2	7.4	20	2	20	4.97549019607843	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604083000	https://www.prokerala.com/news/articles/a1640957.html
1247750730	20240604	202406	2024	2024.4219	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV												1	013	013	01	1	0.4	1	1	1	0.850340136054423	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250604083000	https://www.esi-africa.com/industry-sectors/future-energy/africas-bright-future-300-million-people-one-mission/
1247750731	20240604	202406	2024	2024.4219	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV												1	013	013	01	1	0.4	3	1	3	0.850340136054423	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250604083000	https://www.esi-africa.com/industry-sectors/future-energy/africas-bright-future-300-million-people-one-mission/
1247750732	20240604	202406	2024	2024.4219	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV												1	013	013	01	1	0.4	1	1	1	0.850340136054423	1	Central African Republic	CT	CT		7	21	CT	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250604083000	https://www.esi-africa.com/industry-sectors/future-energy/africas-bright-future-300-million-people-one-mission/
1247750733	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-5.08130081300813	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250604083000	https://www.gjsentinel.com/news/western_colorado/another-wolf-in-colorado-is-dead-but-wildlife-officials-haven-t-said-how-yet/article_162ac792-0865-413a-ac94-c40700dcd1f3.html
1247750734	20250505	202505	2025	2025.3425											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	1	1	1	0.495049504950495	0								4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	1	Ukraine	UP	UP		49	32	UP	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750735	20250505	202505	2025	2025.3425											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	1	1	1	0.495049504950495	0								4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750736	20250505	202505	2025	2025.3425											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	1	1	1	0.495049504950495	0								1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750737	20250505	202505	2025	2025.3425	AFR	AFRICA	AFR								LEG	DELEGATE						LEG			1	010	010	01	1	0.0	4	1	4	0.850340136054423	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250604083000	https://www.esi-africa.com/industry-sectors/future-energy/africas-bright-future-300-million-people-one-mission/
1247750738	20250505	202505	2025	2025.3425	BUS	COMPANY						BUS			KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	8	1	8	1.187648456057	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604083000	https://finance.yahoo.com/news/why-ionq-stock-soared-47-204324960.html
1247750739	20250505	202505	2025	2025.3425	COP	POLICE						COP			PAN	PANAMA	PAN								0	061	061	06	2	6.4	10	1	10	-2.24719101123595	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250604083000	https://vancouversun.com:443/news/local-news/australian-police-industrial-cooler-filled-methamphetamine-came-from-vancouver
1247750740	20250505	202505	2025	2025.3425	ELI	RETIRED						ELI			MED	WRITER						MED			1	130	130	13	3	-4.4	3	1	3	-2.39808153477218	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604083000	https://indianexpress.com/article/fresh-take/em-dash-debate-chatgpt-ai-trademark-10047516/
1247750741	20250505	202505	2025	2025.3425	IRN	TEHRAN	IRN								MED	LOCAL MEDIA						MED			1	073	073	07	2	7.4	3	1	3	-2.06185567010309	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604083000	https://www.prokerala.com/news/articles/a1640895.html
