GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244722180	20240519	202405	2024	2024.3808	EDU	PROFESSOR						EDU			IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		0	040	040	04	1	1.0	8	1	8	1.90114068441064	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519111500	https://www.bssnews.net/news-flash/274477
1244722181	20240519	202405	2024	2024.3808	GOV	CHIEF EXECUTIVE						GOV													1	080	080	08	2	5.0	8	1	8	2.14285714285714	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519111500	https://www.benzinga.com/markets/equities/25/05/45488926/jamie-dimons-exit-looms-turning-jpmorgans-investor-day-into-ceo-audition-whos-leading-the-race-t
1244722182	20240519	202405	2024	2024.3808	IDN	BALI	IDN																		1	160	160	16	4	-4.0	8	1	8	-6.61157024793388	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250519111500	https://en.vietnamplus.vn/indonesia-mount-lewotobi-laki-laki-erupts-multiple-times-over-past-two-days-post319469.vnp
1244722183	20240519	202405	2024	2024.3808	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	8	1	8	1.90114068441064	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519111500	https://www.bssnews.net/news-flash/274477
1244722184	20240519	202405	2024	2024.3808	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		ITAEDU	ITALY	ITA					EDU			0	040	040	04	1	1.0	2	1	2	1.90114068441064	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519111500	https://www.bssnews.net/news-flash/274477
1244722185	20240519	202405	2024	2024.3808	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	8	1	8	-4.67937608318891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519111500	https://www.livemint.com/news/world/israel-says-it-will-allow-food-into-gaza-for-the-first-time-in-months-11747645526886.html
1244722186	20240519	202405	2024	2024.3808	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	8	1	8	-4.67937608318891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519111500	https://www.livemint.com/news/world/israel-says-it-will-allow-food-into-gaza-for-the-first-time-in-months-11747645526886.html
1244722187	20240519	202405	2024	2024.3808	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-4.67937608318891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519111500	https://www.livemint.com/news/world/israel-says-it-will-allow-food-into-gaza-for-the-first-time-in-months-11747645526886.html
1244722188	20240519	202405	2024	2024.3808	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		PSE	GAZA	PSE								0	195	195	19	4	-10.0	2	1	2	-4.67937608318891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519111500	https://www.livemint.com/news/world/israel-says-it-will-allow-food-into-gaza-for-the-first-time-in-months-11747645526886.html
1244722189	20240519	202405	2024	2024.3808	ITAEDU	ITALY	ITA					EDU			IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		0	040	040	04	1	1.0	2	1	2	1.90114068441064	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519111500	https://www.bssnews.net/news-flash/274477
1244722190	20240519	202405	2024	2024.3808	JUD	HIGH COURT						JUD													1	020	020	02	1	3.0	5	1	5	-5.75539568345324	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519111500	https://www.thestar.com.my/news/nation/2025/02/22/siti-bainuns-appeal-in-bella-abuse-case-to-be-heard-on-may-19
1244722191	20240519	202405	2024	2024.3808	JUD	HIGH COURT						JUD													1	081	081	08	2	5.0	5	1	5	-5.75539568345324	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519111500	https://www.thestar.com.my/news/nation/2025/02/22/siti-bainuns-appeal-in-bella-abuse-case-to-be-heard-on-may-19
1244722192	20240519	202405	2024	2024.3808	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	5	1	5	-5.75539568345324	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519111500	https://www.thestar.com.my/news/nation/2025/02/22/siti-bainuns-appeal-in-bella-abuse-case-to-be-heard-on-may-19
1244722193	20240519	202405	2024	2024.3808	LEG	LEGISLATURE						LEG													0	0834	083	08	2	5.0	6	1	6	-5.53459119496855	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250519111500	https://www.theadvocate.com/baton_rouge/news/politics/economists-say-louisiana-tax-cut-plan-would-cause-shortfalls/article_55f73cdb-14c2-52dd-b7d0-2a8e64aa51c7.html
1244722194	20240519	202405	2024	2024.3808	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	0834	083	08	2	5.0	4	1	4	-5.53459119496855	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519111500	https://www.theadvocate.com/baton_rouge/news/politics/economists-say-louisiana-tax-cut-plan-would-cause-shortfalls/article_55f73cdb-14c2-52dd-b7d0-2a8e64aa51c7.html
1244722195	20240519	202405	2024	2024.3808	THA	THAI	THA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	0.96525096525096	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519111500	https://timesofindia.indiatimes.com/world/rest-of-world/thailand-and-indonesia-announce-strategic-partnership-vow-to-boost-economic-and-defense-ties/articleshow/121264755.cms
1244722196	20240519	202405	2024	2024.3808	THAGOV	THAI	THA					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	0.96525096525096	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519111500	https://timesofindia.indiatimes.com/world/rest-of-world/thailand-and-indonesia-announce-strategic-partnership-vow-to-boost-economic-and-defense-ties/articleshow/121264755.cms
1244722197	20250419	202504	2025	2025.2986											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	-0.5938242280285	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519111500	https://www.news18.com/explainers/why-is-china-trying-to-revive-world-war-ii-era-airbase-near-india-bangladesh-border-9343305.html
1244722198	20250419	202504	2025	2025.2986											MYSBUS	MALAYSIA	MYS					BUS			0	043	043	04	1	2.8	5	1	5	-0.377358490566038	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519111500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/Airbus-in-talks-with-Malaysian-airlines-for-its-A220-planes-49995962/
1244722199	20250419	202504	2025	2025.2986	DEU	BONN	DEU								FRA	PARIS	FRA								1	046	046	04	1	7.0	8	1	8	2.49221183800623	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519111500	https://www.miragenews.com/paris-agreement-compliance-committee-enters-new-1462529/
1244722200	20250419	202504	2025	2025.2986	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	2.49221183800623	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519111500	https://www.miragenews.com/paris-agreement-compliance-committee-enters-new-1462529/
1244722201	20250419	202504	2025	2025.2986	FRA	PARIS	FRA								DEU	BONN	DEU								1	046	046	04	1	7.0	6	1	6	2.49221183800623	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250519111500	https://www.miragenews.com/paris-agreement-compliance-committee-enters-new-1462529/
