GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244621146	20240518	202405	2024	2024.3781	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-1.46627565982404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://antonyloewenstein.com/in-memory-of-tanya-reinhart/
1244621147	20240518	202405	2024	2024.3781	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	8	1	8	-1.46627565982404	1	Australia	AS	AS		-25	135	AS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Australia	AS	AS		-25	135	AS	20250518194500	https://antonyloewenstein.com/in-memory-of-tanya-reinhart/
1244621148	20240518	202405	2024	2024.3781	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	-1.46627565982404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://antonyloewenstein.com/in-memory-of-tanya-reinhart/
1244621149	20240518	202405	2024	2024.3781	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-1.46627565982404	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://antonyloewenstein.com/in-memory-of-tanya-reinhart/
1244621150	20240518	202405	2024	2024.3781	ROU	ROMANIA									RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-2.62199563000728	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518194500	https://www.messenger-inquirer.com/ap/elections/candidates-in-romania-s-high-stakes-presidential-runoff-neck-and-neck-early-preliminary-data-shows/article_04a44aae-ec13-56cd-af97-aef2a875d8e6.html
1244621151	20250418	202504	2025	2025.2959											EGY	EGYPT	EGY								1	061	061	06	2	6.4	7	1	7	-2.95138888888889	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250518194500	https://www.express.co.uk/news/uk/2056899/uk-supermarkets-crisis-britain-food
1244621152	20250418	202504	2025	2025.2959											EGY	EGYPT	EGY								1	061	061	06	2	6.4	3	1	3	-2.95138888888889	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518194500	https://www.express.co.uk/news/uk/2056899/uk-supermarkets-crisis-britain-food
1244621153	20250511	202505	2025	2025.3589	JEW	JEWISH				JEW					JEW	RABBI				JEW					1	030	030	03	1	4.0	4	1	4	-1.20296902994625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621154	20250511	202505	2025	2025.3589	JEW	JEWISH				JEW					JEW	RABBI				JEW					1	040	040	04	1	1.0	4	1	4	-1.20296902994625	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621155	20250511	202505	2025	2025.3589	JEW	JEWISH				JEW					USAJEW	UNITED STATES	USA			JEW					1	030	030	03	1	4.0	1	1	1	-1.20296902994625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621156	20250511	202505	2025	2025.3589	JEW	JEWISH				JEW					USAJEW	UNITED STATES	USA			JEW					1	040	040	04	1	1.0	1	1	1	-1.20296902994625	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621157	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	043	043	04	1	2.8	2	1	2	3.4896401308615	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
1244621158	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	043	043	04	1	2.8	3	1	3	3.4896401308615	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
1244621159	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	3.4896401308615	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
