GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249183507	20240612	202406	2024	2024.4438	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	-2.80504908835905	4	Black Cat, Northern Territory, Australia	AS	AS03	154722	-13.8189	131.802	11457248	0								4	Black Cat, Northern Territory, Australia	AS	AS03	154722	-13.8189	131.802	11457248	20250612014500	https://www.smh.com.au/national/nsw/it-s-one-of-sydney-s-favourite-urban-legends-but-could-it-be-real-20250507-p5lxdu.html
1249183508	20240612	202406	2024	2024.4438	COP	PRISON						COP			IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-7.70642201834862	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249183509	20240612	202406	2024	2024.4438	COP	PRISON						COP			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-7.70642201834862	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249183510	20240612	202406	2024	2024.4438	COP	PRISON						COP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-7.70642201834862	1	Iran	IR	IR		32	53	IR	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	1	Iran	IR	IR		32	53	IR	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249183511	20240612	202406	2024	2024.4438	COP	PRISON						COP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-7.70642201834862	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249183512	20240612	202406	2024	2024.4438	COP	PRISON						COP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	6	1	6	-7.70642201834862	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249183513	20240612	202406	2024	2024.4438	EDUEDU	UNIVERSITY						EDU	EDU		PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.27177700348432	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.nbcnewyork.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/6299180/
1249183514	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.61247947454844	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250612014500	https://www.news18.com/world/donald-trump-says-iran-cannot-have-nuclear-weapon-us-moving-troops-out-of-middle-east-9380986.html
1249183515	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.01960784313726	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612014500	https://www.moneycontrol.com/world/us-to-pull-personnel-from-the-middle-east-amid-rising-tensions-with-iran-article-13111739.html
1249183516	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-3.61247947454844	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250612014500	https://www.news18.com/world/donald-trump-says-iran-cannot-have-nuclear-weapon-us-moving-troops-out-of-middle-east-9380986.html
