GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244460392	20240517	202405	2024	2024.3753	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-6.2015503875969	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250517151500	https://www.dailyrecord.co.uk/news/uk-world-news/british-drug-mule-teen-locked-35242953
1244460393	20250417	202504	2025	2025.2932	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	017	017	01	1	0.0	2	1	2	3.23624595469256	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250517151500	https://www.dailyrecord.co.uk/news/uk-world-news/queen-camillas-hilarious-response-after-35243034
1244460394	20250417	202504	2025	2025.2932	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PRIME MINISTER						GOV			1	014	014	01	1	0.0	1	1	1	-5.10835913312693	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250517151500	https://www.dailyrecord.co.uk/news/scottish-news/dumbest-dumb-politics-nicola-sturgeon-35243303
1244460395	20250417	202504	2025	2025.2932	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-5.10835913312693	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250517151500	https://www.dailyrecord.co.uk/news/scottish-news/dumbest-dumb-politics-nicola-sturgeon-35243303
1244460396	20250417	202504	2025	2025.2932	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	1	1	1	-5.10835913312693	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250517151500	https://www.dailyrecord.co.uk/news/scottish-news/dumbest-dumb-politics-nicola-sturgeon-35243303
1244460397	20250417	202504	2025	2025.2932	GOV	MINIST						GOV													1	014	014	01	1	0.0	3	1	3	-5.10835913312693	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250517151500	https://www.dailyrecord.co.uk/news/scottish-news/dumbest-dumb-politics-nicola-sturgeon-35243303
1244460398	20250417	202504	2025	2025.2932	GOV	MINIST						GOV													1	111	111	11	3	-2.0	3	1	3	-5.10835913312693	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250517151500	https://www.dailyrecord.co.uk/news/scottish-news/dumbest-dumb-politics-nicola-sturgeon-35243303
1244460399	20250417	202504	2025	2025.2932	GOV	MINIST						GOV													1	112	112	11	3	-2.0	3	1	3	-5.10835913312693	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250517151500	https://www.dailyrecord.co.uk/news/scottish-news/dumbest-dumb-politics-nicola-sturgeon-35243303
1244460400	20250417	202504	2025	2025.2932	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	1	1	1	-5.10835913312693	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250517151500	https://www.dailyrecord.co.uk/news/scottish-news/dumbest-dumb-politics-nicola-sturgeon-35243303
1244460401	20250417	202504	2025	2025.2932	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	-5.10835913312693	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250517151500	https://www.dailyrecord.co.uk/news/scottish-news/dumbest-dumb-politics-nicola-sturgeon-35243303
1244460402	20250417	202504	2025	2025.2932	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-5.10835913312693	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250517151500	https://www.dailyrecord.co.uk/news/scottish-news/dumbest-dumb-politics-nicola-sturgeon-35243303
1244460403	20250417	202504	2025	2025.2932	GOV	KING						GOV			ITA	ITALY	ITA								0	017	017	01	1	0.0	8	1	8	3.23624595469256	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517151500	https://www.dailyrecord.co.uk/news/uk-world-news/queen-camillas-hilarious-response-after-35243034
1244460404	20250417	202504	2025	2025.2932	SWE	SWEDEN	SWE								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	1	1	1	-3.92857142857143	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517151500	https://www.startribune.com/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan/601356416
1244460405	20250417	202504	2025	2025.2932	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	2	1	2	-3.53982300884956	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250517151500	https://www.thesouthafrican.com/news/politics/there-is-no-genocide-or-expropriation-of-farms-without-compensation-steenhuisen/
1244460406	20250417	202504	2025	2025.2932	USA	THE US	USA								AFRGOV	AFRICA	AFR					GOV			1	073	073	07	2	7.4	4	1	4	-3.53982300884956	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250517151500	https://www.thesouthafrican.com/news/politics/there-is-no-genocide-or-expropriation-of-farms-without-compensation-steenhuisen/
1244460407	20250417	202504	2025	2025.2932	USA	THE US	USA								GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	6	1	6	-3.53982300884956	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250517151500	https://www.thesouthafrican.com/news/politics/there-is-no-genocide-or-expropriation-of-farms-without-compensation-steenhuisen/
1244460408	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	4	1	4	-5.25291828793775	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517151500	https://www.ok.co.uk/tv/bbc-eastenders-lily-slater-reaches-35242466
1244460409	20250516	202505	2025	2025.3726	BUS	INVESTOR						BUS													0	084	084	08	2	7.0	6	1	6	4.20445177246497	4	Rio Tinto, Guayas, Ecuador	EC	EC10	18585	-2.31667	-80.5	-934408	0								4	Rio Tinto, Guayas, Ecuador	EC	EC10	18585	-2.31667	-80.5	-934408	20250517151500	https://www.proactiveinvestors.com/companies/news/1071394/tnr-gold-eyes-boost-in-los-azules-copper-project-resources-icymi-1071394.html
1244460410	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	4	1	4	0.57720057720057	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250517151500	https://www.bssnews.net/business/273972
1244460411	20250517	202505	2025	2025.3753											BGD	NARAYANGANJ	BGD								0	042	042	04	1	1.9	2	1	2	-5.87392550143267	0								4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	20250517151500	https://www.bssnews.net/stories-of-mass-upsurge/273959
1244460412	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	8	1	8	0.57720057720057	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250517151500	https://www.bssnews.net/business/273972
1244460413	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	0.57720057720057	0								1	United States	US	US		39.828175	-98.5795	US	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250517151500	https://www.bssnews.net/business/273972
1244460414	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	2.66240681576145	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517151500	https://www.proactiveinvestors.com/companies/news/1071397/nevis-brands-expands-happy-apple-to-carolinas-major-into-illinois-icymi-1071397.html
1244460415	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	057	057	05	1	8.0	2	1	2	-2.2680412371134	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517151500	https://www.newsweek.com/sale-sign-new-orleans-house-man-not-prepared-2072544
1244460416	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	057	057	05	1	8.0	3	1	3	-2.2680412371134	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517151500	https://www.newsweek.com/sale-sign-new-orleans-house-man-not-prepared-2072544
1244460417	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	111	111	11	3	-2.0	6	1	6	2.66240681576145	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517151500	https://www.proactiveinvestors.com/companies/news/1071397/nevis-brands-expands-happy-apple-to-carolinas-major-into-illinois-icymi-1071397.html
1244460418	20250517	202505	2025	2025.3753											BUS	TRADER						BUS			0	173	173	17	4	-5.0	5	1	5	0.60975609756097	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517151500	https://www.bssnews.net/interview/273973
1244460419	20250517	202505	2025	2025.3753											CHNGOV	CHINESE	CHN					GOV			1	0253	025	02	1	-0.3	3	1	3	-0.623052959501559	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517151500	https://tibet.net/german-commissioner-for-freedom-of-religion-or-belief-calls-on-chinese-government-to-release-the-11th-panchen-lama/
