GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249328990	20240612	202406	2024	2024.4438											GOVMIL	MILITARY REGIME						GOV	MIL		0	173	173	17	4	-5.0	6	1	6	-0.60744115413819	0								4	Shwedagon Pagoda, Yangon, Myanmar	BM	BM17	41840	16.8022	96.1486	-442745	4	Shwedagon Pagoda, Yangon, Myanmar	BM	BM17	41840	16.8022	96.1486	-442745	20250612174500	https://www.eurasiareview.com/12062025-she-is-simple-but-sacred-a-life-interrupted-a-resolve-unwavering-oped/
1249328991	20240612	202406	2024	2024.4438											GOVMIL	MILITARY REGIME						GOV	MIL		0	173	173	17	4	-5.0	2	1	2	-0.60744115413819	0								4	Shwedagon Pagoda, Yangon, Myanmar	BM	BM17	41840	16.8022	96.1486	-442745	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.eurasiareview.com/12062025-she-is-simple-but-sacred-a-life-interrupted-a-resolve-unwavering-oped/
1249328992	20240612	202406	2024	2024.4438											GOVMIL	MILITARY REGIME						GOV	MIL		0	173	173	17	4	-5.0	2	1	2	-0.60744115413819	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.eurasiareview.com/12062025-she-is-simple-but-sacred-a-life-interrupted-a-resolve-unwavering-oped/
1249328993	20240612	202406	2024	2024.4438	LEG	SENATE						LEG			CVL	PROPERTY OWNER						CVL			0	120	120	12	3	-4.0	10	1	10	-3.12056737588653	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612174500	https://www.bostonglobe.com/2025/06/12/business/commercial-real-estate-taxes-michelle-wu/
1249328994	20240612	202406	2024	2024.4438	NZL	NEW ZEALAND	NZL								GOV	PRIME MINISTER						GOV			0	013	013	01	1	0.4	2	1	2	-2.70935960591133	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250612174500	https://www.rnz.co.nz/news/political/563966/act-s-local-govt-candidates-want-to-oppose-attempts-to-manage-emissions
1249328995	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-6.56976744186047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.rnz.co.nz/news/national/563967/coroner-to-deliver-findings-on-lachlan-jones-death
1249328996	20250513	202505	2025	2025.3644	BUS	COMPANY						BUS													0	015	015	01	1	0.0	2	1	2	0.18399264029438	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652177-gensight-biologics-reaches-agreement-with-ansm-for-opening-of-lumevoq-named-early-access-program-aac-in-france-004.htm
1249328997	20250513	202505	2025	2025.3644	COP	POLICE OFFICER						COP			NAM	NAMIBIA	NAM								1	190	190	19	4	-10.0	4	1	4	-8.53242320819113	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250612174500	https://www.namibian.com.na/family-of-onhuno-roadblock-victim-sues-police/
1249328998	20250513	202505	2025	2025.3644	COP	POLICE OFFICER						COP			NAM	NAMIBIA	NAM								1	193	193	19	4	-10.0	4	1	4	-8.53242320819113	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250612174500	https://www.namibian.com.na/family-of-onhuno-roadblock-victim-sues-police/
1249328999	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			SAU	SAUDI	SAU								0	036	036	03	1	4.0	2	2	2	-0.13642564802182	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329000	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			SAU	SAUDI	SAU								0	036	036	03	1	4.0	2	2	2	-0.13642564802182	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329001	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			0	036	036	03	1	4.0	2	2	2	-0.13642564802182	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329002	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			0	036	036	03	1	4.0	2	2	2	-0.13642564802182	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329003	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			0	160	160	16	4	-4.0	4	2	4	-0.13642564802182	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329004	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			SAUGOV	SAUDI	SAU					GOV			0	160	160	16	4	-4.0	16	2	16	-0.13642564802182	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329005	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		0	060	060	06	2	6.0	2	1	2	1.10803324099723	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612174500	https://www.cnbc.com/2025/06/12/trump-says-us-will-have-golden-share-in-us-steel-after-nippon-deal.html
1249329006	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	10	1	10	-5.41401273885351	4	Chomedey, Quebec, Canada	CA	CA10	12713	45.55	-73.7333	-562592	4	Chomedey, Quebec, Canada	CA	CA10	12713	45.55	-73.7333	-562592	4	Chomedey, Quebec, Canada	CA	CA10	12713	45.55	-73.7333	-562592	20250612174500	https://lavalnews.ca/laval-among-cities-where-police-lead-extortion-crackdown/
1249329007	20250605	202506	2025	2025.4247	SAU	SAUDI	SAU								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	2	2	-0.13642564802182	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329008	20250605	202506	2025	2025.4247	SAU	SAUDI	SAU								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	2	2	-0.13642564802182	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329009	20250605	202506	2025	2025.4247	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	2	2	-0.13642564802182	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329010	20250605	202506	2025	2025.4247	SAUGOV	SAUDI	SAU					GOV			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	14	2	14	-0.13642564802182	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329011	20250611	202506	2025	2025.4411											LEG	SENATE						LEG			0	020	020	02	1	3.0	8	1	8	-4.52302631578947	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250612174500	https://www.philstar.com/headlines/2025/06/13/2450216/chiz-tells-house-respect-senate-courts-decision
1249329012	20250611	202506	2025	2025.4411	GBRGOV	DOWNING STREET	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-5.26925303995368	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612174500	https://www.belfasttelegraph.co.uk/news/northern-ireland/family-of-alleged-sex-assault-victim-mortified-by-race-riots-says-chief-constable/a258258417.html
1249329013	20250611	202506	2025	2025.4411	GBRGOV	DOWNING STREET	GBR					GOV			IRL	IRELAND	IRL								0	111	111	11	3	-2.0	1	1	1	-5.26925303995368	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612174500	https://www.belfasttelegraph.co.uk/news/northern-ireland/family-of-alleged-sex-assault-victim-mortified-by-race-riots-says-chief-constable/a258258417.html
1249329014	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													0	010	010	01	1	0.0	5	1	5	-4.52302631578947	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250612174500	https://www.philstar.com/headlines/2025/06/13/2450216/chiz-tells-house-respect-senate-courts-decision
1249329015	20250611	202506	2025	2025.4411	OPPEDU	PROTESTING STUDENT						OPP	EDU												1	030	030	03	1	4.0	10	1	10	-3.94736842105263	0								0								0								20250612174500	https://starofmysore.com/removal-of-dr-ambedkar-jayanti-banner-at-manasagangothri-students-continue-protest-on-day-2/
1249329016	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	4	1	4	-4.52302631578947	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250612174500	https://www.philstar.com/headlines/2025/06/13/2450216/chiz-tells-house-respect-senate-courts-decision
1249329017	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	-4.52302631578947	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250612174500	https://www.philstar.com/headlines/2025/06/13/2450216/chiz-tells-house-respect-senate-courts-decision
1249329018	20250612	202506	2025	2025.4438											ARE	UNITED ARAB EMIRATES	ARE								1	062	062	06	2	7.4	2	1	2	6.69344042838019	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612174500	https://www.foodnavigator-usa.com/Article/2025/06/12/flavor-trends-from-tiktok-google-data/
1249329019	20250612	202506	2025	2025.4438											AUS	SYDNEY	AUS								0	042	042	04	1	1.9	10	1	10	-0.750750750750759	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.manchestereveningnews.co.uk/news/showbiz-news/coronation-streets-betsy-swain-star-31846306
1249329020	20250612	202506	2025	2025.4438											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	-0.66518847006652	0								4	Salete, Santa Catarina, Brazil	BR	BR26	10949	-26.979	-50	11113180	4	Salete, Santa Catarina, Brazil	BR	BR26	10949	-26.979	-50	11113180	20250612174500	https://nypost.com/2025/06/12/lifestyle/groom-overwhelmed-by-the-sight-of-his-bride-faints-at-the-altar/
1249329021	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			1	026	026	02	1	4.0	10	1	10	1.52284263959391	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://wcyy.com/cheapest-time-book-flights-maine/
1249329022	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	040	040	04	1	1.0	3	1	3	-1.5600624024961	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612174500	https://www.theadvocate.com/baton_rouge/news/politics/legislature/louisiana-ag-liz-murrill-investigatin-cvs-text-messages/article_d44b72ae-de79-5ed6-9c5b-80cd74b8e9d5.html
1249329023	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	2.54957507082153	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250612174500	https://www.namibian.com.na/namibia-takes-centre-stage-in-commonwealth-trade-talks/
1249329024	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	1.91873589164785	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612174500	https://www.globenewswire.com/news-release/2025/06/12/3098662/0/en/GTT-Main-terms-and-conditions-of-the-share-buy-back-programme.html
1249329025	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	1.32850241545893	0								4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329026	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	10	1	10	1.71306209850107	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612174500	https://techcrunch.com/2025/06/12/conveyor-uses-ai-to-automate-the-painful-process-of-vendor-security-reviews-and-rfps-with-ai/
1249329027	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	5	1	5	-4.91525423728814	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612174500	https://www.belfasttelegraph.co.uk/news/world-news/first-minister-expresses-profound-shock-as-least-240-killed-including-53-british-nationals-in-london-bound-plane-crash/a695523954.html
1249329028	20250612	202506	2025	2025.4438											BWA	BOTSWANA	BWA								1	042	042	04	1	1.9	10	1	10	8.01186943620178	0								4	Makgadikgadi, Botswana (general), Botswana	BC	BC00	6322	-20.6667	25.6667	-1397695	4	Makgadikgadi, Botswana (general), Botswana	BC	BC00	6322	-20.6667	25.6667	-1397695	20250612174500	https://syracusenewtimes.com/how-to-make-your-travel-experience-authentic-and-unforgettable-in-botswana/
1249329029	20250612	202506	2025	2025.4438											CAN	CANADIAN	CAN								0	0211	021	02	1	3.4	2	1	2	1.32850241545893	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329030	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	051	051	05	1	3.4	20	1	20	2.90520556912898	0								4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250612174500	https://www.newswise.com/articles/heat-on-demand-a-smart-patch-for-soothing-arthritic-pain
1249329031	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	173	173	17	4	-5.0	4	1	4	-8.48400556328229	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612174500	https://www.rnz.co.nz/news/national/563971/tingjun-cao-to-be-sentenced-for-murder-of-christchurch-real-estate-agent-yanfei-bao
1249329032	20250612	202506	2025	2025.4438											COP	LAW ENFORCEMENT OFFICER						COP			1	020	020	02	1	3.0	3	1	3	-0.83916083916084	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250612174500	https://augustafreepress.com/news/fbi-deputy-director-bonginos-proposal-to-move-fbi-academy-from-quantico-raises-serious-questions/
1249329033	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-3.87426900584795	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250612174500	https://www.cnet.com/home/security/the-rise-of-police-swatting-i-asked-cops-for-details-to-protect-your-home/
