GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244769798	20240519	202405	2024	2024.3808											FRA	FRANCE	FRA								0	040	040	04	1	1.0	5	1	5	2.32142857142857	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250519154500	https://www.arabnews.com/node/2601314/business-economy
1244769799	20240519	202405	2024	2024.3808											MNCJPN	TOYOTA	JPN					MNC			1	036	036	03	1	4.0	5	1	5	1.36612021857923	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519154500	https://www.wardsauto.com/test-drives-new-vehicles/toyota-adds-rugged-bev-cuv-in-2026
1244769800	20240519	202405	2024	2024.3808											MNCUSA	MICROSOFT	USA					MNC			1	036	036	03	1	4.0	3	1	3	0.643086816720257	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769801	20240519	202405	2024	2024.3808	BUS	COMPANY						BUS			MNCUSA	MICROSOFT	USA					MNC			1	036	036	03	1	4.0	3	1	3	0.643086816720257	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769802	20240519	202405	2024	2024.3808	BUS	COMPANY						BUS			MNCUSA	MICROSOFT	USA					MNC			1	057	057	05	1	8.0	5	1	5	0.643086816720257	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769803	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA																		0	040	040	04	1	1.0	5	1	5	2.32142857142857	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250519154500	https://www.arabnews.com/node/2601314/business-economy
1244769804	20240519	202405	2024	2024.3808	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	10	1	10	1.51975683890577	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519154500	https://9to5mac.com/2022/09/06/chips-act-details/
1244769805	20240519	202405	2024	2024.3808	MNCJPN	TOYOTA	JPN					MNC													1	036	036	03	1	4.0	5	1	5	1.36612021857923	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519154500	https://www.wardsauto.com/test-drives-new-vehicles/toyota-adds-rugged-bev-cuv-in-2026
1244769806	20240519	202405	2024	2024.3808	MNCUSA	MICROSOFT	USA					MNC													1	036	036	03	1	4.0	3	1	3	0.643086816720257	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769807	20240519	202405	2024	2024.3808	MNCUSA	MICROSOFT	USA					MNC			BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	0.643086816720257	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769808	20240519	202405	2024	2024.3808	MNCUSA	MICROSOFT	USA					MNC			BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	0.643086816720257	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769809	20240519	202405	2024	2024.3808	MNCUSA	MICROSOFT	USA					MNC			TWN	TAIWAN	TWN								1	036	036	03	1	4.0	4	1	4	0.643086816720257	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769810	20240519	202405	2024	2024.3808	MNCUSA	MICROSOFT	USA					MNC			TWN	TAIWAN	TWN								1	057	057	05	1	8.0	2	1	2	0.643086816720257	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769811	20240519	202405	2024	2024.3808	TWN	TAIWAN	TWN								MNCUSA	MICROSOFT	USA					MNC			1	036	036	03	1	4.0	4	1	4	0.643086816720257	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769812	20240519	202405	2024	2024.3808	TWN	TAIWAN	TWN								MNCUSA	MICROSOFT	USA					MNC			1	057	057	05	1	8.0	2	1	2	0.643086816720257	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519154500	https://www.engadget.com/big-tech/microsoft-build-2025-how-to-watch-and-what-to-expect-including-copilot-ai-windows-11-and-more-025928415.html
1244769813	20240519	202405	2024	2024.3808	USA	KENTUCKY	USA								JUD	JUDGE						JUD			1	193	193	19	4	-10.0	10	1	10	-9.99057492931199	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519154500	https://www.dailymail.co.uk/news/article-14727811/kentucky-sheriff-shawn-stines-shot-judge-kevin-mullins-insanity-defense.html
1244769814	20250419	202504	2025	2025.2986											IRL	IRELAND	IRL								1	162	162	16	4	-5.6	3	1	3	-0.53475935828877	0								4	Lakeland, Cork, Ireland	EI	EI32	18286	51.8839	-8.39889	348736	4	Lakeland, Cork, Ireland	EI	EI32	18286	51.8839	-8.39889	348736	20250519154500	https://www.farmersjournal.ie/dairy/news/dairygold-is-the-third-co-op-to-hold-april-milk-price-868928
1244769815	20250419	202504	2025	2025.2986	BUS	PRODUCER						BUS			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	5	1	5	-1.59453302961275	0								0								0								20250519154500	https://www.foxnews.com/media/cbs-news-ceo-wendy-mcmahon-abruptly-resigns-cites-disagreements-company-amid-challenging-period
1244769816	20250419	202504	2025	2025.2986	GOV	PRESIDENT						GOV			BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	5	1	5	-1.59453302961275	0								0								0								20250519154500	https://www.foxnews.com/media/cbs-news-ceo-wendy-mcmahon-abruptly-resigns-cites-disagreements-company-amid-challenging-period
