GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245804201	20240524	202405	2024	2024.3945											AUSREL	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	1.76405733186328	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745269/Ian-Smith-makes-shock-return-Neighbours.html
1245804202	20240524	202405	2024	2024.3945											IND	MADHYA PRADESH	IND								0	043	043	04	1	2.8	2	1	2	-2.62697022767075	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804203	20240524	202405	2024	2024.3945											REL	BISHOP									1	190	190	19	4	-10.0	6	1	6	1.76405733186328	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745269/Ian-Smith-makes-shock-return-Neighbours.html
1245804204	20240524	202405	2024	2024.3945											USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	0.74682598954443	0								4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	1	Norway	NO	NO		62	10	NO	20250524083000	https://www.cbc.ca/radio/costofliving/canada-us-domestic-tourism-1.7540055
1245804205	20240524	202405	2024	2024.3945											USA	AMERICAN	USA								0	070	070	07	2	7.0	1	1	1	0.74682598954443	0								4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	1	Norway	NO	NO		62	10	NO	20250524083000	https://www.cbc.ca/radio/costofliving/canada-us-domestic-tourism-1.7540055
1245804206	20240524	202405	2024	2024.3945	AUSREL	AUSTRALIA	AUS																		1	0831	083	08	2	5.0	2	1	2	1.76405733186328	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745269/Ian-Smith-makes-shock-return-Neighbours.html
1245804207	20240524	202405	2024	2024.3945	AUSREL	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	2	1	2	1.76405733186328	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745269/Ian-Smith-makes-shock-return-Neighbours.html
1245804208	20240524	202405	2024	2024.3945	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804209	20240524	202405	2024	2024.3945	AZE	AZERBAIJAN	AZE								CHN	SHANGHAI	CHN								0	010	010	01	1	0.0	1	1	1	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804210	20240524	202405	2024	2024.3945	AZE	AZERBAIJAN	AZE								IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			0	010	010	01	1	0.0	1	1	1	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
