GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248522387	20240608	202406	2024	2024.4329	FRA	MIDI	FRA								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608174500	https://www.instyle.com/meghan-markle-white-slipdress-bra-11750290
1248522388	20240608	202406	2024	2024.4329	FRA	MIDI	FRA								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	6.89655172413793	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608174500	https://www.instyle.com/meghan-markle-white-slipdress-bra-11750290
1248522389	20240608	202406	2024	2024.4329	NGA	NIGERIA	NGA								FRA	MIDI	FRA								1	043	043	04	1	2.8	1	1	1	6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608174500	https://www.instyle.com/meghan-markle-white-slipdress-bra-11750290
1248522390	20240608	202406	2024	2024.4329	NGA	NIGERIA	NGA								FRA	MIDI	FRA								1	043	043	04	1	2.8	4	1	4	6.89655172413793	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608174500	https://www.instyle.com/meghan-markle-white-slipdress-bra-11750290
1248522391	20250601	202506	2025	2025.4137											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	3	1	3	6.13207547169811	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250608174500	https://www.instyle.com/brooke-shields-shares-rare-photo-with-lookalike-daughter-grier-11750302
1248522392	20250601	202506	2025	2025.4137	BHS	BAHAMA	BHS																		1	043	043	04	1	2.8	3	1	3	6.13207547169811	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250608174500	https://www.instyle.com/brooke-shields-shares-rare-photo-with-lookalike-daughter-grier-11750302
1248522393	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													1	193	193	19	4	-10.0	10	1	10	0.187265917603	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250608174500	https://www.fool.co.uk/2025/06/08/up-20-in-a-week-this-growth-stock-is-on-fire-should-i-consider-buying-it/
1248522394	20250607	202506	2025	2025.4301	GBRMED	UNITED KINGDOM	GBR					MED			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-5.32150776053215	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250608174500	https://www.sundayworld.com/crime/irish-crime/murdered-scottish-gangsters-linked-to-kinahan-cartels-157m-cocaine-shipment/a1964818068.html
1248522395	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED			FRA	LYON	FRA								1	013	013	01	1	0.4	6	1	6	-5.32150776053215	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250608174500	https://www.sundayworld.com/crime/irish-crime/murdered-scottish-gangsters-linked-to-kinahan-cartels-157m-cocaine-shipment/a1964818068.html
1248522396	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-5.32150776053215	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250608174500	https://www.sundayworld.com/crime/irish-crime/murdered-scottish-gangsters-linked-to-kinahan-cartels-157m-cocaine-shipment/a1964818068.html
