GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245728330	20240523	202405	2024	2024.3918	ARE	DUBAI	ARE																		0	036	036	03	1	4.0	3	1	3	-1.49253731343284	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523203000	https://www.eonline.com/news/1417930/titanic-submersible-implosion-heard-moments-before-final-message
1245728331	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	4.81586402266289	4	Grantown-On-Spey, Highland, United Kingdom	UK	UKV3	40172	57.3167	-3.61667	-2597414	4	Grantown-On-Spey, Highland, United Kingdom	UK	UKV3	40172	57.3167	-3.61667	-2597414	4	Grantown-On-Spey, Highland, United Kingdom	UK	UKV3	40172	57.3167	-3.61667	-2597414	20250523203000	https://finance.yahoo.com/news/scotch-distiller-gordon-macphail-sees-103004478.html
1245728332	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			1	154	154	15	4	-7.2	2	1	2	4.81586402266289	4	Grantown-On-Spey, Highland, United Kingdom	UK	UKV3	40172	57.3167	-3.61667	-2597414	4	Grantown-On-Spey, Highland, United Kingdom	UK	UKV3	40172	57.3167	-3.61667	-2597414	4	Grantown-On-Spey, Highland, United Kingdom	UK	UKV3	40172	57.3167	-3.61667	-2597414	20250523203000	https://finance.yahoo.com/news/scotch-distiller-gordon-macphail-sees-103004478.html
1245728333	20240523	202405	2024	2024.3918	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALANDER	NZL								1	071	071	07	2	7.4	10	1	10	-3.37268128161889	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523203000	https://www.rnz.co.nz/news/national/561987/budget-leaves-blood-cancer-patients-behind
1245728334	20250516	202505	2025	2025.3726											USA	DETROIT	USA								0	112	112	11	3	-2.0	8	1	8	-6.99300699300699	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250523203000	https://www.dailytribune.com/2025/05/23/suspect-sought-in-clawson-fatal-shooting/
1245728335	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.99300699300699	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250523203000	https://www.dailytribune.com/2025/05/23/suspect-sought-in-clawson-fatal-shooting/
1245728336	20250516	202505	2025	2025.3726											USA	DETROIT	USA								0	193	193	19	4	-10.0	8	1	8	-6.99300699300699	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250523203000	https://www.dailytribune.com/2025/05/23/suspect-sought-in-clawson-fatal-shooting/
1245728337	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-6.99300699300699	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250523203000	https://www.dailytribune.com/2025/05/23/suspect-sought-in-clawson-fatal-shooting/
1245728338	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			AUS	ADELAIDE	AUS								1	010	010	01	1	0.0	1	1	1	-3.86266094420601	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523203000	https://www.irishtimes.com/crime-law/courts/2025/05/23/dispute-over-letting-out-17-allegedly-overcrowded-properties-to-migrants-is-settled/
1245728339	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			AUS	ADELAIDE	AUS								1	010	010	01	1	0.0	1	1	1	-3.86266094420601	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250523203000	https://www.irishtimes.com/crime-law/courts/2025/05/23/dispute-over-letting-out-17-allegedly-overcrowded-properties-to-migrants-is-settled/
1245728340	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			AUS	ADELAIDE	AUS								1	010	010	01	1	0.0	3	1	3	-3.86266094420601	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523203000	https://www.irishtimes.com/crime-law/courts/2025/05/23/dispute-over-letting-out-17-allegedly-overcrowded-properties-to-migrants-is-settled/
1245728341	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	8	2	8	-2.19996523457514	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523203000	https://www.thepeterboroughexaminer.com/news/world/we-don-t-get-to-discriminate-how-a-raleigh-ministry-decided-to-help-resettle-afrikaners/article_acf7e6dd-c08e-5181-a7d5-ab78b9a73a04.html
1245728342	20250516	202505	2025	2025.3726	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		BGDREF	BANGLADESH	BGD					REF			1	012	012	01	1	-0.4	2	1	2	-10.3641456582633	1	Bangladesh	BG	BG		24	90	BG	1	Malaysia	MY	MY		2.5	112.5	MY	1	Bangladesh	BG	BG		24	90	BG	20250523203000	https://www.miragenews.com/unhcr-highlights-rohingya-refugee-crisis-amid-1466120/
1245728343	20250516	202505	2025	2025.3726	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		MOS	MUSLIM				MOS					1	012	012	01	1	-0.4	8	1	8	-10.3641456582633	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523203000	https://www.miragenews.com/unhcr-highlights-rohingya-refugee-crisis-amid-1466120/
1245728344	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-3.57142857142857	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523203000	https://www.newser.com/story/369178/russia-ukraine-hold-largest-prisoner-exchange.html
1245728345	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	4	1	4	-3.57142857142857	1	Russia	RS	RS		60	100	RS	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523203000	https://www.newser.com/story/369178/russia-ukraine-hold-largest-prisoner-exchange.html
1245728346	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	4	1	4	-3.57142857142857	1	Russia	RS	RS		60	100	RS	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523203000	https://www.newser.com/story/369178/russia-ukraine-hold-largest-prisoner-exchange.html
1245728347	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.57142857142857	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250523203000	https://www.newser.com/story/369178/russia-ukraine-hold-largest-prisoner-exchange.html
