GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247084725	20240531	202405	2024	2024.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-7.57097791798107	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250531084500	https://www.huffpost.com/entry/maryland-teen-sentenced-school-shooting-plans_n_6838a2b9e4b06202aa918ac3
1247084726	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-7.57097791798107	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250531084500	https://www.huffpost.com/entry/maryland-teen-sentenced-school-shooting-plans_n_6838a2b9e4b06202aa918ac3
1247084727	20250501	202505	2025	2025.3315	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	013	013	01	1	0.4	7	1	7	0.25641025641026	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531084500	https://www.arabnews.com/node/2602847/pakistan
1247084728	20250501	202505	2025	2025.3315	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	013	013	01	1	0.4	1	1	1	0.25641025641026	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531084500	https://www.arabnews.com/node/2602847/pakistan
1247084729	20250501	202505	2025	2025.3315	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	8	2	8	-10.4891062694531	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531084500	https://www.huffpost.com/entry/judge-sonya-mcknight-gets-prison-for-shooting-and-wounding-ex-boyfriend_n_6838eb92e4b04cbc7110d5b4
1247084730	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-5.18987341772152	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250531084500	https://www.post-journal.com/opinion/local-commentaries/2025/05/there-are-many-questions-concerns-about-jail-project/
1247084731	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	1	1	1	-5.18987341772152	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250531084500	https://www.post-journal.com/opinion/local-commentaries/2025/05/there-are-many-questions-concerns-about-jail-project/
1247084732	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-5.18987341772152	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250531084500	https://www.post-journal.com/opinion/local-commentaries/2025/05/there-are-many-questions-concerns-about-jail-project/
1247084733	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								LEG	SENATE						LEG			0	051	051	05	1	3.4	4	1	4	-3.99137001078748	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531084500	https://eaworldview.com/2025/05/zelensky-turkey-peace-talks-and-russias-killings/
1247084734	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-5.18987341772152	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250531084500	https://www.post-journal.com/opinion/local-commentaries/2025/05/there-are-many-questions-concerns-about-jail-project/
