GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246556203	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	5	1	5	4.27698574338085	3	Herring Cove, Massachusetts, United States	US	USMA	MA001	42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246556204	20240528	202405	2024	2024.4055	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	190	190	19	4	-10.0	2	1	2	-8.09628008752735	1	Israel	IS	IS		31.5	34.75	IS	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	1	Israel	IS	IS		31.5	34.75	IS	20250528171500	https://www.lmfm.ie/news/news-extra/netanyahu-says-hamas-gaza-chief-mohammad-sinwar-has-been-killed/
1246556205	20240528	202405	2024	2024.4055	JUD	JUDGE						JUD													0	193	193	19	4	-10.0	5	1	5	-8.99182561307901	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250528171500	https://www.yahoo.com/news/animal-abusers-face-harsher-penalties-161326574.html
1246556206	20240528	202405	2024	2024.4055	MLT	MALTA	MLT								CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	3.5225048923679	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	20250528171500	https://english.news.cn/20250528/bf4e720b25b84c858685efbfab05b9c0/c.html
1246556207	20240528	202405	2024	2024.4055	MLT	MALTESE	MLT								CHN	CHINA	CHN								1	030	030	03	1	4.0	16	1	16	3.5225048923679	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528171500	https://english.news.cn/20250528/bf4e720b25b84c858685efbfab05b9c0/c.html
1246556208	20240528	202405	2024	2024.4055	MLT	MALTA	MLT								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	3.5225048923679	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528171500	https://english.news.cn/20250528/bf4e720b25b84c858685efbfab05b9c0/c.html
1246556209	20240528	202405	2024	2024.4055	MLT	MALTA	MLT								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	3.5225048923679	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528171500	https://english.news.cn/20250528/bf4e720b25b84c858685efbfab05b9c0/c.html
1246556210	20240528	202405	2024	2024.4055	MLT	MALTESE	MLT								CHN	CHINA	CHN								1	061	061	06	2	6.4	12	1	12	3.5225048923679	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528171500	https://english.news.cn/20250528/bf4e720b25b84c858685efbfab05b9c0/c.html
1246556211	20240528	202405	2024	2024.4055	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	THE US	USA								1	090	090	09	2	-2.0	5	1	5	3.05250305250305	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528171500	https://www.androidauthority.com/ai-mode-vs-google-search-3560935/
1246556212	20240528	202405	2024	2024.4055	PHL	PHILIPPINE	PHL																		1	084	084	08	2	7.0	5	1	5	2.64650283553875	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528171500	https://starmometer.com/2025/05/29/house-of-protection-unleashes-their-explosive-sophomore-ep-outrun-you-all-featuring-new-single-godspeed/
1246556213	20240528	202405	2024	2024.4055	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-4.32900432900433	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528171500	https://www.yumasun.com/news/national_news/live-updates-palestinians-in-gaza-grow-increasingly-desperate-for-food/article_52e5f5c8-16e8-5147-9edf-08900f0154ff.html
1246556214	20240528	202405	2024	2024.4055	PTY	POLITICIAN									TWN	TAIWAN	TWN								0	042	042	04	1	1.9	4	1	4	0.11645962732919	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556215	20240528	202405	2024	2024.4055	PTY	POLITICIAN									TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556216	20240528	202405	2024	2024.4055	PTY	POLITICIAN									TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	0.11645962732919	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556217	20240528	202405	2024	2024.4055	THAELI	THAILAND	THA					ELI			CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.11645962732919	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556218	20240528	202405	2024	2024.4055	THAELI	THAILAND	THA					ELI			CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Whampoa, Guangdong, China	CH	CH30	13028	23.11	113.444	-1910399	4	Whampoa, Guangdong, China	CH	CH30	13028	23.11	113.444	-1910399	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556219	20240528	202405	2024	2024.4055	TWN	TAIWAN	TWN								PTY	POLITICIAN									0	043	043	04	1	2.8	4	1	4	0.11645962732919	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556220	20240528	202405	2024	2024.4055	TWN	TAIWAN	TWN								PTY	POLITICIAN									0	043	043	04	1	2.8	2	1	2	0.11645962732919	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556221	20240528	202405	2024	2024.4055	TWN	TAIWAN	TWN								PTY	POLITICIAN									0	043	043	04	1	2.8	2	1	2	0.11645962732919	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556222	20240528	202405	2024	2024.4055	TWNGOVELI	MA YING JEOU	TWN					GOV	ELI												1	010	010	01	1	0.0	6	1	6	0.11645962732919	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	0								4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556223	20240528	202405	2024	2024.4055	TWNGOVELI	MA YING JEOU	TWN					GOV	ELI		CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.11645962732919	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556224	20240528	202405	2024	2024.4055	TWNGOVELI	MA YING JEOU	TWN					GOV	ELI		CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Whampoa, Guangdong, China	CH	CH30	13028	23.11	113.444	-1910399	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246556225	20240528	202405	2024	2024.4055	USA	CHICAGO	USA																		1	015	015	01	1	0.0	1	1	1	4.50563204005006	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528171500	https://www.prnewswire.com/news-releases/ena-names-harriet-hawkins-2025-judith-c-kelleher-award-recipient-302467391.html
1246556226	20240528	202405	2024	2024.4055	USA	CHICAGO	USA																		1	015	015	01	1	0.0	1	1	1	4.50563204005006	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528171500	https://www.prnewswire.com/news-releases/ena-names-harriet-hawkins-2025-judith-c-kelleher-award-recipient-302467391.html
1246556227	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-10.1465614430665	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	0								3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250528171500	https://www.dallasnews.com/news/courts/2025/05/28/dallas-county-faces-another-federal-lawsuit-alleging-illegal-detention-in-the-jail/
1246556228	20240528	202405	2024	2024.4055	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	2	1	2	-2.51968503937008	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528171500	https://www.yahoo.com/news/federal-agency-reviewing-potential-investigation-154834955.html
1246556229	20240528	202405	2024	2024.4055	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	8	1	8	-2.51968503937008	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528171500	https://www.yahoo.com/news/federal-agency-reviewing-potential-investigation-154834955.html
1246556230	20240528	202405	2024	2024.4055	USA	CHICAGO	USA								HLH	HOSPITAL						HLH			1	015	015	01	1	0.0	1	1	1	4.50563204005006	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528171500	https://www.prnewswire.com/news-releases/ena-names-harriet-hawkins-2025-judith-c-kelleher-award-recipient-302467391.html
1246556231	20240528	202405	2024	2024.4055	USA	CHICAGO	USA								HLH	HOSPITAL						HLH			1	015	015	01	1	0.0	1	1	1	4.50563204005006	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528171500	https://www.prnewswire.com/news-releases/ena-names-harriet-hawkins-2025-judith-c-kelleher-award-recipient-302467391.html
1246556232	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	015	015	01	1	0.0	1	1	1	4.50563204005006	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528171500	https://www.prnewswire.com/news-releases/ena-names-harriet-hawkins-2025-judith-c-kelleher-award-recipient-302467391.html
