GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248165623	20240606	202406	2024	2024.4274											CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	10	1	10	-4.71698113207547	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606063000	https://www.thehindu.com/sci-tech/technology/uk-targets-rogue-finfluencers-in-joint-action-with-foreign-regulators/article69663628.ece
1248165624	20240606	202406	2024	2024.4274	DJI	DJIBOUTI	DJI								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-3.54223433242507	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606063000	https://english.aawsat.com/arab-world/5151441-red-sea-marine-traffic-60-after-houthis-narrowed-targets
1248165625	20240606	202406	2024	2024.4274	DJI	DJIBOUTI	DJI								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-3.54223433242507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606063000	https://english.aawsat.com/arab-world/5151441-red-sea-marine-traffic-60-after-houthis-narrowed-targets
1248165626	20240606	202406	2024	2024.4274	GBR	WALES	GBR																		0	071	071	07	2	7.4	4	1	4	5	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606063000	https://www.theguardian.com/culture/2025/jun/06/cardiff-first-modern-art-museum-showcase-welsh-talent
1248165627	20240606	202406	2024	2024.4274	GBR	WALES	GBR																		0	071	071	07	2	7.4	1	1	1	5	4	Ystrad Mynach, Caerphilly, United Kingdom	UK	UKX4	40183	51.6403	-3.24333	-2612341	0								4	Ystrad Mynach, Caerphilly, United Kingdom	UK	UKX4	40183	51.6403	-3.24333	-2612341	20250606063000	https://www.theguardian.com/culture/2025/jun/06/cardiff-first-modern-art-museum-showcase-welsh-talent
1248165628	20240606	202406	2024	2024.4274	TWN	TAIWAN	TWN								TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	10	1	10	4.34782608695652	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248165629	20240606	202406	2024	2024.4274	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	10	1	10	4.34782608695652	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248165630	20240606	202406	2024	2024.4274	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	10	1	10	4.34782608695652	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248165631	20250507	202505	2025	2025.3479											USA	THE US	USA								1	113	113	11	3	-2.0	5	1	5	-4.08450704225352	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606063000	https://www.bbc.co.uk/news/articles/c5yg98rl717o
1248165632	20250507	202505	2025	2025.3479	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	173	173	17	4	-5.0	10	1	10	-10.2564102564103	3	Harrisville, Pennsylvania, United States	US	USPA	PA019	41.1367	-80.0092	1176592	3	Harrisville, Pennsylvania, United States	US	USPA	PA019	41.1367	-80.0092	1176592	3	Harrisville, Pennsylvania, United States	US	USPA	PA019	41.1367	-80.0092	1176592	20250606063000	https://www.fingerlakes1.com/2025/06/05/philadelphia-resident-arrested-in-harrisville-atv-theft/
