GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246533484	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-5.40540540540541	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250528151500	https://www.kentonline.co.uk/news/national/men-who-tried-to-smuggle-592-000-of-drugs-on-transatlantic-flight-jailed-147371/
1246533485	20240528	202405	2024	2024.4055	GBR	SCOTLAND	GBR								GBRELI	MARGARET THATCHER	GBR					ELI			0	120	120	12	3	-4.0	3	1	3	-2.56880733944954	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528151500	https://www.kentonline.co.uk/news/national/sarwar-labels-farage-a-pathetic-little-man-amid-row-over-reform-ad-147386/
1246533486	20240528	202405	2024	2024.4055	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			1	190	190	19	4	-10.0	2	1	2	-8.4090909090909	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528151500	https://www.hindustantimes.com/world-news/israel-has-killed-hamas-gaza-chief-mohammed-sinwar-announces-benjamin-netanyahu-101748439671147.html
1246533487	20240528	202405	2024	2024.4055	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-8.4090909090909	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528151500	https://www.hindustantimes.com/world-news/israel-has-killed-hamas-gaza-chief-mohammed-sinwar-announces-benjamin-netanyahu-101748439671147.html
1246533488	20240528	202405	2024	2024.4055	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-8.4090909090909	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528151500	https://www.hindustantimes.com/world-news/israel-has-killed-hamas-gaza-chief-mohammed-sinwar-announces-benjamin-netanyahu-101748439671147.html
1246533489	20250521	202505	2025	2025.3863											USA	TEXAS	USA								1	084	084	08	2	7.0	6	1	6	-8.71794871794875	0								3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250528151500	https://www.msnbc.com/top-stories/latest/abortion-criminalizing-miscarriage-trump-administration-rcna209211
1246533490	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	016	016	01	1	-2.0	1	1	1	-12.8598848368522	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533491	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	016	016	01	1	-2.0	1	1	1	-12.8598848368522	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533492	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	016	016	01	1	-2.0	3	1	3	-12.8598848368522	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	0								4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533493	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	084	084	08	2	7.0	1	1	1	-12.8598848368522	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
