GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245351865	20240522	202405	2024	2024.3890	BUS	BANK						BUS													1	050	050	05	1	3.5	7	1	7	2.24438902743143	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250522051500	https://www.southwalesargus.co.uk/news/25181116.indian-summer-monmouth-donates-meals-local-food-bank/
1245351866	20240522	202405	2024	2024.3890	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	5	1	5	1.19250425894378	0								0								0								20250522051500	https://www.princegeorgecitizen.com/local-news/celebrating-what-makes-the-city-of-prince-george-tick-10693816
1245351867	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			REF	REFUGEE						REF			1	042	042	04	1	1.9	5	1	5	-8.30324909747292	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522051500	https://www.mediaite.com/politics/trump/trump-holds-up-photo-to-show-south-african-genocide-but-its-from-another-country/
1245351868	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	6	1	6	-4.41176470588236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522051500	https://sputnikglobe.com/20250522/netanyahu-names-conditions-for-ending-war-in-gaza-strip-1122106302.html
1245351869	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-4.41176470588236	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522051500	https://sputnikglobe.com/20250522/netanyahu-names-conditions-for-ending-war-in-gaza-strip-1122106302.html
1245351870	20250515	202505	2025	2025.3699	REF	REFUGEE						REF			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	5	1	5	-8.30324909747292	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522051500	https://www.mediaite.com/politics/trump/trump-holds-up-photo-to-show-south-african-genocide-but-its-from-another-country/
1245351871	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351872	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351873	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			GBR	BRITISH	GBR								1	050	050	05	1	3.5	8	1	8	5.73476702508961	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/tinubu-celebrates-two-british-nigerian-mayors-bright-jackson-upon-inauguration-in-london/
1245351874	20250521	202505	2025	2025.3863	GOV	STATE GOVERNOR						GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351875	20250521	202505	2025	2025.3863	GOV	STATE GOVERNOR						GOV			MIL	MILITARY						MIL			1	020	020	02	1	3.0	2	1	2	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351876	20250521	202505	2025	2025.3863	IND	RAJASTHAN	IND																		1	084	084	08	2	7.0	10	1	10	0.449438202247194	4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	0								4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	20250522051500	https://www.livemint.com/education/rbse-12th-result-2025-today-what-to-check-scorecard-at-rajeduboard-rajasthan-gov-in-here-11747887165452.html
1245351877	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA																		1	073	073	07	2	7.4	2	1	2	0.914634146341459	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250522051500	https://thesun.ng/kogi-gov-distributes-food-items-to-widows-reiterates-commitment-to-vulnerable-populations/
1245351878	20250521	202505	2025	2025.3863	NGAEDU	NIGERIA	NGA					EDU			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351879	20250521	202505	2025	2025.3863	NGAEDU	NIGERIA	NGA					EDU			NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	1	1	1	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351880	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV													1	073	073	07	2	7.4	2	1	2	0.914634146341459	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250522051500	https://thesun.ng/kogi-gov-distributes-food-items-to-widows-reiterates-commitment-to-vulnerable-populations/
1245351881	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			GBR	BRITISH	GBR								1	050	050	05	1	3.5	2	1	2	5.73476702508961	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/tinubu-celebrates-two-british-nigerian-mayors-bright-jackson-upon-inauguration-in-london/
1245351882	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-6.06293169608595	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351883	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351884	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-6.06293169608595	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351885	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-6.06293169608595	4	Aborisade, Nigeria (general), Nigeria	NI	NI00	23001	7.25	4.41667	-1996977	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
