GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248084784	20240605	202406	2024	2024.4247											TCD	CHAD	TCD								0	173	173	17	4	-5.0	6	1	6	-10.4700854700855	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605194500	https://www.ksl.com:443/article/51325572/watch-live-next-trial-begins-for-lori-daybell-on-allegations-of-conspiracy-to-commit-murder
1248084785	20240605	202406	2024	2024.4247											TCD	CHAD	TCD								0	190	190	19	4	-10.0	6	1	6	-10.4700854700855	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605194500	https://www.ksl.com:443/article/51325572/watch-live-next-trial-begins-for-lori-daybell-on-allegations-of-conspiracy-to-commit-murder
1248084786	20240605	202406	2024	2024.4247	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	6	1	6	-2.4551463644948	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605194500	https://www.nbcsandiego.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3841325/
1248084787	20240605	202406	2024	2024.4247	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	110	110	11	3	-2.0	6	1	6	-2.4551463644948	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605194500	https://www.nbcsandiego.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3841325/
1248084788	20240605	202406	2024	2024.4247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-2.4551463644948	1	Sweden	SW	SW		62	15	SW	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605194500	https://www.nbcsandiego.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3841325/
1248084789	20240605	202406	2024	2024.4247	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	6	1	6	-4.16666666666667	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605194500	https://www.irishtimes.com/world/europe/2025/06/05/israeli-foreign-minister-finds-shifting-moods-as-he-visits-berlin/
1248084790	20240605	202406	2024	2024.4247	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	2	1	2	-4.16666666666667	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605194500	https://www.irishtimes.com/world/europe/2025/06/05/israeli-foreign-minister-finds-shifting-moods-as-he-visits-berlin/
1248084791	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	3	1	3	-6.43678160919541	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605194500	https://www.nj.com/politics/2025/06/elon-musk-anti-trump-tweet-teases-democrats-spill-the-tea-musk.html
1248084792	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	3	1	3	-6.43678160919541	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605194500	https://www.nj.com/politics/2025/06/elon-musk-anti-trump-tweet-teases-democrats-spill-the-tea-musk.html
1248084793	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	4	1	4	-2.4551463644948	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605194500	https://www.nbcsandiego.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3841325/
1248084794	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								REB	INSURGENT						REB			0	071	071	07	2	7.4	4	1	4	-2.02622169249106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605194500	https://www.yahoo.com/news/trump-musk-enter-bitter-feud-191129442.html
1248084795	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								REB	INSURGENT						REB			0	110	110	11	3	-2.0	4	1	4	-2.02622169249106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605194500	https://www.yahoo.com/news/trump-musk-enter-bitter-feud-191129442.html
1248084796	20250506	202505	2025	2025.3452	BUS	COMPANY						BUS													0	080	080	08	2	5.0	6	1	6	3.29896907216495	4	Whangarei, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.7167	174.317	-1521603	0								4	Whangarei, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.7167	174.317	-1521603	20250605194500	https://www.rnz.co.nz/news/national/563245/predator-free-2050-committed-to-professional-transition-as-it-hands-over-years-of-work-to-doc
1248084797	20250506	202505	2025	2025.3452	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.4551463644948	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605194500	https://www.nbcsandiego.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3841325/
