GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245831284	20240524	202405	2024	2024.3945											FRA	ORLEANS	FRA								0	112	112	11	3	-2.0	1	1	1	-7.93650793650794	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524124500	https://www.yahoo.com/news/sawed-pipes-taunting-messages-mass-100250284.html
1245831285	20240524	202405	2024	2024.3945											FRA	ORLEANS	FRA								1	112	112	11	3	-2.0	1	1	1	-7.89632308619651	0								3	Tangipahoa Parish, Louisiana, United States	US	USLA		30.6669	-90.4001	559500	3	Tangipahoa Parish, Louisiana, United States	US	USLA		30.6669	-90.4001	559500	20250524124500	https://www.aol.com/bold-mass-escape-exploited-orleans-100250541.html
1245831286	20240524	202405	2024	2024.3945	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-7.93650793650794	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524124500	https://www.yahoo.com/news/sawed-pipes-taunting-messages-mass-100250284.html
1245831287	20240524	202405	2024	2024.3945	GOV	PRESIDENT						GOV			USAGOV	OBAMA	USA					GOV			0	111	111	11	3	-2.0	6	1	6	-6.14754098360656	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250524124500	https://www.fairobserver.com/politics/trump-is-right-to-target-colleges-hes-doing-it-the-completely-wrong-way/
1245831288	20240524	202405	2024	2024.3945	GOV	PRESIDENT						GOV			USAGOV	OBAMA	USA					GOV			0	111	111	11	3	-2.0	4	1	4	-6.14754098360656	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524124500	https://www.fairobserver.com/politics/trump-is-right-to-target-colleges-hes-doing-it-the-completely-wrong-way/
1245831289	20240524	202405	2024	2024.3945	MIL	ARMY						MIL													0	070	070	07	2	7.0	1	1	1	-2.73396424815983	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524124500	https://economictimes.indiatimes.com/news/international/world-news/muhammad-yunus-to-continue-as-bangladeshs-interim-govt-chief-adviser/articleshow/121380557.cms
1245831290	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.15315315315315	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524124500	https://www.yahoo.com/news/trumps-loyalty-first-picks-prosecutors-120056864.html
1245831291	20240524	202405	2024	2024.3945	USAMIL	THE US	USA					MIL			MILMIL	DESTROYER						MIL	MIL		1	190	190	19	4	-10.0	20	1	20	-2.44565217391304	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524124500	https://www.yahoo.com/news/us-navy-captain-tells-bi-114702185.html
1245831292	20250424	202504	2025	2025.3123	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-0.77691453940067	3	Iosepa Historical, Utah, United States	US	USUT	UT045	40.5372	-112.744	1455148	0								3	Iosepa Historical, Utah, United States	US	USUT		40.5372	-112.744	1455148	20250524124500	https://www.sltrib.com/news/2025/05/24/wooden-tikis-destroyed-utah-iosepa/
1245831293	20250517	202505	2025	2025.3753	GOVBUS	INDUSTRY MINIST						GOV	BUS		USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	-3.9528211667198	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831294	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0353	035	03	1	7.0	1	1	1	-3.9528211667198	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
