GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248445436	20240608	202406	2024	2024.4329											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.86111111111111	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445437	20240608	202406	2024	2024.4329											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-4.86111111111111	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445438	20240608	202406	2024	2024.4329	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445439	20240608	202406	2024	2024.4329	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	1	1	1	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	United Kingdom	UK	UK		54	-4	UK	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445440	20240608	202406	2024	2024.4329	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445441	20240608	202406	2024	2024.4329	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	1	1	1	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	United Kingdom	UK	UK		54	-4	UK	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445442	20250509	202505	2025	2025.3534											GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	4	1	4	-4.86111111111111	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445443	20250509	202505	2025	2025.3534	GBR	BRITISH	GBR								IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445444	20250509	202505	2025	2025.3534	GBR	BRITISH	GBR								IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445445	20250509	202505	2025	2025.3534	GBRGOV	UNITED KINGDOM	GBR					GOV													1	036	036	03	1	4.0	4	1	4	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445446	20250509	202505	2025	2025.3534	GBRGOV	BRITISH	GBR					GOV			IND	NEW DELHI	IND								1	0356	035	03	1	7.0	2	1	2	-4.86111111111111	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445447	20250509	202505	2025	2025.3534	GBRGOV	BRITISH	GBR					GOV			IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445448	20250509	202505	2025	2025.3534	GBRGOV	BRITISH	GBR					GOV			PAK	ISLAMABAD	PAK								1	0356	035	03	1	7.0	2	1	2	-4.86111111111111	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445449	20250509	202505	2025	2025.3534	GBRGOV	BRITISH	GBR					GOV			PAK	ISLAMABAD	PAK								1	036	036	03	1	4.0	2	1	2	-4.86111111111111	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445450	20250509	202505	2025	2025.3534	IND	NEW DELHI	IND								GBR	BRITISH	GBR								1	036	036	03	1	4.0	4	1	4	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445451	20250509	202505	2025	2025.3534	IND	NEW DELHI	IND								GBRGOV	BRITISH	GBR					GOV			1	036	036	03	1	4.0	2	1	2	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
