GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247391238	20240602	202406	2024	2024.4164	CHN	CHINA	CHN								MIL	DEFENCE FORCE						MIL			0	194	194	19	4	-10.0	5	1	5	-4.05405405405406	1	China	CH	CH		35	105	CH	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	China	CH	CH		35	105	CH	20250602143000	https://www.express.co.uk/news/world/2063163/china-fastest-growing-nuclear-arsenal
1247391239	20240602	202406	2024	2024.4164	CHN	CHINA	CHN								USAGUM	GUAM	USA								0	042	042	04	1	1.9	5	1	5	-4.05405405405406	1	China	CH	CH		35	105	CH	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250602143000	https://www.express.co.uk/news/world/2063163/china-fastest-growing-nuclear-arsenal
1247391240	20240602	202406	2024	2024.4164	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	090	090	09	2	-2.0	1	1	1	-5.62015503875969	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602143000	http://koreabizwire.com/pyongyang-slams-monitoring-groups-report-on-n-korea-russia-military-cooperation/320337
1247391241	20240602	202406	2024	2024.4164	MIL	DEFENCE FORCE						MIL			USAGUM	GUAM	USA								0	042	042	04	1	1.9	5	1	5	-4.05405405405406	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250602143000	https://www.express.co.uk/news/world/2063163/china-fastest-growing-nuclear-arsenal
1247391242	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-2.76453765490944	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602143000	https://www.aol.co.uk/least-20-planned-parenthood-clinics-140004798.html
1247391243	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	090	090	09	2	-2.0	1	1	1	-5.62015503875969	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602143000	http://koreabizwire.com/pyongyang-slams-monitoring-groups-report-on-n-korea-russia-military-cooperation/320337
1247391244	20240602	202406	2024	2024.4164	USAGUM	GUAM	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	5	1	5	-4.05405405405406	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	China	CH	CH		35	105	CH	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250602143000	https://www.express.co.uk/news/world/2063163/china-fastest-growing-nuclear-arsenal
1247391245	20240602	202406	2024	2024.4164	USAGUM	GUAM	USA								MIL	DEFENCE FORCE						MIL			0	043	043	04	1	2.8	5	1	5	-4.05405405405406	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250602143000	https://www.express.co.uk/news/world/2063163/china-fastest-growing-nuclear-arsenal
1247391246	20250503	202505	2025	2025.3370	GOV	PREMIER						GOV			BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	-1.20845921450151	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250602143000	https://www.printweek.com/content/news/new-owner-for-national-institution-dominates-mays-most-read
1247391247	20250526	202505	2025	2025.4000											CVL	ENGINEER						CVL			1	173	173	17	4	-5.0	10	1	10	-2.20994475138122	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602143000	https://www.hindustantimes.com/india-news/pakistan-espionage-case-thane-engineers-police-custody-extended-till-june-5-101748870032353.html
