GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246200488	20240527	202405	2024	2024.4027	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	071	071	07	2	7.4	9	1	9	-1.80995475113122	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527014500	https://elkodaily.com/news/state-regional/government-politics/article_43524691-42c7-4bda-a45a-d84db3f7a9d0.html
1246200489	20240527	202405	2024	2024.4027	COPCOP	DEPUTY						COP	COP												1	010	010	01	1	0.0	3	1	3	-3.90516039051604	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200490	20240527	202405	2024	2024.4027	COPCOP	DEPUTY						COP	COP		CYP	CYPRUS	CYP								1	010	010	01	1	0.0	1	1	1	-3.90516039051604	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200491	20240527	202405	2024	2024.4027	COPCOP	DEPUTY						COP	COP		CYPCOP	CYPRUS	CYP					COP			1	010	010	01	1	0.0	1	1	1	-3.90516039051604	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200492	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-10.2439024390244	3	Hall County, Nebraska, United States	US	USNE	NE079	40.8667	-98.5009	835861	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250527014500	https://www.wowt.com/2025/05/26/york-notary-wants-trial-signature-fraud-case/
1246200493	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	5	1	5	-10.2439024390244	3	Hall County, Nebraska, United States	US	USNE	NE079	40.8667	-98.5009	835861	0								3	Hall County, Nebraska, United States	US	USNE		40.8667	-98.5009	835861	20250527014500	https://www.wowt.com/2025/05/26/york-notary-wants-trial-signature-fraud-case/
1246200494	20240527	202405	2024	2024.4027	USACOP	ATLANTA	USA					COP			USAGOV	ATLANTA	USA					GOV			1	193	193	19	4	-10.0	10	1	10	-7.00636942675159	0								0								0								20250527014500	https://wlec.com/uncategorized/atlanta-police-officer-who-was-fired-after-fatally-shooting-rayshard-brooks-has-been-reinstated/
1246200495	20240527	202405	2024	2024.4027	USAGOV	ATLANTA	USA					GOV			USACOP	ATLANTA	USA					COP			1	050	050	05	1	3.5	10	1	10	-7.00636942675159	0								0								0								20250527014500	https://wlec.com/uncategorized/atlanta-police-officer-who-was-fired-after-fatally-shooting-rayshard-brooks-has-been-reinstated/
1246200496	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.87907869481766	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527014500	https://abc13.com/post/mother-2-year-old-killed-hit-run-outside-houston-apartment-pleas-help-asking-driver-witnesses-come-forward/16557414/
1246200497	20250520	202505	2025	2025.3836											USA	TEXAS	USA								1	190	190	19	4	-10.0	7	1	7	-2.87907869481766	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250527014500	https://abc13.com/post/mother-2-year-old-killed-hit-run-outside-houston-apartment-pleas-help-asking-driver-witnesses-come-forward/16557414/
