GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245133673	20240521	202405	2024	2024.3863											BUS	BANK						BUS			1	120	120	12	3	-4.0	2	1	2	4.46428571428572	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250521071500	https://www.intergameonline.com/coin-op/news/mega-resort-plans-look-likely
1245133674	20240521	202405	2024	2024.3863											IRL	IRISH	IRL								1	040	040	04	1	1.0	6	1	6	-0.29673590504451	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133675	20240521	202405	2024	2024.3863	CVL	TOURIST						CVL													1	120	120	12	3	-4.0	3	1	3	1.40646976090014	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250521071500	https://travelbizmonitor.com/top-stories/goa-tourism-gears-up-for-monsoon-revival-with-strategic-push/
1245133676	20240521	202405	2024	2024.3863	CVL	TOURIST						CVL													1	120	120	12	3	-4.0	2	1	2	1.40646976090014	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	0								4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20250521071500	https://travelbizmonitor.com/top-stories/goa-tourism-gears-up-for-monsoon-revival-with-strategic-push/
1245133677	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			1	120	120	12	3	-4.0	8	1	8	4.46428571428572	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250521071500	https://www.intergameonline.com/coin-op/news/mega-resort-plans-look-likely
1245133678	20240521	202405	2024	2024.3863	GOVGOV	MINIST						GOV	GOV		IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133679	20240521	202405	2024	2024.3863	GOVGOV	MINIST						GOV	GOV		IRL	IRELAND	IRL								1	050	050	05	1	3.5	4	1	4	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133680	20240521	202405	2024	2024.3863	IRL	IRISH	IRL																		1	010	010	01	1	0.0	4	1	4	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133681	20240521	202405	2024	2024.3863	IRL	IRISH	IRL																		1	010	010	01	1	0.0	2	1	2	-0.29673590504451	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133682	20240521	202405	2024	2024.3863	IRL	IRISH	IRL																		1	040	040	04	1	1.0	6	1	6	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133683	20240521	202405	2024	2024.3863	IRL	IRISH	IRL																		1	050	050	05	1	3.5	6	1	6	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133684	20240521	202405	2024	2024.3863	IRL	IRELAND	IRL								GOVGOV	MINIST						GOV	GOV		1	040	040	04	1	1.0	4	1	4	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133685	20240521	202405	2024	2024.3863	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133686	20240521	202405	2024	2024.3863	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-0.29673590504451	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133687	20240521	202405	2024	2024.3863	JUD	FEDERAL COURT						JUD													1	010	010	01	1	0.0	5	1	5	-1.43626570915619	4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	0								4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	20250521071500	https://www.greenleft.org.au/content/gomeroi-rejects-tribunals-approval-santos-gas-project-pilliga-forest
1245133688	20240521	202405	2024	2024.3863	JUD	FEDERAL COURT						JUD													1	120	120	12	3	-4.0	5	1	5	-1.43626570915619	4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	0								4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	20250521071500	https://www.greenleft.org.au/content/gomeroi-rejects-tribunals-approval-santos-gas-project-pilliga-forest
1245133689	20240521	202405	2024	2024.3863	JUD	FEDERAL COURT						JUD													1	1241	124	12	3	-4.0	3	1	3	-1.43626570915619	4	Liverpool Plains, New South Wales, Australia	AS	AS02	5096	-31.5	150.5	-1584135	0								4	Liverpool Plains, New South Wales, Australia	AS	AS02	5096	-31.5	150.5	-1584135	20250521071500	https://www.greenleft.org.au/content/gomeroi-rejects-tribunals-approval-santos-gas-project-pilliga-forest
1245133690	20240521	202405	2024	2024.3863	JUD	FEDERAL COURT						JUD													1	1241	124	12	3	-4.0	2	1	2	-1.43626570915619	4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	0								4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	20250521071500	https://www.greenleft.org.au/content/gomeroi-rejects-tribunals-approval-santos-gas-project-pilliga-forest
1245133691	20250421	202504	2025	2025.3041											GOVMED	TRANSPORT MINIST						GOV	MED		1	036	036	03	1	4.0	6	1	6	-0.29673590504451	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
