GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245961892	20250425	202504	2025	2025.3151	MNCUSA	NVIDIA	USA					MNC			GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	3	1	3	-1.53508771929825	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525144500	https://www.tomshardware.com/pc-components/gpus/nvidia-rtx-pro-6000d-b40-blackwell-gpus-reportedly-set-to-supersede-banned-h20-accelerators-in-china
1245961893	20250518	202505	2025	2025.3781	GOV	HOME MINIST						GOV			INDGOV	MIZORAM	IND					GOV			1	046	046	04	1	7.0	3	1	3	-1.52505446623094	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525144500	https://www.prokerala.com/news/articles/a1638010.html
1245961894	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PHL	DAVAO	PHL								0	020	020	02	1	3.0	8	1	8	0.24067388688327	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674472/lp-lawmakers-sign-manifesto-to-back-romualdez-speakership/
1245961895	20250518	202505	2025	2025.3781	INDGOV	MIZORAM	IND					GOV			GOV	HOME MINIST						GOV			1	046	046	04	1	7.0	3	1	3	-1.52505446623094	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525144500	https://www.prokerala.com/news/articles/a1638010.html
1245961896	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	4	1	4	-1.21028744326777	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674541/phl-congress-urged-to-push-maritime-research-bill-amid-dispute-with-china/
1245961897	20250518	202505	2025	2025.3781	PHLCOP	PHILIPPINE	PHL					COP			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	6	1	6	-1.21028744326777	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674541/phl-congress-urged-to-push-maritime-research-bill-amid-dispute-with-china/
1245961898	20250518	202505	2025	2025.3781	PHLGOV	PHILIPPINE	PHL					GOV			PHL	DAVAO	PHL								0	020	020	02	1	3.0	2	1	2	0.24067388688327	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674472/lp-lawmakers-sign-manifesto-to-back-romualdez-speakership/
1245961899	20250524	202505	2025	2025.3945	CRM	ROBBER						CRM													1	173	173	17	4	-5.0	10	1	10	-6.56565656565656	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	0								4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	20250525144500	https://dailypost.ng/2025/05/25/nigerian-troops-arrest-4-suspected-armed-robbers-recover-weapons-in-plateau/
1245961900	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	10	1	10	2.84810126582278	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525144500	https://www.bworldonline.com/economy/2025/05/25/674624/us-bpo-techlog-building-fifth-site-in-the-philippines/
1245961901	20250525	202505	2025	2025.3973											CHN	BEIJING	CHN								0	040	040	04	1	1.0	8	1	8	2.69523151347616	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525144500	https://www.straitstimes.com/asia/se-asia/more-malaysians-choosing-skills-over-degrees-vocational-training-gets-boost-from-beijing
