GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247242418	20240601	202406	2024	2024.4137											SPY	INTELLIGENCE						SPY			1	036	036	03	1	4.0	10	1	10	3.82882882882882	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601154500	https://www.phonearena.com/news/new-macos-theme-hints-at-big-changes_id170911
1247242419	20240601	202406	2024	2024.4137	COPGOV	DEPUTY						COP	GOV												1	120	120	12	3	-4.0	8	1	8	-4.01459854014598	4	Kunigal, Karnataka, India	IN	IN19	17695	13.0222	77.0267	-2101973	0								4	Kunigal, Karnataka, India	IN	IN19	17695	13.0222	77.0267	-2101973	20250601154500	https://www.thehindu.com/news/national/karnataka/political-slugfest-breaks-out-between-opposition-and-congress-over-hemavathi-river-link-canal-project/article69645229.ece
1247242420	20240601	202406	2024	2024.4137	GOV	GOVERNMENT						GOV			IND	WEST BENGAL	IND								0	084	084	08	2	7.0	4	1	4	-4.01203610832498	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601154500	https://indianexpress.com/article/cities/kolkata/amit-shah-mamata-operation-sindoor-tmc-votebank-10042394/
1247242421	20240601	202406	2024	2024.4137	GOV	GOVERNMENT						GOV			IND	WEST BENGAL	IND								0	084	084	08	2	7.0	6	1	6	-4.01203610832498	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601154500	https://indianexpress.com/article/cities/kolkata/amit-shah-mamata-operation-sindoor-tmc-votebank-10042394/
1247242422	20240601	202406	2024	2024.4137	SPY	INTELLIGENCE						SPY													1	036	036	03	1	4.0	10	1	10	3.82882882882882	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601154500	https://www.phonearena.com/news/new-macos-theme-hints-at-big-changes_id170911
1247242423	20250502	202505	2025	2025.3342											INDGOV	NITISH KUMAR	IND					GOV			0	040	040	04	1	1.0	4	1	4	1.09689213893967	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242424	20250502	202505	2025	2025.3342	AFR	AFRICA	AFR								USA	RALEIGH	USA								1	073	073	07	2	7.4	5	1	5	-2.32558139534884	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250601154500	https://jcpost.com/posts/c64a9db6-3366-4328-a844-371843ce59dd
1247242425	20250502	202505	2025	2025.3342	IND	PATNA	IND								INDGOV	NITISH KUMAR	IND					GOV			0	040	040	04	1	1.0	2	1	2	1.09689213893967	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242426	20250502	202505	2025	2025.3342	IND	PATNA	IND								INDGOV	NITISH KUMAR	IND					GOV			0	040	040	04	1	1.0	4	1	4	1.09689213893967	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242427	20250502	202505	2025	2025.3342	INDGOV	NITISH KUMAR	IND					GOV													0	040	040	04	1	1.0	4	1	4	1.09689213893967	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
