GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246175531	20240526	202405	2024	2024.4000											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.05882352941176	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250526214500	https://www.ksbw.com/article/beanie-babies-mansion-woman-coma-man-charged/64883902
1246175532	20240526	202405	2024	2024.4000											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.05882352941176	0								3	Siskiyou County, California, United States	US	USCA		41.5832	-122.518	277311	3	Siskiyou County, California, United States	US	USCA		41.5832	-122.518	277311	20250526214500	https://www.ksbw.com/article/beanie-babies-mansion-woman-coma-man-charged/64883902
1246175533	20240526	202405	2024	2024.4000											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	6	1	6	-7.05882352941176	0								3	Siskiyou County, California, United States	US	USCA		41.5832	-122.518	277311	3	Siskiyou County, California, United States	US	USCA		41.5832	-122.518	277311	20250526214500	https://www.ksbw.com/article/beanie-babies-mansion-woman-coma-man-charged/64883902
1246175534	20240526	202405	2024	2024.4000	CVL	POPULATION						CVL			USA	PALMETTO STATE	USA								1	051	051	05	1	3.4	5	1	5	-1.07066381156316	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250526214500	https://www.berkeleyobserver.com/2025/05/26/berkeley-county-ranks-2nd-in-s-c-for-growth/
1246175535	20240526	202405	2024	2024.4000	GBREDU	LIVERPOOL	GBR					EDU			EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	2.12765957446808	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526214500	https://www.tribuneindia.com/news/india/liverpool-second-uk-university-to-open-campus-in-india/
1246175536	20240526	202405	2024	2024.4000	GBREDU	LIVERPOOL	GBR					EDU			EDU	STUDENT						EDU			1	036	036	03	1	4.0	8	1	8	2.12765957446808	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	United Kingdom	UK	UK		54	-4	UK	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526214500	https://www.tribuneindia.com/news/india/liverpool-second-uk-university-to-open-campus-in-india/
1246175537	20240526	202405	2024	2024.4000	JUD	PUBLIC DEFENDER						JUD			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	3	1	3	-6.52418447694038	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250526214500	https://www.algemeiner.com/2025/05/26/harvard-students-charged-assaulting-jewish-classmate-rewarded-honors-65k-fellowship/
1246175538	20240526	202405	2024	2024.4000	USAJUD	FLORIDA	USA					JUD			JUD	COUNSEL						JUD			1	110	110	11	3	-2.0	6	1	6	-3.62473347547975	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526214500	https://www.record-bee.com/2025/05/14/trump-prosecutor-congress/
1246175539	20240526	202405	2024	2024.4000	USAJUD	FLORIDA	USA					JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-3.62473347547975	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526214500	https://www.record-bee.com/2025/05/14/trump-prosecutor-congress/
1246175540	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								DEUEDU	GERMANY	DEU					EDU			1	084	084	08	2	7.0	4	1	4	-0.18552875695732	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526214500	https://globalnews.ca/news/11197743/gold-precious-metals-earths-core-mantle-study/
