GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248810874	20240610	202406	2024	2024.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5.50918196994992	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610103000	https://www.nbcphiladelphia.com/news/national-international/u-s-says-it-has-arrested-another-chinese-researcher-accused-of-smuggling-biological-material/4205417/
1248810875	20240610	202406	2024	2024.4384	JUD	COUNSEL						JUD			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	5	1	5	-3.98593200468934	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610103000	https://www.yahoo.com/news/third-federal-lawsuit-challenges-arkansas-090049618.html
1248810876	20240610	202406	2024	2024.4384	USA	ARKANSAS	USA																		1	114	114	11	3	-2.0	3	1	3	-3.98593200468934	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610103000	https://www.yahoo.com/news/third-federal-lawsuit-challenges-arkansas-090049618.html
1248810877	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	160	160	16	4	-4.0	1	1	1	-5.50918196994992	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610103000	https://www.nbcphiladelphia.com/news/national-international/u-s-says-it-has-arrested-another-chinese-researcher-accused-of-smuggling-biological-material/4205417/
1248810878	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	160	160	16	4	-4.0	3	1	3	-5.50918196994992	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610103000	https://www.nbcphiladelphia.com/news/national-international/u-s-says-it-has-arrested-another-chinese-researcher-accused-of-smuggling-biological-material/4205417/
1248810879	20240610	202406	2024	2024.4384	USA	TENNESSEE	USA								USALEG	UNITED STATES	USA					LEG			0	172	172	17	4	-5.0	4	1	4	-4.04823428079242	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610103000	https://www.yahoo.com/news/alluding-chemtrail-conspiracy-theory-mastriano-095555730.html
1248810880	20240610	202406	2024	2024.4384	USALEG	TENNESSEE	USA					LEG													0	172	172	17	4	-5.0	6	1	6	-4.04823428079242	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610103000	https://www.yahoo.com/news/alluding-chemtrail-conspiracy-theory-mastriano-095555730.html
1248810881	20250511	202505	2025	2025.3589	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-3.01204819277109	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250610103000	https://www.moneycontrol.com/news/india/honey-trap-social-media-probe-reveals-how-pakistan-lured-indian-civilians-to-procure-intelligence-13107414.html
1248810882	20250511	202505	2025	2025.3589	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-3.01204819277109	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250610103000	https://www.moneycontrol.com/news/india/honey-trap-social-media-probe-reveals-how-pakistan-lured-indian-civilians-to-procure-intelligence-13107414.html
1248810883	20250511	202505	2025	2025.3589	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	6	1	6	-3.01204819277109	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250610103000	https://www.moneycontrol.com/news/india/honey-trap-social-media-probe-reveals-how-pakistan-lured-indian-civilians-to-procure-intelligence-13107414.html
