GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248265223	20240606	202406	2024	2024.4274											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.10460251046025	0								3	Walnut Creek, Iowa, United States	US	USIA		41.5028	-90.6246	462629	3	Walnut Creek, Iowa, United States	US	USIA		41.5028	-90.6246	462629	20250606174500	https://www.suncommercial.com/banner_graphic/banner_graphic/news/article_84a647d3-e7da-5d8a-b814-f15387466b18.html
1248265224	20240606	202406	2024	2024.4274	CRM	BANDIT						CRM			COP	POLICE						COP			0	023	023	02	1	3.4	5	1	5	-11.8983957219252	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20250606174500	https://saharareporters.com/2025/06/06/ogun-communities-allege-invasion-reign-terror-lagos-armed-bandits-lament-rape-and
1248265225	20240606	202406	2024	2024.4274	CRM	BANDIT						CRM			GOV	GOVERNMENT						GOV			0	023	023	02	1	3.4	5	1	5	-11.8983957219252	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20250606174500	https://saharareporters.com/2025/06/06/ogun-communities-allege-invasion-reign-terror-lagos-armed-bandits-lament-rape-and
1248265226	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	2	1	2	-1.29573170731707	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606174500	https://thehill.com/homenews/administration/5335768-trump-musk-relationship-history-quick-turn/
1248265227	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-0.10460251046025	3	Cloverdale, Iowa, United States	US	USIA	IA143	43.3469	-95.6858	455489	0								3	Cloverdale, Iowa, United States	US	USIA	IA143	43.3469	-95.6858	455489	20250606174500	https://www.suncommercial.com/banner_graphic/banner_graphic/news/article_84a647d3-e7da-5d8a-b814-f15387466b18.html
1248265228	20240606	202406	2024	2024.4274	USA	OREGON	USA																		1	061	061	06	2	6.4	20	1	10	0.42372881355932	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606174500	https://www.ijpr.org/show/the-jefferson-exchange/2025-06-06/mon-9-40-news-briefs-costs-of-special-education-eugenes-lgbt-periodicals-oregons-fishing-industry-conundrum
1248265229	20250507	202505	2025	2025.3479	EDU	SCHOLAR						EDU													1	010	010	01	1	0.0	5	1	5	0.14992503748126	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250606174500	https://www.thetimes.com/culture/art/article/jmw-turner-first-exhibited-painting-rediscovered-zqsjnsq6t
1248265230	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	2	1	2	-3.36134453781513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606174500	https://www.thetimes.com/uk/media/article/bbc-fact-checker-service-under-scrutiny-after-white-house-attack-wnf5333kx
1248265231	20250507	202505	2025	2025.3479	MLT	MALTA	MLT								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606174500	https://www.theglobeandmail.com/world/article-ship-humanitarian-aid-gaza-rescues-migrants/
1248265232	20250507	202505	2025	2025.3479	OPP	ACTIVIST						OPP			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	2	1	2	-3.36134453781513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606174500	https://www.thetimes.com/uk/media/article/bbc-fact-checker-service-under-scrutiny-after-white-house-attack-wnf5333kx
1248265233	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	1	1	1	-0.57971014492753	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250606174500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-government/presque-isle-maine-homeless-services-of-aroostook-loan-approved/
1248265234	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	3	1	3	-0.57971014492753	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606174500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-government/presque-isle-maine-homeless-services-of-aroostook-loan-approved/
1248265235	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	4	1	4	-0.57971014492753	3	Presque Isle, Maine, United States	US	USME	ME003	46.6812	-68.0159	573790	0								3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250606174500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-government/presque-isle-maine-homeless-services-of-aroostook-loan-approved/
1248265236	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-0.57971014492753	3	Presque Isle, Maine, United States	US	USME	ME003	46.6812	-68.0159	573790	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606174500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-government/presque-isle-maine-homeless-services-of-aroostook-loan-approved/
1248265237	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.57971014492753	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606174500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-government/presque-isle-maine-homeless-services-of-aroostook-loan-approved/
1248265238	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-0.57471264367816	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606174500	https://www.delcotimes.com/2025/06/06/u-s-universities-raced-to-become-global-campuses-under-trump-its-becoming-a-liability/
1248265239	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-0.57471264367816	1	India	IN	IN		20	77	IN	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606174500	https://www.delcotimes.com/2025/06/06/u-s-universities-raced-to-become-global-campuses-under-trump-its-becoming-a-liability/
1248265240	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	-0.59523809523809	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606174500	https://www.worthynews.com/105838-israel-pledges-to-hold-fire-on-iran-while-trump-pursues-nuclear-talks
1248265241	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	6	1	6	-0.59523809523809	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606174500	https://www.worthynews.com/105838-israel-pledges-to-hold-fire-on-iran-while-trump-pursues-nuclear-talks
1248265242	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	-0.59523809523809	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606174500	https://www.worthynews.com/105838-israel-pledges-to-hold-fire-on-iran-while-trump-pursues-nuclear-talks
1248265243	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			USA	ALASKA	USA								0	042	042	04	1	1.9	5	1	5	1.66374781085814	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606174500	https://alaska-native-news.com/murkowski-secures-commitment-from-secretary-of-commerce-to-convene-summit-with-alaskas-fishing-industry/79007/
