GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249150859	20240611	202406	2024	2024.4411											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	2	1	2	-5.03875968992248	0								3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250611221500	http://knac.com/article.asp?ArticleID=54290
1249150860	20240611	202406	2024	2024.4411	BUS	PRODUCER						BUS													1	043	043	04	1	2.8	2	1	2	-5.03875968992248	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	0								3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250611221500	http://knac.com/article.asp?ArticleID=54290
1249150861	20240611	202406	2024	2024.4411	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-5.03875968992248	3	Punk Rock, Arizona, United States	US	USAZ	AZ025	34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	3	Punk Rock, Arizona, United States	US	USAZ		34.4259	-111.779	1853754	20250611221500	http://knac.com/article.asp?ArticleID=54290
1249150862	20240611	202406	2024	2024.4411	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.26678765880217	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611221500	https://www.glasgowcourier.com/story/2025/06/11/news/four-glasgow-high-school-students-represent-at-national-bpa/16911.html
1249150863	20240611	202406	2024	2024.4411	DJI	DJIBOUTI	DJI																		1	010	010	01	1	0.0	2	1	2	2.08955223880597	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250611221500	https://www.dcvelocity.com/supply-chain/other-services/global-logistics/dhl-to-invest-575-million-in-saudi-arabia-and-uae-logistics
1249150864	20240611	202406	2024	2024.4411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	2	4	-0.61069341288202	3	Sloan School, Pennsylvania, United States	US	USPA	PA005	40.7351	-79.6445	1187828	3	Sloan School, Pennsylvania, United States	US	USPA		40.7351	-79.6445	1187828	3	Sloan School, Pennsylvania, United States	US	USPA		40.7351	-79.6445	1187828	20250611221500	https://www.nbcconnecticut.com/news/business/money-report/rfk-jr-names-8-new-members-to-cdc-vaccine-committee-after-ousting-entire-panel/3584892/
1249150865	20240611	202406	2024	2024.4411	EDUEDU	UNIVERSITY						EDU	EDU		ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	-3.50877192982456	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611221500	https://www.nbcchicago.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/3766086/
1249150866	20240611	202406	2024	2024.4411	EDUEDU	UNIVERSITY						EDU	EDU		ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	-3.60360360360361	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611221500	https://www.nbcconnecticut.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/3584967/
1249150867	20240611	202406	2024	2024.4411	EDUEDU	UNIVERSITY						EDU	EDU		PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-3.50877192982456	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611221500	https://www.nbcchicago.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/3766086/
1249150868	20240611	202406	2024	2024.4411	EDUEDU	UNIVERSITY						EDU	EDU		PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-3.60360360360361	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611221500	https://www.nbcconnecticut.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/3584967/
