GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246815137	20240529	202405	2024	2024.4082	BUS	COMPANY						BUS			GOV	GOVERNMENT OFFICIAL						GOV			0	163	163	16	4	-8.0	6	1	6	-2.48618784530386	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250529214500	https://www.winnipegfreepress.com/world/2025/05/29/a-wealthy-businessman-challenging-guyanas-president-in-an-upcoming-election-faces-new-allegations
1246815138	20240529	202405	2024	2024.4082	BUS	COMPANY						BUS			GOV	GOVERNMENT OFFICIAL						GOV			0	163	163	16	4	-8.0	1	1	1	-2.48618784530386	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.winnipegfreepress.com/world/2025/05/29/a-wealthy-businessman-challenging-guyanas-president-in-an-upcoming-election-faces-new-allegations
1246815139	20240529	202405	2024	2024.4082	BUS	COMPANY						BUS			ITA	ITALIAN	ITA								1	120	120	12	3	-4.0	2	1	2	-1.47492625368731	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529214500	https://finance.yahoo.com/news/michael-kors-owner-capri-posts-132354163.html
1246815140	20240529	202405	2024	2024.4082	DEU	LEIPZIG	DEU																		0	120	120	12	3	-4.0	6	1	6	2.47524752475247	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250529214500	https://ghettoradio.co.ke/arsenal-eyes-sesko-zubimendi-to-boost-title-hopes/
1246815141	20240529	202405	2024	2024.4082	DEU	LEIPZIG	DEU																		0	120	120	12	3	-4.0	1	1	1	2.47524752475247	1	Slovenia	SI	SI		46.25	15.166667	SI	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250529214500	https://ghettoradio.co.ke/arsenal-eyes-sesko-zubimendi-to-boost-title-hopes/
1246815142	20240529	202405	2024	2024.4082	GOV	GOVERNMENT OFFICIAL						GOV			BUS	COMPANY						BUS			0	010	010	01	1	0.0	6	1	6	-2.48618784530386	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250529214500	https://www.winnipegfreepress.com/world/2025/05/29/a-wealthy-businessman-challenging-guyanas-president-in-an-upcoming-election-faces-new-allegations
1246815143	20240529	202405	2024	2024.4082	GOV	REGIME						GOV			SYR	SYRIAN	SYR								1	043	043	04	1	2.8	10	1	10	-3.48837209302325	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529214500	https://theworld.org/segments/2025/05/29/rush-to-buy-metal-detectors-in-syria-as-search-for-gold-heats-up
1246815144	20240529	202405	2024	2024.4082	SYR	SYRIAN	SYR								GOV	REGIME						GOV			1	042	042	04	1	1.9	10	1	10	-3.48837209302325	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529214500	https://theworld.org/segments/2025/05/29/rush-to-buy-metal-detectors-in-syria-as-search-for-gold-heats-up
1246815145	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	4	1	4	-5.46282245827011	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529214500	https://journalrecord.com/2025/05/29/oklahoma-legislature-overrides-stitt-vetoes-2025/
1246815146	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT OFFICIAL						GOV			0	163	163	16	4	-8.0	3	1	3	-2.48618784530386	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.winnipegfreepress.com/world/2025/05/29/a-wealthy-businessman-challenging-guyanas-president-in-an-upcoming-election-faces-new-allegations
1246815147	20240529	202405	2024	2024.4082	USA	CALIFORNIA	USA								MIL	ARMY						MIL			1	173	173	17	4	-5.0	2	1	2	-7.34767025089606	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529214500	https://www.stripes.com/branches/army/2025-05-29/fort-irwin-soldier-murder-17951640.html
1246815148	20250429	202504	2025	2025.3260	DNKEDU	DENMARK	DNK					EDU			DNK	DENMARK	DNK								0	110	110	11	3	-2.0	1	1	1	-0.92250922509225	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250529214500	https://www.theregister.com/2025/05/29/anthropic_ceo_ai_job_threat/
1246815149	20250429	202504	2025	2025.3260	MNCUSA	NVIDIA	USA					MNC													0	010	010	01	1	0.0	5	1	5	0.35410764872522	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529214500	https://www.wbiw.com/2025/05/29/senators-banks-warren-press-nvidia-on-national-security-risks-of-shanghai-rd-facility/
1246815150	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	120	120	12	3	-4.0	10	1	10	-6.11111111111111	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529214500	https://www.missourinet.com/2025/05/29/abortion-ballot-measure-is-expected-on-2026-ballot-what-was-the-rush-for-the-missouri-senate-gop/
1246815151	20250522	202505	2025	2025.3890	LEG	CHAMBER						LEG			JUD	PROSECUTOR						JUD			1	114	114	11	3	-2.0	10	1	10	-3.94366197183099	4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	20250529214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62694/news
1246815152	20250522	202505	2025	2025.3890	LEG	CHAMBER						LEG			MED	MEDIA						MED			1	071	071	07	2	7.4	10	1	10	-3.94366197183099	4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	20250529214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62694/news
1246815153	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	-1.43312101910828	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529214500	https://news.webindia123.com/news/Articles/World/20250530/4321485.html
1246815154	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	4	1	4	1.06060606060606	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529214500	https://oilprice.com/Energy/Energy-General/Africas-Energy-Future-Hinges-on-Chinese-Initiatives.html
1246815155	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	6	1	6	1.06060606060606	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://oilprice.com/Energy/Energy-General/Africas-Energy-Future-Hinges-on-Chinese-Initiatives.html
1246815156	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	2.16606498194946	0								4	Bronte Beach, New South Wales, Australia	AS	AS02	5105	-33.9068	151.268	11422781	4	Bronte Beach, New South Wales, Australia	AS	AS02	5105	-33.9068	151.268	11422781	20250529214500	https://www.dailymail.co.uk/tvshowbiz/article-14762917/Millie-Court-summery-orange-crop-supports-Chloe-Burrows-live-podcast-recording-London.html
1246815157	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	-0.48426150121065	0								4	Victor Harbor, South Australia, Australia	AS	AS05	5317	-35.5504	138.622	-1606906	4	Victor Harbor, South Australia, Australia	AS	AS05	5317	-35.5504	138.622	-1606906	20250529214500	https://www.abc.net.au/news/2025-05-30/cooler-water-brings-hope-for-end-of-sa-toxic-algal-bloom/105351192
1246815158	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	4.56521739130434	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529214500	https://wror.com/2025/05/29/the-mile-high-marriage-advice-we-didnt-know-we-needed/
1246815159	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	10	1	10	6.05381165919283	0								4	North Birch, Manitoba, Canada	CA	CA03	154724	51.35	-98	-568680	4	North Birch, Manitoba, Canada	CA	CA03	154724	51.35	-98	-568680	20250529214500	https://www.finanznachrichten.de/nachrichten-2025-05/65538283-vid-media-pinnacle-silver-and-gold-corp-announces-participation-in-the-mining-investment-event-quebec-city-june-3-5-2025-296.htm
