GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244716541	20240519	202405	2024	2024.3808	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	2	1	2	-1.69204737732657	4	Rosslyn, Gauteng, South Africa	SF	SF06	77346	-25.6242	28.0942	-1279472	0								4	Oppama, Kanagawa, Japan	JA	JA19	34860	35.3094	139.626	-240847	20250519104500	https://www.citizen.co.za/motoring/nissan-reportedly-considering-rosslyn-closure/
1244716542	20240519	202405	2024	2024.3808	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	2	1	2	-1.69204737732657	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Rosslyn, Gauteng, South Africa	SF	SF06	77346	-25.6242	28.0942	-1279472	20250519104500	https://www.citizen.co.za/motoring/nissan-reportedly-considering-rosslyn-closure/
1244716543	20240519	202405	2024	2024.3808	CHN	CHINESE	CHN								BUS	COMPANY						BUS			1	0311	031	03	1	5.2	4	1	4	1.03448275862069	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519104500	https://www.albawaba.com/business/xiaomi-invest-7b-building-its-own-chip-1605195
1244716544	20240519	202405	2024	2024.3808	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	0311	031	03	1	5.2	6	1	6	1.03448275862069	1	Taiwan	TW	TW		24	121	TW	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519104500	https://www.albawaba.com/business/xiaomi-invest-7b-building-its-own-chip-1605195
1244716545	20240519	202405	2024	2024.3808	CHN	CHINESE	CHN								BUS	COMPANY						BUS			1	071	071	07	2	7.4	10	1	10	1.03448275862069	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519104500	https://www.albawaba.com/business/xiaomi-invest-7b-building-its-own-chip-1605195
1244716546	20240519	202405	2024	2024.3808	DNK	DANISH	DNK								USA	THE US	USA								0	071	071	07	2	7.4	1	1	1	0.61295971978984	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519104500	https://www.siliconrepublic.com/start-ups/automation-start-ups-list-robotics-tax
1244716547	20240519	202405	2024	2024.3808	DNK	DANISH	DNK								USA	THE US	USA								0	071	071	07	2	7.4	1	1	1	0.61295971978984	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519104500	https://www.siliconrepublic.com/start-ups/automation-start-ups-list-robotics-tax
1244716548	20240519	202405	2024	2024.3808	RUS	MOSCOW	RUS								ROU	ROMANIA									1	010	010	01	1	0.0	2	1	2	-4.72972972972973	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/kremlin-says-romanian-election-was-039strange-to-say-the-least039
1244716549	20240519	202405	2024	2024.3808	SGP	SINGAPORE	SGP								SGPBUS	SINGAPORE	SGP					BUS			1	010	010	01	1	0.0	10	1	10	2.60047281323877	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519104500	https://www.businesstimes.com.sg/esg/guidebook-launched-sustainability-reporting-training-providers
1244716550	20240519	202405	2024	2024.3808	USAMED	ASSOCIATED PRESS	USA					MED													0	190	190	19	4	-10.0	1	1	1	-1.52671755725191	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519104500	https://freerepublic.com/tag/*/index?more=4317798
1244716551	20240519	202405	2024	2024.3808	USAMED	ASSOCIATED PRESS	USA					MED													0	190	190	19	4	-10.0	4	1	4	-1.52671755725191	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519104500	https://freerepublic.com/tag/*/index?more=4317798
1244716552	20240519	202405	2024	2024.3808	USAMED	ASSOCIATED PRESS	USA					MED			USA	ARKANSAS	USA								0	190	190	19	4	-10.0	3	1	3	-1.52671755725191	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519104500	https://freerepublic.com/tag/*/index?more=4317798
1244716553	20240519	202405	2024	2024.3808	USAMED	ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.52671755725191	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519104500	https://freerepublic.com/tag/*/index?more=4317798
1244716554	20240519	202405	2024	2024.3808	USAMED	ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.52671755725191	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519104500	https://freerepublic.com/tag/*/index?more=4317798
1244716555	20250419	202504	2025	2025.2986	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	111	111	11	3	-2.0	4	1	4	-6.02150537634409	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519104500	https://www.citizen.co.za/news/tv-news-anchor-aldrin-sampear-apologises-road-rage/
1244716556	20250419	202504	2025	2025.2986	GBR	UNITED KINGDOM	GBR																		1	0873	087	08	2	9.0	8	1	8	-5.77933450087566	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250519104500	https://www.thenorthernecho.co.uk/news/25172087.durham-police-launches-fresh-anti-knife-crime-campaign/
1244716557	20250419	202504	2025	2025.2986	GBR	LONDON	GBR																		1	1712	171	17	4	-9.2	7	1	7	-2.86458333333334	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	West Norwood, Lambeth, United Kingdom	UK	UKH1	40133	51.4167	-0.1	-2611339	20250519104500	https://www.express.co.uk/life-style/food/2056997/greggs-major-change-theft
1244716558	20250419	202504	2025	2025.2986	GBR	LONDON	GBR																		1	1712	171	17	4	-9.2	2	1	2	-2.86458333333334	4	West Norwood, Lambeth, United Kingdom	UK	UKH1	40133	51.4167	-0.1	-2611339	0								4	West Norwood, Lambeth, United Kingdom	UK	UKH1	40133	51.4167	-0.1	-2611339	20250519104500	https://www.express.co.uk/life-style/food/2056997/greggs-major-change-theft
1244716559	20250419	202504	2025	2025.2986	IRL	WATERFORD	IRL								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	3.92156862745098	0								0								0								20250519104500	https://www.waterford-news.ie/news/bingo-fundraiser-will-support-local-waterford-activities-programme_arid-58322.html
1244716560	20250419	202504	2025	2025.2986	SGP	SINGAPORE	SGP																		0	071	071	07	2	7.4	10	1	10	5.22388059701492	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519104500	https://finance.yahoo.com/news/hsbc-launches-capital-markets-advisory-093403346.html
1244716561	20250512	202505	2025	2025.3616	BUS	BUSINESS LEADER						BUS			USA	WASHINGTON	USA								1	042	042	04	1	1.9	7	1	7	0.22701475595914	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519104500	https://www.telegraphherald.com/news/tri-state/article_b0bc872c-c291-4446-95aa-bead3f99622e.html
1244716562	20250512	202505	2025	2025.3616	MEX	MEXICAN	MEX								MED	MEDIA						MED			0	193	193	19	4	-10.0	10	1	10	-5.41760722347629	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519104500	https://www.cbsnews.com/news/security-consultants-worked-us-killed-cartel-ambush-mexico/
1244716563	20250512	202505	2025	2025.3616	NLD	NETHERLANDS	NLD																		1	010	010	01	1	0.0	2	1	2	0	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250519104500	https://www.moneycontrol.com/news/business/markets/sensex-tumbles-350-pts-nifty-below-25-000-as-it-oil-gas-stocks-drag-smallcap-index-outperforms-13032414.html
