GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246889361	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.25488530161427	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530074500	https://www.canberratimes.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246889362	20250430	202504	2025	2025.3288											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	6	1	6	0.83420229405631	0								3	Mckeesport, Pennsylvania, United States	US	USPA	PA003	40.3478	-79.8642	1192915	3	Mckeesport, Pennsylvania, United States	US	USPA	PA003	40.3478	-79.8642	1192915	20250530074500	https://www.observer-reporter.com/news/local-news/2025/may/30/long-branch-poised-to-elect-first-openly-gay-mayor-in-western-pennsylvania/
1246889363	20250430	202504	2025	2025.3288	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	6	1	6	0.83420229405631	3	Long Branch, Pennsylvania, United States	US	USPA	PA125	40.1037	-79.8692	1179845	0								3	Long Branch, Pennsylvania, United States	US	USPA		40.1037	-79.8692	1179845	20250530074500	https://www.observer-reporter.com/news/local-news/2025/may/30/long-branch-poised-to-elect-first-openly-gay-mayor-in-western-pennsylvania/
1246889364	20250430	202504	2025	2025.3288	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.83420229405631	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530074500	https://www.observer-reporter.com/news/local-news/2025/may/30/long-branch-poised-to-elect-first-openly-gay-mayor-in-western-pennsylvania/
1246889365	20250430	202504	2025	2025.3288	GOV	PRESIDENT						GOV													1	070	070	07	2	7.0	10	1	10	-0.4594180704441	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530074500	https://www.thetimes.com/business-money/companies/article/should-you-buy-shares-in-tesla-right-now-8cqpv88kk
1246889366	20250430	202504	2025	2025.3288	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	4	1	4	0.83420229405631	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530074500	https://www.observer-reporter.com/news/local-news/2025/may/30/long-branch-poised-to-elect-first-openly-gay-mayor-in-western-pennsylvania/
1246889367	20250523	202505	2025	2025.3918	GOV	FINANCE MINIST						GOV			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	1.11111111111111	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250530074500	https://cbn.co.za/industry-news/business-advisory-financial-services-news/cabinet-affirms-its-support-for-the-2025-national-budget/
1246889368	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			GOV	FINANCE MINIST						GOV			1	043	043	04	1	2.8	10	1	10	1.11111111111111	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250530074500	https://cbn.co.za/industry-news/business-advisory-financial-services-news/cabinet-affirms-its-support-for-the-2025-national-budget/
1246889369	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	2	1	2	-5.28846153846154	1	Denmark	DA	DA		56	10	DA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530074500	https://www.hurriyetdailynews.com/a-bad-wrap-an-angry-trump-blasts-the-taco-theory-209761
1246889370	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.76470588235294	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889371	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	1.76470588235294	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
