GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247251373	20250531	202505	2025	2025.4137	HLH	HEALTH FACILITY						HLH			SAU	MEDINA	SAU								1	043	043	04	1	2.8	1	1	1	-2.9171528588098	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	20250601171500	https://trinidadexpress.com/newsextra/husband-sets-house-on-fire-and-dies-after-attack-on-wife-son/article_e12d19e2-8e47-4b99-ab26-94a640aacfd5.html
1247251374	20250531	202505	2025	2025.4137	HLH	HEALTH FACILITY						HLH			TTO	TRINIDAD AND TOBAGO	TTO								1	042	042	04	1	1.9	1	1	1	-2.9171528588098	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	20250601171500	https://trinidadexpress.com/newsextra/husband-sets-house-on-fire-and-dies-after-attack-on-wife-son/article_e12d19e2-8e47-4b99-ab26-94a640aacfd5.html
1247251375	20250531	202505	2025	2025.4137	SAU	MEDINA	SAU								HLH	HEALTH FACILITY						HLH			1	042	042	04	1	1.9	1	1	1	-2.9171528588098	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	20250601171500	https://trinidadexpress.com/newsextra/husband-sets-house-on-fire-and-dies-after-attack-on-wife-son/article_e12d19e2-8e47-4b99-ab26-94a640aacfd5.html
1247251376	20250531	202505	2025	2025.4137	SAU	MEDINA	SAU								TTO	TRINIDAD AND TOBAGO	TTO								1	042	042	04	1	1.9	3	1	3	-2.9171528588098	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	20250601171500	https://trinidadexpress.com/newsextra/husband-sets-house-on-fire-and-dies-after-attack-on-wife-son/article_e12d19e2-8e47-4b99-ab26-94a640aacfd5.html
1247251377	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								HLH	HEALTH FACILITY						HLH			1	043	043	04	1	2.8	1	1	1	-2.9171528588098	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	20250601171500	https://trinidadexpress.com/newsextra/husband-sets-house-on-fire-and-dies-after-attack-on-wife-son/article_e12d19e2-8e47-4b99-ab26-94a640aacfd5.html
1247251378	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								SAU	MEDINA	SAU								1	043	043	04	1	2.8	3	1	3	-2.9171528588098	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	4	Mayaro, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27416	10.1667	-61.0833	-1360347	20250601171500	https://trinidadexpress.com/newsextra/husband-sets-house-on-fire-and-dies-after-attack-on-wife-son/article_e12d19e2-8e47-4b99-ab26-94a640aacfd5.html
1247251379	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	6	1	6	-2.24719101123596	0								4	Owere, Imo, Nigeria	NI	NI28	191331	6.01767	7.31564	-2024485	4	Owere, Imo, Nigeria	NI	NI28	191331	6.01767	7.31564	-2024485	20250601171500	https://leadership.ng/oba-of-benin-resolves-7-yr-old-communal-crisis/
1247251380	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	4	1	4	-2.24719101123596	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250601171500	https://leadership.ng/oba-of-benin-resolves-7-yr-old-communal-crisis/
1247251381	20250601	202506	2025	2025.4137											BUS	BOSS						BUS			1	173	173	17	4	-5.0	12	1	6	-9.02777777777778	0								4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	20250601171500	https://www.independent.ie/irish-news/courts/he-was-living-a-life-of-secrets-son-of-gaa-boss-davy-fitzgerald-avoids-jail-for-stealing-35k-from-former-employer/a312030982.html
1247251382	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	3	1	3	-4.21052631578948	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601171500	https://www.infowars.com/posts/us-is-major-cause-of-ukraine-war-beijing-goes-on-attack-as-hegseth-tells-asia-allies-china-threat-is-imminent
1247251383	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-3.39321357285429	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601171500	https://phys.org/news/2025-05-tracking-crime-cradle-people-law.html
1247251384	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	0841	084	08	2	7.0	6	1	6	-4.54545454545455	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250601171500	https://www.sanews.gov.za/south-africa/police-working-arrest-suspect-olorato-case
1247251385	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-9.55414012738854	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601171500	https://www.ksat.com/news/local/2025/06/01/1-dead-1-injured-after-shooting-at-east-side-gas-station-sapd-says/
1247251386	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-4.54545454545455	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250601171500	https://www.sanews.gov.za/south-africa/police-working-arrest-suspect-olorato-case
1247251387	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-2.17076700434153	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250601171500	https://www.yahoo.com/news/tourists-visit-downtown-myrtle-beach-100000875.html
