GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247466487	20240602	202406	2024	2024.4164											NGA	NIGERIA	NGA								1	057	057	05	1	8.0	10	1	10	8.79518072289155	0								4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	20250602221500	https://www.premiumtimesng.com/health/health-news/798622-who-ty-danjuma-signs-2-26m-agreement-to-strengthen-nigerias-health-system.html
1247466488	20240602	202406	2024	2024.4164	BUS	BUSINESS						BUS													0	0331	033	03	1	5.2	6	1	6	-2.03592814371257	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247466489	20240602	202406	2024	2024.4164	BUS	BUSINESS						BUS													0	0331	033	03	1	5.2	4	1	4	-2.03592814371257	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247466490	20240602	202406	2024	2024.4164	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	7	1	7	-2.96684118673647	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602221500	https://www.yahoo.com/news/hopkins-freezes-hiring-pauses-pay-213200438.html
1247466491	20240602	202406	2024	2024.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	3	1	3	-2.96684118673647	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602221500	https://www.yahoo.com/news/hopkins-freezes-hiring-pauses-pay-213200438.html
1247466492	20240602	202406	2024	2024.4164	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-1.35135135135135	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://thehill.com/homenews/campaign/5329372-delgado-run-for-governor-2026/
1247466493	20240602	202406	2024	2024.4164	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			1	071	071	07	2	7.4	5	1	5	-0.15128593040848	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602221500	https://www.al.com/news/huntsville/2025/06/trumps-budget-puts-huntsville-made-spacecraft-on-the-chopping-block.html
1247466494	20240602	202406	2024	2024.4164	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	2	1	2	-5.85023400936038	3	Broward School, Florida, United States	US	USFL	FL057	27.9884	-82.4643	279464	3	Broward School, Florida, United States	US	USFL		27.9884	-82.4643	279464	3	Broward School, Florida, United States	US	USFL		27.9884	-82.4643	279464	20250602221500	https://www.sun-sentinel.com/2025/06/02/longtime-broward-schools-volunteer-removed-over-bullying-accusation/
1247466495	20240602	202406	2024	2024.4164	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	3	1	3	-5.85023400936038	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602221500	https://www.sun-sentinel.com/2025/06/02/longtime-broward-schools-volunteer-removed-over-bullying-accusation/
1247466496	20240602	202406	2024	2024.4164	LEG	LAWMAKER						LEG													0	013	013	01	1	0.4	3	1	3	-2.03592814371257	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247466497	20240602	202406	2024	2024.4164	LEG	LAWMAKER						LEG													0	111	111	11	3	-2.0	5	1	5	-2.03592814371257	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247466498	20240602	202406	2024	2024.4164	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.03592814371257	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247466499	20240602	202406	2024	2024.4164	LEG	LAWMAKER						LEG			USA	PORTLAND	USA								0	013	013	01	1	0.4	5	1	5	-2.03592814371257	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247466500	20240602	202406	2024	2024.4164	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-2.03592814371257	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247466501	20240602	202406	2024	2024.4164	NGA	NIGERIA	NGA																		1	057	057	05	1	8.0	10	1	10	8.79518072289155	4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	0								4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	20250602221500	https://www.premiumtimesng.com/health/health-news/798622-who-ty-danjuma-signs-2-26m-agreement-to-strengthen-nigerias-health-system.html
1247466502	20250503	202505	2025	2025.3370											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.92079207920792	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602221500	https://www.krem.com/article/news/local/jury-to-be-seated-monday-lori-vallow-daybell-third-criminal-trial-phoenix/75-64be3052-62d3-416d-ab2c-55faceda245c
1247466503	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN								MNCUSA	ISHARES	USA					MNC			0	070	070	07	2	7.0	10	1	10	-2.42825607064018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602221500	https://www.marketscreener.com/quote/index/MSCI-EMERGING-MARKETS-107361476/news/Vanguard-files-for-new-ex-China-emerging-markets-ETF-50134838/
1247466504	20250503	202505	2025	2025.3370	POL	POLAND	POL								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.49253731343283	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Hungary	HU	HU		47	20	HU	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602221500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285929
1247466505	20250503	202505	2025	2025.3370	USAGOV	THE WHITE HOUSE	USA					GOV													1	010	010	01	1	0.0	2	1	2	-0.15128593040848	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602221500	https://www.al.com/news/huntsville/2025/06/trumps-budget-puts-huntsville-made-spacecraft-on-the-chopping-block.html
