GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249252043	20240612	202406	2024	2024.4438											ESP	SPAIN	ESP								1	042	042	04	1	1.9	6	1	6	-2.36087689713322	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250612103000	https://www.manchestereveningnews.co.uk/news/world-news/major-spanish-city-launches-crackdown-31840246
1249252044	20240612	202406	2024	2024.4438	ARG	ARGENTINE	ARG								ISRLEG	ISRAEL	ISR					LEG			1	010	010	01	1	0.0	1	1	1	-5.29100529100529	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612103000	https://unitedwithisrael.org/president-milei-announces-argentina-will-move-embassy-in-israel-to-jerusalem-next-year/
1249252045	20240612	202406	2024	2024.4438	ARG	ARGENTINE	ARG								ISRLEG	ISRAEL	ISR					LEG			1	010	010	01	1	0.0	1	1	1	-5.29100529100529	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612103000	https://unitedwithisrael.org/president-milei-announces-argentina-will-move-embassy-in-israel-to-jerusalem-next-year/
1249252046	20240612	202406	2024	2024.4438	ARGGOV	ARGENTINE	ARG					GOV			ISRLEG	ISRAEL	ISR					LEG			1	010	010	01	1	0.0	3	1	3	-5.29100529100529	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612103000	https://unitedwithisrael.org/president-milei-announces-argentina-will-move-embassy-in-israel-to-jerusalem-next-year/
1249252047	20240612	202406	2024	2024.4438	ARGGOV	ARGENTINE	ARG					GOV			ISRLEG	ISRAEL	ISR					LEG			1	010	010	01	1	0.0	3	1	3	-5.29100529100529	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612103000	https://unitedwithisrael.org/president-milei-announces-argentina-will-move-embassy-in-israel-to-jerusalem-next-year/
1249252048	20240612	202406	2024	2024.4438	BUS	COMPANY						BUS			JAM	JAMAICA	JAM								1	043	043	04	1	2.8	10	1	10	2.11864406779661	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250612103000	http://jamaica-star.com/article/news/20250612/jps-boosts-emergency-response-foreign-contractors
1249252049	20240612	202406	2024	2024.4438	CHN	CHINA	CHN								ECU	ECUADOR	ECU								1	061	061	06	2	6.4	5	1	5	0.429184549356223	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250612103000	https://www.undercurrentnews.com/2025/06/12/ucn-launches-price-assessments-for-worlds-largest-seafood-trade-ecuador-china-shrimp/
1249252050	20240612	202406	2024	2024.4438	ELI	RETIRED						ELI			JUD	HIGH COURT						JUD			1	020	020	02	1	3.0	10	1	10	-2.63157894736842	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250612103000	https://www.staradvertiser.com/2025/06/12/hawaii-news/hawaii-supreme-court-considers-challenge-to-hmsa-contracts/
1249252051	20240612	202406	2024	2024.4438	ESP	SPAIN	ESP																		1	043	043	04	1	2.8	6	1	6	-2.36087689713322	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250612103000	https://www.manchestereveningnews.co.uk/news/world-news/major-spanish-city-launches-crackdown-31840246
1249252052	20240612	202406	2024	2024.4438	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	0.96153846153846	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
