GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249194254	20240612	202406	2024	2024.4438	GOV	ATTORNEY GENERAL						GOV													0	060	060	06	2	6.0	1	1	1	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	0								3	Neah Bay, Washington, United States	US	USWA		48.3681	-124.625	1512497	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249194255	20240612	202406	2024	2024.4438	GOV	ATTORNEY GENERAL						GOV													0	060	060	06	2	6.0	1	1	1	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	0								3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249194256	20240612	202406	2024	2024.4438	GOV	ATTORNEY GENERAL						GOV			COP	POLICE						COP			0	060	060	06	2	6.0	2	1	2	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249194257	20240612	202406	2024	2024.4438	GOV	ATTORNEY GENERAL						GOV			USACOP	UNITED STATES	USA					COP			0	060	060	06	2	6.0	1	1	1	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Neah Bay, Washington, United States	US	USWA		48.3681	-124.625	1512497	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249194258	20240612	202406	2024	2024.4438	GOV	ATTORNEY GENERAL						GOV			USACOP	UNITED STATES	USA					COP			0	060	060	06	2	6.0	4	1	4	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249194259	20240612	202406	2024	2024.4438	GOV	ATTORNEY GENERAL						GOV			USACOP	UNITED STATES	USA					COP			0	060	060	06	2	6.0	1	1	1	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249194260	20250513	202505	2025	2025.3644	CHN	CHINA	CHN								USA	THE US	USA								0	030	030	03	1	4.0	8	1	8	-0.42417815482503	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194261	20250513	202505	2025	2025.3644	CHN	CHINA	CHN								USA	THE US	USA								0	046	046	04	1	7.0	7	1	7	-0.42417815482503	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194262	20250513	202505	2025	2025.3644	USA	THE US	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	8	1	8	-0.42417815482503	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194263	20250513	202505	2025	2025.3644	USA	THE US	USA								CHN	CHINA	CHN								0	046	046	04	1	7.0	7	1	7	-0.42417815482503	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
