GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248490112	20240608	202406	2024	2024.4329											PAK	PAKISTAN	PAK								0	141	141	14	3	-6.5	2	1	2	-0.86206896551724	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608114500	https://www.livemint.com/news/india/india-pakistan-imf-fund-adb-federal-budget-aid-defence-spending-military-11749366372860.html
1248490113	20240608	202406	2024	2024.4329											PAK	PAKISTAN	PAK								0	141	141	14	3	-6.5	8	1	8	-0.86206896551724	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608114500	https://www.livemint.com/news/india/india-pakistan-imf-fund-adb-federal-budget-aid-defence-spending-military-11749366372860.html
1248490114	20240608	202406	2024	2024.4329											USA	MICHIGAN	USA								1	010	010	01	1	0.0	3	1	3	-4.53879941434846	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250608114500	https://www.mlive.com/public-interest/2025/06/election-issues-lack-of-oversight-mlive-investigates-secret-public-bodies.html
1248490115	20240608	202406	2024	2024.4329											USA	MICHIGAN	USA								1	010	010	01	1	0.0	2	1	2	-4.53879941434846	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608114500	https://www.mlive.com/public-interest/2025/06/election-issues-lack-of-oversight-mlive-investigates-secret-public-bodies.html
1248490116	20240608	202406	2024	2024.4329	AUS	AUSTRALIAN	AUS																		1	090	090	09	2	-2.0	10	1	10	-8.83534136546185	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608114500	https://www.abc.net.au/news/2025-06-06/meth-hidden-in-meat-esky-allegedly-sent-christmas-island/105384512
1248490117	20240608	202406	2024	2024.4329	THAGOVLAB	THAILAND	THA					GOV	LAB		ISR	ISRAEL	ISR								0	080	080	08	2	5.0	3	1	3	-3.7280701754386	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250608114500	https://www.nbcnews.com/world/israel/many-thai-farmers-hostages-held-hamas-rcna211693
1248490118	20240608	202406	2024	2024.4329	THAGOVLAB	THAILAND	THA					GOV	LAB		THA	THAI	THA								0	080	080	08	2	5.0	4	1	4	-3.7280701754386	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608114500	https://www.nbcnews.com/world/israel/many-thai-farmers-hostages-held-hamas-rcna211693
1248490119	20240608	202406	2024	2024.4329	THAGOVLAB	THAILAND	THA					GOV	LAB		THALAB	THAI	THA					LAB			0	080	080	08	2	5.0	3	1	3	-3.7280701754386	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608114500	https://www.nbcnews.com/world/israel/many-thai-farmers-hostages-held-hamas-rcna211693
1248490120	20250509	202505	2025	2025.3534	BOLGOV	BOLIVIA	BOL					GOV			BOL	BOLIVIA	BOL								1	112	112	11	3	-2.0	1	1	1	-3.89830508474576	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/bolivian-official-reinstated-as-presidential/
1248490121	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			BOL	BOLIVIA	BOL								1	112	112	11	3	-2.0	4	1	4	-3.89830508474576	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/bolivian-official-reinstated-as-presidential/
