GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246925571	20150602	201506	2015	2015.4164	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	8	1	8	3.75782881002088	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250530114500	https://nairametrics.com/2025/05/30/nigeria-recommits-to-africas-development-with-fresh-500-million-trust-fund-boost-edun/
1246925572	20150602	201506	2015	2015.4164	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	8	1	8	3.75782881002088	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250530114500	https://nairametrics.com/2025/05/30/nigeria-recommits-to-africas-development-with-fresh-500-million-trust-fund-boost-edun/
1246925573	20150602	201506	2015	2015.4164	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	2	1	2	3.75782881002088	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250530114500	https://nairametrics.com/2025/05/30/nigeria-recommits-to-africas-development-with-fresh-500-million-trust-fund-boost-edun/
1246925574	20150602	201506	2015	2015.4164	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	3.75782881002088	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250530114500	https://nairametrics.com/2025/05/30/nigeria-recommits-to-africas-development-with-fresh-500-million-trust-fund-boost-edun/
1246925575	20240530	202405	2024	2024.4110											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	6	1	6	-1.10497237569061	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.geelongadvertiser.com.au/entertainment/celebrity-life/tell-the-truth-cruz-beckham-speaks-out-with-cryptic-message-amid-family-feud/news-story/f003d527bdf7f9e8a5680a9ff0611608?nk=e466835657136b0e83ecfd6d949ce2bf-1748604753
1246925576	20240530	202405	2024	2024.4110	AUS	VICTORIA	AUS																		1	042	042	04	1	1.9	6	1	6	-1.10497237569061	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.geelongadvertiser.com.au/entertainment/celebrity-life/tell-the-truth-cruz-beckham-speaks-out-with-cryptic-message-amid-family-feud/news-story/f003d527bdf7f9e8a5680a9ff0611608?nk=e466835657136b0e83ecfd6d949ce2bf-1748604753
1246925577	20240530	202405	2024	2024.4110	IGOUNO	THE UN		UNO				IGO			GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	10	1	10	-10.6076210092688	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250530114500	https://www.politics.co.uk/opinion-former/press-release/2025/05/30/westminster-magistrates-court-hears-quran-burning-trial/
1246925578	20240530	202405	2024	2024.4110	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	020	020	02	1	3.0	10	1	10	1.58102766798419	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530114500	https://news.webindia123.com/news/Articles/Business/20250530/4321716.html
1246925579	20240530	202405	2024	2024.4110	IRL	IRISH	IRL								IRLGOVHLH	IRELAND	IRL					GOV	HLH		1	1711	171	17	4	-9.2	4	1	4	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530114500	https://www.imt.ie/news/four-times-as-many-illegal-obesity-medicines-seized-this-month-compared-to-all-of-2024-30-05-2025/
1246925580	20240530	202405	2024	2024.4110	IRLGOVHLH	IRISH	IRL					GOV	HLH												1	1711	171	17	4	-9.2	6	1	6	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530114500	https://www.imt.ie/news/four-times-as-many-illegal-obesity-medicines-seized-this-month-compared-to-all-of-2024-30-05-2025/
1246925581	20240530	202405	2024	2024.4110	ISR	ISRAEL	ISR																		0	127	127	12	3	-5.0	8	1	8	-1.8833256775379	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530114500	https://www.sbs.com.au/news/podcast-episode/its-never-too-late-to-do-the-right-thing-doctor-urges-australia-to-help-gazansood/adxuzmd9j
1246925582	20240530	202405	2024	2024.4110	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	5	1	5	-0.76923076923077	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250530114500	https://www.rte.ie/news/regional/2025/0530/1515893-shannon-lng/
1246925583	20240530	202405	2024	2024.4110	JUD	HIGH COURT						JUD													1	014	014	01	1	0.0	5	1	5	-0.76923076923077	4	Ballylongford, Kerry, Ireland	EI	EI11	18290	52.5458	-9.47417	-1500588	0								4	Ballylongford, Kerry, Ireland	EI	EI11	18290	52.5458	-9.47417	-1500588	20250530114500	https://www.rte.ie/news/regional/2025/0530/1515893-shannon-lng/
1246925584	20240530	202405	2024	2024.4110	USA	COLORADO	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	4	1	4	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Canada	CA	CA		60	-96	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
