GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245264547	20150524	201505	2015	2015.3945											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	10	1	10	0.66666666666667	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521190000	https://www.oregonlive.com/dining/2025/05/balong-is-a-contender-for-portlands-best-breakfast-sandwich-and-thats-not-all-review.html
1245264548	20150524	201505	2015	2015.3945	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	10	1	10	0.66666666666667	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250521190000	https://www.oregonlive.com/dining/2025/05/balong-is-a-contender-for-portlands-best-breakfast-sandwich-and-thats-not-all-review.html
1245264549	20240521	202405	2024	2024.3863											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	6	1	6	-0.4507405022537	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250521190000	https://pagosadailypost.com/2025/05/21/health-professionals-fighting-to-prevent-medicaid-cuts/
1245264550	20240521	202405	2024	2024.3863											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	6	1	6	-0.4507405022537	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250521190000	https://pagosadailypost.com/2025/05/21/health-professionals-fighting-to-prevent-medicaid-cuts/
1245264551	20240521	202405	2024	2024.3863											USA	FRESNO	USA								0	043	043	04	1	2.8	5	1	5	3.53574173712529	0								3	Clearlake, Mississippi, United States	US	USMS	MS041	31.2277	-88.5489	668578	3	Clearlake, Mississippi, United States	US	USMS	MS041	31.2277	-88.5489	668578	20250521190000	https://www.record-bee.com/2025/05/21/young-anglers-make-strong-showing-at-the-41st-annual-catfish-derby/
1245264552	20240521	202405	2024	2024.3863	BUSBUS	AIRLINE						BUS	BUS												0	0842	084	08	2	7.0	5	1	5	-3.69928400954654	0								0								0								20250521190000	https://www.yourtango.com/self/airline-sends-invoice-flight-attendant-who-quit
1245264553	20240521	202405	2024	2024.3863	BUSBUS	AIRLINE						BUS	BUS												0	114	114	11	3	-2.0	5	1	5	-3.69928400954654	0								0								0								20250521190000	https://www.yourtango.com/self/airline-sends-invoice-flight-attendant-who-quit
1245264554	20240521	202405	2024	2024.3863	KOR	SOUTH KOREA	KOR																		1	030	030	03	1	4.0	5	1	5	-2.46636771300449	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521190000	https://www.letsrecycle.com/news/efra-committee-launches-inquiry-into-global-plastics-treaty/
1245264555	20240521	202405	2024	2024.3863	LEG	CONGRESS						LEG													0	043	043	04	1	2.8	6	1	6	-0.4507405022537	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250521190000	https://pagosadailypost.com/2025/05/21/health-professionals-fighting-to-prevent-medicaid-cuts/
1245264556	20240521	202405	2024	2024.3863	LEG	REPRESENTATIVES						LEG													1	112	112	11	3	-2.0	10	1	10	-5.28846153846154	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://gothamist.com/news/justice-department-investigating-cuomo-over-congressional-testimony-on-covid
1245264557	20240521	202405	2024	2024.3863	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.4507405022537	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250521190000	https://pagosadailypost.com/2025/05/21/health-professionals-fighting-to-prevent-medicaid-cuts/
1245264558	20240521	202405	2024	2024.3863	MIL	CAPTAIN						MIL													1	010	010	01	1	0.0	5	1	5	-1.0989010989011	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521190000	https://www.perishablenews.com/seafood/new-south-carolina-law-allows-recreational-red-snapper-grouper-species-fishing-year-round/
1245264559	20240521	202405	2024	2024.3863	USA	FRESNO	USA																		0	042	042	04	1	1.9	5	1	5	3.53574173712529	3	Clearlake, Mississippi, United States	US	USMS	MS041	31.2277	-88.5489	668578	0								3	Clearlake, Mississippi, United States	US	USMS	MS041	31.2277	-88.5489	668578	20250521190000	https://www.record-bee.com/2025/05/21/young-anglers-make-strong-showing-at-the-41st-annual-catfish-derby/
1245264560	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	4	1	4	-0.4507405022537	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250521190000	https://pagosadailypost.com/2025/05/21/health-professionals-fighting-to-prevent-medicaid-cuts/
1245264561	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	4	1	4	-0.4507405022537	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250521190000	https://pagosadailypost.com/2025/05/21/health-professionals-fighting-to-prevent-medicaid-cuts/
