GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245924436	20240525	202405	2024	2024.3973	HIN	HINDU				HIN					BGDGOV	BANGLADESH	BGD					GOV			1	012	012	01	1	-0.4	2	1	2	1.08991825613079	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525083000	https://indianexpress.com/article/political-pulse/mohan-bhagwat-india-power-neighbourhood-rss-hindu-rashtra-10027655/
1245924437	20240525	202405	2024	2024.3973	HIN	HINDU				HIN					GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	3	1	3	1.08991825613079	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525083000	https://indianexpress.com/article/political-pulse/mohan-bhagwat-india-power-neighbourhood-rss-hindu-rashtra-10027655/
1245924438	20250425	202504	2025	2025.3151	AFR	AFRICA	AFR								MOZ	MOZAMBIQUE	MOZ								0	173	173	17	4	-5.0	1	1	1	-5.9850374064838	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Standerton, Mpumalanga, South Africa	SF	SF07	77339	-26.9337	29.2415	-1286782	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924439	20250425	202504	2025	2025.3151	AFR	AFRICA	AFR								MOZ	MOZAMBIQUE	MOZ								0	173	173	17	4	-5.0	1	1	1	-5.9850374064838	4	Standerton, Mpumalanga, South Africa	SF	SF07	77339	-26.9337	29.2415	-1286782	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Standerton, Mpumalanga, South Africa	SF	SF07	77339	-26.9337	29.2415	-1286782	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924440	20250425	202504	2025	2025.3151	AFR	AFRICA	AFR								MOZ	MOZAMBIQUE	MOZ								0	173	173	17	4	-5.0	1	1	1	-5.9850374064838	4	Standerton, Mpumalanga, South Africa	SF	SF07	77339	-26.9337	29.2415	-1286782	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924441	20250425	202504	2025	2025.3151	AFR	AFRICA	AFR								MOZ	MOZAMBIQUE	MOZ								0	173	173	17	4	-5.0	1	1	1	-5.9850374064838	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924442	20250425	202504	2025	2025.3151	MIL	CARRIER						MIL													0	194	194	19	4	-10.0	4	1	4	-2.56892230576441	1	India	IN	IN		20	77	IN	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924443	20250425	202504	2025	2025.3151	MIL	CARRIER						MIL													0	194	194	19	4	-10.0	1	1	1	-2.56892230576441	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924444	20250425	202504	2025	2025.3151	ZAF	MPUMALANGA	ZAF								MOZ	MOZAMBICAN	MOZ								0	173	173	17	4	-5.0	1	1	1	-5.9850374064838	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Standerton, Mpumalanga, South Africa	SF	SF07	77339	-26.9337	29.2415	-1286782	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924445	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.92122958693564	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525083000	https://harnessracingupdate.com/2025/05/25/john-duer-is-building-on-his-strong-family-foundation-with-new-kentucky-training-center/
1245924446	20250518	202505	2025	2025.3781	AUS	NEW SOUTH WALES	AUS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525083000	https://www.scoop.co.nz/stories/WO2505/S00348/fire-and-emergency-new-zealand-to-assist-in-nsw-flood-response.htm
1245924447	20250518	202505	2025	2025.3781	AUS	NEW SOUTH WALES	AUS								NZL	NEW ZEALAND	NZL								1	070	070	07	2	7.0	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525083000	https://www.scoop.co.nz/stories/WO2505/S00348/fire-and-emergency-new-zealand-to-assist-in-nsw-flood-response.htm
1245924448	20250518	202505	2025	2025.3781	GOV	REGIME						GOV													0	010	010	01	1	0.0	3	1	3	-1.28949065119277	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
