GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248236958	20240606	202406	2024	2024.4274	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236959	20240606	202406	2024	2024.4274	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236960	20240606	202406	2024	2024.4274	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								0	080	080	08	2	5.0	6	1	6	-2.85841893702545	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236961	20240606	202406	2024	2024.4274	AFG	AFGHANISTAN	AFG								SYR	SYRIA	SYR								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236962	20240606	202406	2024	2024.4274	AFG	AFGHANISTAN	AFG								SYR	SYRIA	SYR								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236963	20240606	202406	2024	2024.4274	AFG	AFGHANISTAN	AFG								SYR	SYRIA	SYR								0	080	080	08	2	5.0	6	1	6	-2.85841893702545	1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236964	20240606	202406	2024	2024.4274	CAN	CANADA	CAN								ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	0.17985611510791	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606144500	https://ianslive.in/pm-modi-speaks-with-canadian-counterpart-confirms-participation-in-g7-summit--20250606190604
1248236965	20240606	202406	2024	2024.4274	CAN	CANADA	CAN								ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	0.17985611510791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	5	Apulia, Puglia, Italy	IT	IT13	18381	41.25	16.25	-125888	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606144500	https://ianslive.in/pm-modi-speaks-with-canadian-counterpart-confirms-participation-in-g7-summit--20250606190604
1248236966	20240606	202406	2024	2024.4274	CAN	CANADA	CAN								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	0.17985611510791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606144500	https://ianslive.in/pm-modi-speaks-with-canadian-counterpart-confirms-participation-in-g7-summit--20250606190604
1248236967	20240606	202406	2024	2024.4274	GBR	BRITAIN	GBR								MOS	MUSLIM				MOS					0	130	130	13	3	-4.4	10	1	10	-1.82370820668693	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://metro.co.uk/2025/06/06/im-scared-a-report-britains-minority-white-future-23348192/
1248236968	20240606	202406	2024	2024.4274	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236969	20240606	202406	2024	2024.4274	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236970	20240606	202406	2024	2024.4274	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	6	1	6	-2.85841893702545	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236971	20240606	202406	2024	2024.4274	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236972	20240606	202406	2024	2024.4274	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236973	20240606	202406	2024	2024.4274	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								0	080	080	08	2	5.0	6	1	6	-2.85841893702545	1	Iraq	IZ	IZ		33	44	IZ	1	Syria	SY	SY		35	38	SY	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236974	20240606	202406	2024	2024.4274	MOSREF	MUSLIM				MOS		REF			SYR	SYRIA	SYR								0	120	120	12	3	-4.0	2	1	2	-2.85841893702545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236975	20240606	202406	2024	2024.4274	MOSREF	MUSLIM				MOS		REF			SYR	SYRIA	SYR								0	120	120	12	3	-4.0	2	1	2	-2.85841893702545	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	Syria	SY	SY		35	38	SY	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236976	20240606	202406	2024	2024.4274	MOSREF	MUSLIM				MOS		REF			SYR	SYRIA	SYR								0	120	120	12	3	-4.0	6	1	6	-2.85841893702545	1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236977	20240606	202406	2024	2024.4274	NLD	NETHERLANDS	NLD																		1	031	031	03	1	5.2	4	1	4	0.34722222222222	4	Diemen, Noord-Holland, Netherlands	NL	NL07	22373	52.3371	4.97438	-2143389	0								4	Diemen, Noord-Holland, Netherlands	NL	NL07	22373	52.3371	4.97438	-2143389	20250606144500	https://www.dutchnews.nl/2025/06/renewable-energy-share-rises-to-nearly-20-of-dutch-consumption/
1248236978	20240606	202406	2024	2024.4274	SYR	SYRIA	SYR								AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236979	20240606	202406	2024	2024.4274	SYR	SYRIA	SYR								AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236980	20240606	202406	2024	2024.4274	SYR	SYRIA	SYR								AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	6	1	6	-2.85841893702545	1	Syria	SY	SY		35	38	SY	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236981	20240606	202406	2024	2024.4274	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236982	20240606	202406	2024	2024.4274	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	080	080	08	2	5.0	2	1	2	-2.85841893702545	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236983	20240606	202406	2024	2024.4274	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	080	080	08	2	5.0	6	1	6	-2.85841893702545	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	1	United Kingdom	UK	UK		54	-4	UK	20250606144500	https://washdiplomat.com/tariffs-ukraine-defense-issues-top-agenda-for-eus-jovita-neliupsiene/
1248236984	20250507	202505	2025	2025.3479	AFR	AFRICA	AFR								GOV	MINIST						GOV			0	051	051	05	1	3.4	5	1	5	-1.52963671128107	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606144500	https://torontosun.com/news/world/to-save-rhinos-conservationists-are-removing-their-horns-and-its-working
1248236985	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								SGP	SINGAPORE	SGP								1	163	163	16	4	-8.0	5	1	5	-3.65965233302836	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606144500	https://www.channelnewsasia.com/business/ccic-singapore-china-iran-oil-us-sanctions-lay-offs-5169246
