GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245972162	20240525	202405	2024	2024.3973											IRL	IRELAND	IRL								1	036	036	03	1	4.0	5	1	5	-2.47933884297521	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525163000	https://www.irishtimes.com/ireland/2025/05/25/state-may-struggle-to-carry-out-robust-immigration-checks-without-access-to-eus-it-system-warns-report/
1245972163	20240525	202405	2024	2024.3973	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	5	1	5	-2.47933884297521	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525163000	https://www.irishtimes.com/ireland/2025/05/25/state-may-struggle-to-carry-out-robust-immigration-checks-without-access-to-eus-it-system-warns-report/
1245972164	20240525	202405	2024	2024.3973	REB	REBEL						REB			SYR	SYRIA	SYR								0	160	160	16	4	-4.0	2	1	2	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245972165	20240525	202405	2024	2024.3973	REB	REBEL						REB			SYRELI	SYRIAN	SYR					ELI			0	160	160	16	4	-4.0	6	1	6	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245972166	20240525	202405	2024	2024.3973	REB	REBEL						REB			SYRGOV	SYRIA	SYR					GOV			0	160	160	16	4	-4.0	2	1	2	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245972167	20250425	202504	2025	2025.3151	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	071	071	07	2	7.4	3	1	3	-3.382949932341	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245972168	20250425	202504	2025	2025.3151	TUR	TURKEY	TUR								QAT	QATAR	QAT								1	071	071	07	2	7.4	1	1	1	-3.382949932341	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245972169	20250425	202504	2025	2025.3151	TUR	TURKEY	TUR								QAT	QATAR	QAT								1	071	071	07	2	7.4	2	1	2	-3.382949932341	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250525163000	https://nagalandpost.com/index.php/2025/05/23/un-warns-of-renewed-conflict-in-syria/
1245972170	20250518	202505	2025	2025.3781	COP	BORDER PATROL AGENT						COP			CVLCVL	NATURALIZED						CVL	CVL		1	015	015	01	1	0.0	3	1	3	-8.22179732313576	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525163000	https://www.thecrimson.com/article/2025/5/25/border-patrol-mistaken-detainment/
1245972171	20250518	202505	2025	2025.3781	COP	BORDER PATROL AGENT						COP			CVLCVL	NATURALIZED						CVL	CVL		1	015	015	01	1	0.0	2	1	2	-8.22179732313576	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250525163000	https://www.thecrimson.com/article/2025/5/25/border-patrol-mistaken-detainment/
