GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245844114	20240524	202405	2024	2024.3945	IND	NEW DELHI	IND								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	2.20264317180617	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524144500	https://ibcworldnews.com/india/stalin-urged-to-strengthen-centre-ties/168067
1245844115	20240524	202405	2024	2024.3945	MED	MEDIA						MED													1	051	051	05	1	3.4	4	1	4	2.20264317180617	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524144500	https://ibcworldnews.com/india/stalin-urged-to-strengthen-centre-ties/168067
1245844116	20240524	202405	2024	2024.3945	MED	MEDIA						MED			IND	NEW DELHI	IND								1	040	040	04	1	1.0	4	1	4	2.20264317180617	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524144500	https://ibcworldnews.com/india/stalin-urged-to-strengthen-centre-ties/168067
1245844117	20240524	202405	2024	2024.3945	MED	MEDIA						MED			IND	NEW DELHI	IND								1	051	051	05	1	3.4	4	1	4	2.20264317180617	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524144500	https://ibcworldnews.com/india/stalin-urged-to-strengthen-centre-ties/168067
1245844118	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	020	020	02	1	3.0	1	1	1	1.625	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844119	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	036	036	03	1	4.0	1	1	1	1.625	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844120	20250517	202505	2025	2025.3753	GOV	KING						GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	1.625	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844121	20250517	202505	2025	2025.3753	GOV	KING						GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	1.625	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844122	20250524	202505	2025	2025.3945											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	8	1	8	4.91228070175438	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250524144500	https://www.heraldseries.co.uk/news/25189185.film-star-dons-oxfordshire-jewellery-cannes-film-festival/
1245844123	20250524	202505	2025	2025.3945											BUS	PRODUCER						BUS			1	045	045	04	1	5.0	10	1	10	4.4	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524144500	https://www.stratford-herald.com/news/13-tasty-photographs-from-alcester-food-festival-9418583/
1245844124	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	057	057	05	1	8.0	6	1	6	-0.64724919093851	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://www.mlive.com/news/kalamazoo/2025/05/whats-that-in-portage-buildings-demolished-to-make-way-for-raising-canes.html
1245844125	20250524	202505	2025	2025.3945											BUS	LANDLORD						BUS			1	100	100	10	3	-5.0	4	1	4	-1.33333333333334	0								4	Evanton, Highland, United Kingdom	UK	UKV3	40172	57.6667	-4.33333	-2595762	4	Evanton, Highland, United Kingdom	UK	UKV3	40172	57.6667	-4.33333	-2595762	20250524144500	https://www.johnogroat-journal.co.uk/news/national/boy-15-arrested-after-16-year-old-dies-at-amusement-park-134136/
1245844126	20250524	202505	2025	2025.3945											CHRPRO161	AMISH				CHR	PRO				1	043	043	04	1	2.8	8	1	8	-3.36473755047106	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524144500	https://kearneyhub.com/news/local/column/article_c76369b6-0035-4bbf-9aba-82e016073e2a.html
1245844127	20250524	202505	2025	2025.3945											CHRPRO161	AMISH				CHR	PRO				1	043	043	04	1	2.8	2	1	2	-3.36473755047106	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524144500	https://kearneyhub.com/news/local/column/article_c76369b6-0035-4bbf-9aba-82e016073e2a.html
1245844128	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-2.69865067466266	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250524144500	https://thehill.com/homenews/state-watch/5316732-new-orleans-cameras-jailbreak/
1245844129	20250524	202505	2025	2025.3945											CVL	CITIZEN						CVL			1	025	025	02	1	-0.3	10	1	10	-2.47349823321555	0								4	Indraprastha, Haryana, India	IN	IN10	70265	28.4833	77.3	-2097812	4	Indraprastha, Haryana, India	IN	IN10	70265	28.4833	77.3	-2097812	20250524144500	https://www.financialexpress.com/india-news/maharashtra-21-year-old-covid-19-patient-dies-due-to-comorbidities-in-thane-hospital/3856135/
1245844130	20250524	202505	2025	2025.3945											DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	4	1	4	-0.41884816753927	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250524144500	https://phys.org/news/2025-05-sea-limited-15c.html
1245844131	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	3	1	3	2.94117647058823	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524144500	https://www.herald-dispatch.com/features_entertainment/history-professor-named-30th-distinguished-drinko-fellow-at-marshall-university/article_7a1fbd85-db3b-4980-8f0e-62befffb8711.html
1245844132	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	7	1	7	2.94117647058823	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524144500	https://www.herald-dispatch.com/features_entertainment/history-professor-named-30th-distinguished-drinko-fellow-at-marshall-university/article_7a1fbd85-db3b-4980-8f0e-62befffb8711.html
1245844133	20250524	202505	2025	2025.3945											ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	4	1	4	-5.71827057182705	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524144500	https://www.washingtonexaminer.com/news/justice/3420990/boeing-doj-ends-prosecution-for-fatal-crashes/
1245844134	20250524	202505	2025	2025.3945											EUR	EUROPEAN	EUR								0	014	014	01	1	0.0	10	1	10	-3.93518518518519	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524144500	https://www.euronews.com/my-europe/2025/05/24/confrontation-ahead-eu-commission-demands-that-hungary-withdraws-draft-transparency-law
1245844135	20250524	202505	2025	2025.3945											FRA	PARIS	FRA								1	062	062	06	2	7.4	10	1	10	-5.42740841248304	0								0								0								20250524144500	https://collider.com/mission-impossible-the-final-reckoning-gabriel-villain-problem/
1245844136	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.65137614678899	0								1	United Kingdom	UK	UK		54	-4	UK	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524144500	https://www.news18.com/world/miss-world-organisers-react-to-uk-contestants-prostitute-comment-family-issues-pageant-india-updates-ws-kl-9351134.html
