GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247119274	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	2	1	2	-7.62463343108502	3	Saratoga County, New York, United States	US	USNY	NY091	43.1001	-73.8496	974143	3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	20250531141500	https://poststar.com/news/local/crime-courts/article_885162ee-1877-4881-bc8b-c3e3970130a7.html
1247119275	20250531	202505	2025	2025.4137											BUS	CORPORATION						BUS			0	043	043	04	1	2.8	5	1	5	1.86335403726708	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531141500	https://calgarysun.com/opinion/columnists/trans-mountain-ceo-increase-pipeline-capacity
1247119276	20250531	202505	2025	2025.4137											CAN	CALGARY	CAN								0	040	040	04	1	1.0	10	1	10	0.74224021592442	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250531141500	https://calgarysun.com/opinion/columnists/danielle-smith-mark-carney-letter-energy-oil-gas
1247119277	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	051	051	05	1	3.4	10	1	10	1.86335403726708	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250531141500	https://calgarysun.com/opinion/columnists/trans-mountain-ceo-increase-pipeline-capacity
1247119278	20250531	202505	2025	2025.4137											COP	TROOPER						COP			1	042	042	04	1	1.9	10	1	10	-7.40740740740741	0								3	Bath Volunteer Fire Department, New York, United States	US	USNY		42.3319	-77.3139	2701193	3	Bath Volunteer Fire Department, New York, United States	US	USNY		42.3319	-77.3139	2701193	20250531141500	https://www.fingerlakes1.com/2025/05/31/bath-man-charged-with-arson-after-february-house-fire/
1247119279	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			1	060	060	06	2	6.0	5	1	5	-2.16346153846154	0								3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	20250531141500	https://www.dailymail.co.uk/news/article-14767693/truck-accident-crash-bee-swarm-washington.html
1247119280	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	0841	084	08	2	7.0	5	1	5	-8.75420875420875	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250531141500	https://www.gazetaexpress.com/en/emri-i-denuar-me-11-vite-burg-per-vrasje-arrestohet-43-vjecari-ne-tirane/
1247119281	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	1243	124	12	3	-4.0	10	1	10	-6.22406639004149	0								0								0								20250531141500	https://www.swiftcurrentonline.com/articles/suspect-arrested-after-kindersley-oyen-police-chase-remains-in-custody
1247119282	20250531	202505	2025	2025.4137											CVL	VILLAGE						CVL			1	040	040	04	1	1.0	5	1	5	0.291545189504371	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531141500	https://www.dnaindia.com/education/report-meet-woman-forced-to-marry-at-15-saved-by-her-mother-later-cracked-upsc-with-air-now-she-is-anjali-sondhiya-kanika-anabh-3155772
1247119283	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	-1.44329896907217	0								5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	20250531141500	https://www.limerickleader.ie/news/visual-arts/1813892/limerick-to-host-powerful-artwork-exhibit-addressing-islamophobia-on-a-national-scale.html
1247119284	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	5.20833333333333	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531141500	https://www.thehindu.com/news/national/karnataka/deepa-bhasthi-felicitated-in-madikeri/article69641772.ece
1247119285	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	3.2719836400818	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119286	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	5.20833333333333	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531141500	https://www.thehindu.com/news/national/karnataka/deepa-bhasthi-felicitated-in-madikeri/article69641772.ece
1247119287	20250531	202505	2025	2025.4137											EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	5	1	5	-0.95729013254786	0								0								0								20250531141500	https://www.comicsbeat.com/manga-review-detectives-these-days-are-crazy-is-a-manga-that-hits-different-when-youre-no-longer-the-kid/
1247119288	20250531	202505	2025	2025.4137											EDUHLH	UNIVERSITY						EDU	HLH		1	043	043	04	1	2.8	2	1	2	-1.82648401826484	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250531141500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/stokie-grandad-four-vital-diagnosis-10159940
1247119289	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	4.57578646329838	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531141500	https://www.ncregister.com/blog/a-visitation-meditation
