GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247628560	20240603	202406	2024	2024.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-5.0381679389313	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603171500	https://www.independent.co.uk/news/uk/home-news/laila-soueif-hunger-strike-mother-alaa-egypt-prison-b2762743.html
1247628561	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			PHL	PILIPINAS	PHL								0	020	020	02	1	3.0	10	1	10	-2.44648318042813	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448040/pbbms-year-3-report-card
1247628562	20240603	202406	2024	2024.4192	KAZ	KAZAKHSTAN	KAZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	060	060	06	2	6.0	5	1	5	0.485436893203884	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250603171500	http://www.bignewsnetwork.com/news/278255779/kazakhstan-manufacturing-output-up-72-pct-year-on-year-in-jan-april
1247628563	20240603	202406	2024	2024.4192	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	KAZAKHSTAN	KAZ								1	060	060	06	2	6.0	5	1	5	0.485436893203884	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250603171500	http://www.bignewsnetwork.com/news/278255779/kazakhstan-manufacturing-output-up-72-pct-year-on-year-in-jan-april
1247628564	20240603	202406	2024	2024.4192	LBNELIGOV	NAJIB MIKATI	LBN					ELI	GOV		IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-1.45278450363196	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603171500	https://www.yahoo.com/news/iran-seeks-turn-page-ties-153801617.html
1247628565	20240603	202406	2024	2024.4192	TWN	TAIWAN	TWN								TWNPTY	TAIWANESE	TWN								0	051	051	05	1	3.4	3	1	3	-5.58035714285714	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603171500	https://www.icij.org/investigations/china-targets/canadian-lawmakers-urge-action-against-transnational-repression-in-wake-of-china-targets-probe/
1247628566	20240603	202406	2024	2024.4192	don	DONG			don						USA	THE US	USA								0	020	020	02	1	3.0	10	1	10	-3.88978930307941	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250603171500	https://www.taipeitimes.com/News/editorials/archives/2025/06/04/2003837999
1247628567	20240603	202406	2024	2024.4192	don	DONG			don						USA	THE US	USA								0	0256	025	02	1	-0.3	6	1	6	-3.88978930307941	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/editorials/archives/2025/06/04/2003837999
1247628568	20240603	202406	2024	2024.4192	don	DONG			don						USA	THE US	USA								0	0256	025	02	1	-0.3	2	1	2	-3.88978930307941	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250603171500	https://www.taipeitimes.com/News/editorials/archives/2025/06/04/2003837999
1247628569	20240603	202406	2024	2024.4192	don	DONG			don						USA	THE US	USA								0	0256	025	02	1	-0.3	2	1	2	-3.88978930307941	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250603171500	https://www.taipeitimes.com/News/editorials/archives/2025/06/04/2003837999
1247628570	20250504	202505	2025	2025.3397											CAN	CANADIAN	CAN								1	073	073	07	2	7.4	7	1	7	-1.51975683890577	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.yahoo.com/news/canadian-wildfire-smoke-hit-parts-162900996.html
1247628571	20250504	202505	2025	2025.3397											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	-3.74149659863945	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603171500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/04/2003838027
1247628572	20250504	202505	2025	2025.3397											NLDGOV	DUTCH	NLD					GOV			0	040	040	04	1	1.0	6	1	6	-3.54609929078014	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603171500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838035
1247628573	20250504	202505	2025	2025.3397											USA	IDAHO	USA								1	042	042	04	1	1.9	8	1	8	-3.53535353535354	0								3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250603171500	https://www.parkrecord.com/2025/06/03/utah-has-brush-with-measles-before-memorial-day-weekend/
