GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247160329	20250524	202505	2025	2025.3945	GBR	LIVERPOOL	GBR																		1	010	010	01	1	0.0	5	1	5	2.80701754385965	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531224500	https://www.express.co.uk/showbiz/tv-radio/2061025/dean-mccullough-snubs-bbc-radio
1247160330	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.85123966942149	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160331	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-7.85123966942149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160332	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	0.74183976261128	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.nbclosangeles.com/entertainment/entertainment-news/patti-lupone-reprimand-open-letter/3712914/
1247160333	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	4	1	4	-7.85123966942149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160334	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-7.85123966942149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160335	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	8	1	8	0.18709073900842	0								4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	20250531224500	https://www.examiner.com.au/story/8979117/aboriginal-tradition-shines-in-new-sbs-series-moonbird/
1247160336	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0.18709073900842	0								4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	20250531224500	https://www.examiner.com.au/story/8979117/aboriginal-tradition-shines-in-new-sbs-series-moonbird/
1247160337	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	1.6260162601626	0								4	Burnaby, British Columbia, Canada	CA	CA02	12552	49.25	-122.95	-561859	4	Burnaby, British Columbia, Canada	CA	CA02	12552	49.25	-122.95	-561859	20250531224500	https://www.piquenewsmagazine.com/technology/bc-companies-using-ai-to-enable-human-workforces-10728046
1247160338	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	10	1	10	0.26990553306342	0								4	Saint-Denis, Reunion (general), Reunion	RE	RE00		-20.8667	55.4667	-1331362	4	Saint-Denis, Reunion (general), Reunion	RE	RE00		-20.8667	55.4667	-1331362	20250531224500	https://www.thejournal.ie/could-you-answer-these-leaving-cert-questions-6719721-May2025/
