GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248349008	20240607	202406	2024	2024.4301	BUS	COMPANY						BUS			COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607064500	https://fox11online.com/news/local/cheesefest-enhances-security-after-2024-brawl-attendees-feel-its-safe-little-chute
1248349009	20240607	202406	2024	2024.4301	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	060	060	06	2	6.0	8	1	8	0	3	Fox Valley, Wisconsin, United States	US	USWI	WI091	44.6069	-91.8843	1565237	3	Fox Valley, Wisconsin, United States	US	USWI		44.6069	-91.8843	1565237	3	Fox Valley, Wisconsin, United States	US	USWI		44.6069	-91.8843	1565237	20250607064500	https://fox11online.com/news/local/cheesefest-enhances-security-after-2024-brawl-attendees-feel-its-safe-little-chute
1248349010	20240607	202406	2024	2024.4301	CAN	CANADA	CAN								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	3.2258064516129	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349011	20240607	202406	2024	2024.4301	CAN	CANADA	CAN								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	3.2258064516129	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349012	20240607	202406	2024	2024.4301	ITA	ITALY	ITA								CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	3.2258064516129	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349013	20240607	202406	2024	2024.4301	ITA	ITALY	ITA								CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	3.2258064516129	1	Italy	IT	IT		42.833333	12.833333	IT	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349014	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		1	150	150	15	4	-7.2	8	1	8	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607064500	https://fox11online.com/news/local/cheesefest-enhances-security-after-2024-brawl-attendees-feel-its-safe-little-chute
1248349015	20250508	202505	2025	2025.3507	LEG	SENATOR						LEG													0	014	014	01	1	0.0	3	1	3	-4.05040504050405	3	Vandenberg Air Force Base, California, United States	US	USCA	CA083	34.559	-120.545	2512497	0								3	Vandenberg Air Force Base, California, United States	US	USCA		34.559	-120.545	2512497	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349016	20250508	202505	2025	2025.3507	LEG	SENATOR						LEG													0	014	014	01	1	0.0	2	1	2	-4.05040504050405	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349017	20250508	202505	2025	2025.3507	USA	SAN FRANCISCO	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	10	1	10	-7.03933747412008	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607064500	https://www.ktvu.com/news/man-charged-hit-and-run-seriously-injured-5-year-old-girl-bike
