GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248534967	20240608	202406	2024	2024.4329											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	4	1	4	0.19743336623889	0								4	Barunga, South Australia, Australia	AS	AS05	5318	-33.7167	138.133	-1557773	4	Barunga, South Australia, Australia	AS	AS05	5318	-33.7167	138.133	-1557773	20250608203000	https://www.sbs.com.au/news/article/could-australia-see-its-first-indigenous-treaty-by-next-year/io51q74jv
1248534968	20240608	202406	2024	2024.4329											AUS	MURRAY	AUS								0	057	057	05	1	8.0	6	1	6	0.19743336623889	0								4	Kalkadoon, Queensland, Australia	AS	AS04	5253	-22.5	142.367	-1580736	4	Kalkadoon, Queensland, Australia	AS	AS04	5253	-22.5	142.367	-1580736	20250608203000	https://www.sbs.com.au/news/article/could-australia-see-its-first-indigenous-treaty-by-next-year/io51q74jv
1248534969	20240608	202406	2024	2024.4329	AUS	MURRAY	AUS																		0	013	013	01	1	0.4	10	1	10	0.19743336623889	4	Kalkadoon, Queensland, Australia	AS	AS04	5253	-22.5	142.367	-1580736	0								4	Kalkadoon, Queensland, Australia	AS	AS04	5253	-22.5	142.367	-1580736	20250608203000	https://www.sbs.com.au/news/article/could-australia-see-its-first-indigenous-treaty-by-next-year/io51q74jv
1248534970	20240608	202406	2024	2024.4329	AUS	AUSTRALIA	AUS																		0	057	057	05	1	8.0	4	1	4	0.19743336623889	4	Barunga, South Australia, Australia	AS	AS05	5318	-33.7167	138.133	-1557773	0								4	Barunga, South Australia, Australia	AS	AS05	5318	-33.7167	138.133	-1557773	20250608203000	https://www.sbs.com.au/news/article/could-australia-see-its-first-indigenous-treaty-by-next-year/io51q74jv
1248534971	20240608	202406	2024	2024.4329	AUS	MURRAY	AUS																		0	057	057	05	1	8.0	6	1	6	0.19743336623889	4	Kalkadoon, Queensland, Australia	AS	AS04	5253	-22.5	142.367	-1580736	0								4	Kalkadoon, Queensland, Australia	AS	AS04	5253	-22.5	142.367	-1580736	20250608203000	https://www.sbs.com.au/news/article/could-australia-see-its-first-indigenous-treaty-by-next-year/io51q74jv
1248534972	20240608	202406	2024	2024.4329	BRA	BRAZIL	BRA								INT	FOREIGN NATIONAL						INT			0	043	043	04	1	2.8	10	1	10	-3.5273368606702	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608203000	https://www.express.co.uk/news/politics/2065963/uk-government-cost-migrants-leave-uk-voluntary-returns
1248534973	20240608	202406	2024	2024.4329	BRA	BRAZIL	BRA								INT	FOREIGN NATIONAL						INT			0	070	070	07	2	7.0	10	1	10	-3.5273368606702	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608203000	https://www.express.co.uk/news/politics/2065963/uk-government-cost-migrants-leave-uk-voluntary-returns
1248534974	20240608	202406	2024	2024.4329	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248534975	20240608	202406	2024	2024.4329	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		IND	JAIPUR	IND								0	043	043	04	1	2.8	6	1	6	2.99003322259136	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250608203000	https://www.news18.com/agency-feeds/jaipur-foot-maker-bmvss-invited-to-un-to-showcase-work-on-disability-welfare-9375172.html
1248534976	20240608	202406	2024	2024.4329	IND	JAIPUR	IND								IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		0	042	042	04	1	1.9	6	1	6	2.99003322259136	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250608203000	https://www.news18.com/agency-feeds/jaipur-foot-maker-bmvss-invited-to-un-to-showcase-work-on-disability-welfare-9375172.html
