GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246576815	20150531	201505	2015	2015.4137	CAN	TORONTO	CAN								CVL	NEIGHBOURHOOD						CVL			1	172	172	17	4	-5.0	2	1	2	1.55339805825243	4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	20250528191500	https://www.blogto.com/eat_drink/2025/05/shameful-tiki-toronto-relocating/
1246576816	20150531	201505	2015	2015.4137	CAN	TORONTO	CAN								CVL	NEIGHBOURHOOD						CVL			1	172	172	17	4	-5.0	8	1	8	1.55339805825243	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528191500	https://www.blogto.com/eat_drink/2025/05/shameful-tiki-toronto-relocating/
1246576817	20240528	202405	2024	2024.4055											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	10	1	10	-0.68728522336769	0								4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	20250528191500	https://www.blogto.com/travel/2025/05/toronto-direct-train-muskoka-inside/
1246576818	20240528	202405	2024	2024.4055	CAN	ONTARIO	CAN																		1	043	043	04	1	2.8	10	1	10	-0.68728522336769	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250528191500	https://www.blogto.com/travel/2025/05/toronto-direct-train-muskoka-inside/
1246576819	20240528	202405	2024	2024.4055	COP	POLICE						COP													1	115	115	11	3	-2.0	10	1	10	-7.85046728971962	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528191500	https://www.denverpost.com/2025/05/28/aurora-police-shooting-kilyn-lewis-wrongful-death-lawsuit/
1246576820	20240528	202405	2024	2024.4055	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-7.85046728971962	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528191500	https://www.denverpost.com/2025/05/28/aurora-police-shooting-kilyn-lewis-wrongful-death-lawsuit/
1246576821	20240528	202405	2024	2024.4055	USA	IOWA	USA								BUS	BANK						BUS			1	073	073	07	2	7.4	7	1	7	-2.9768467475193	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528191500	https://www.ktiv.com/2025/05/28/snap-is-not-safety-net-it-is-frontline-defense-food-bank-siouxland-responds-proposed-snap-cuts/
1246576822	20240528	202405	2024	2024.4055	USA	IOWA	USA								BUS	BANK						BUS			1	084	084	08	2	7.0	7	1	7	-2.9768467475193	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528191500	https://www.ktiv.com/2025/05/28/snap-is-not-safety-net-it-is-frontline-defense-food-bank-siouxland-responds-proposed-snap-cuts/
1246576823	20240528	202405	2024	2024.4055	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	1	1	1	-2.62725779967159	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250528191500	https://www.miamitimesonline.com/news/latest_reports/federal-agency-reviewing-potential-investigation-into-hope-florida/article_fcb801ec-0b52-41b2-bb90-a42a05e130f3.html
1246576824	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	020	020	02	1	3.0	1	1	1	-0.738007380073801	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528191500	https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html
1246576825	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	020	020	02	1	3.0	1	1	1	-0.738007380073801	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528191500	https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html
1246576826	20250428	202504	2025	2025.3233	AFR	AFRICA	AFR								AFRJUD	AFRICA	AFR					JUD			1	173	173	17	4	-5.0	4	1	4	-7.31364275668073	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	20250528191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61212
1246576827	20250428	202504	2025	2025.3233	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	6	1	6	-7.31364275668073	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250528191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61212
1246576828	20250428	202504	2025	2025.3233	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.6597510373444	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528191500	https://www.outdoorlife.com/conservation/podcast-cj-alexander-buck-game-warden-interview/
1246576829	20250428	202504	2025	2025.3233	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	3	1	3	-0.28694404591105	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528191500	https://www.theepochtimes.com/us/federal-judge-rules-doge-team-can-access-sensitive-treasury-systems-5864542
1246576830	20250428	202504	2025	2025.3233	JUD	MAGISTRATE						JUD			ZAF	MPUMALANGA	ZAF								1	173	173	17	4	-5.0	2	1	2	-7.31364275668073	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250528191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61212
1246576831	20250428	202504	2025	2025.3233	SPY	INTELLIGENCE						SPY													0	111	111	11	3	-2.0	6	1	6	-3.38983050847458	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246576832	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	2	1	2	-1.6597510373444	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528191500	https://www.outdoorlife.com/conservation/podcast-cj-alexander-buck-game-warden-interview/
1246576833	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	120	120	12	3	-4.0	1	1	1	-0.28694404591105	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528191500	https://www.theepochtimes.com/us/federal-judge-rules-doge-team-can-access-sensitive-treasury-systems-5864542
1246576834	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	120	120	12	3	-4.0	1	1	1	-0.28694404591105	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528191500	https://www.theepochtimes.com/us/federal-judge-rules-doge-team-can-access-sensitive-treasury-systems-5864542
