GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249413161	20240613	202406	2024	2024.4466	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	115	115	11	3	-2.0	4	1	4	-4.40414507772021	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613051500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/mbpp-5-others-sued-for-nearly-rm2mil-over-chinese-tourists-deaths
1249413162	20240613	202406	2024	2024.4466	CHNCVL	CHINESE	CHN					CVL													1	115	115	11	3	-2.0	6	1	6	-4.40414507772021	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613051500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/mbpp-5-others-sued-for-nearly-rm2mil-over-chinese-tourists-deaths
1249413163	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	5	1	5	-7.10194730813288	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413164	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-7.10194730813288	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413165	20240613	202406	2024	2024.4466	LEG	CONGRESS						LEG			ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	2	1	2	4.55696202531646	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Tunisia	TS	TS		34	9	TS	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250613051500	https://www.zimbabwesituation.com/news/zim-tourism-delegation-lands-top-posts/
1249413166	20240613	202406	2024	2024.4466	LEG	CONGRESS						LEG			ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	8	1	8	4.55696202531646	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250613051500	https://www.zimbabwesituation.com/news/zim-tourism-delegation-lands-top-posts/
1249413167	20240613	202406	2024	2024.4466	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-0.53050397877984	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	http://www.editorandpublisher.com/stories/black-journalists-celebrate-nabjs-enduring-legacy,256208
1249413168	20240613	202406	2024	2024.4466	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.53050397877984	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	http://www.editorandpublisher.com/stories/black-journalists-celebrate-nabjs-enduring-legacy,256208
1249413169	20240613	202406	2024	2024.4466	MYS	MALAYSIA	MYS																		1	030	030	03	1	4.0	2	1	2	-5.39568345323741	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250613051500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/lawyer-wants-apex-court-ruling-on-validity-of-naimahs-asset-declaration-charge
1249413170	20240613	202406	2024	2024.4466	TWN	TAIWAN	TWN								USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	2.93255131964809	4	Hsinfeng, Hualian Xian, Taiwan	TW	TW10	13277	23.6722	121.545	6431468	4	Hsinfeng, Hualian Xian, Taiwan	TW	TW10	13277	23.6722	121.545	6431468	4	Hsinfeng, Hualian Xian, Taiwan	TW	TW10	13277	23.6722	121.545	6431468	20250613051500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/13/2003838562
