GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247550311	20240603	202406	2024	2024.4192	EGY	EGYPT	EGY								EGYGOV	EGYPT	EGY					GOV			0	040	040	04	1	1.0	2	1	2	0.392156862745094	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550312	20240603	202406	2024	2024.4192	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	0.392156862745094	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550313	20240603	202406	2024	2024.4192	GOV	CHIEF EXECUTIVE						GOV			USA	ARKANSAS	USA								1	010	010	01	1	0.0	10	1	10	0.229357798165138	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/osceola-based-hybar-llc-producing-steel-rebar/
1247550314	20240603	202406	2024	2024.4192	VNM	VIETNAM	VNM								MED	NEWS AGENCY						MED			0	061	061	06	2	6.4	1	1	1	0.18726591760299	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603094500	https://invezz.com/news/2025/06/03/vietnam-firms-to-sign-2b-deal-for-us-agricultural-products/
1247550315	20240603	202406	2024	2024.4192	VNM	VIETNAM	VNM								MED	NEWS AGENCY						MED			0	061	061	06	2	6.4	1	1	1	0.18726591760299	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603094500	https://invezz.com/news/2025/06/03/vietnam-firms-to-sign-2b-deal-for-us-agricultural-products/
1247550316	20240603	202406	2024	2024.4192	VNM	VIETNAM	VNM								USA	THE US	USA								0	061	061	06	2	6.4	7	1	7	0.18726591760299	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603094500	https://invezz.com/news/2025/06/03/vietnam-firms-to-sign-2b-deal-for-us-agricultural-products/
1247550317	20240603	202406	2024	2024.4192	VNM	VIETNAM	VNM								VNMMED	VIETNAM	VNM					MED			0	061	061	06	2	6.4	1	1	1	0.18726591760299	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603094500	https://invezz.com/news/2025/06/03/vietnam-firms-to-sign-2b-deal-for-us-agricultural-products/
1247550318	20250504	202505	2025	2025.3397											MLI	MALIAN	MLI								0	1823	182	18	4	-10.0	5	1	5	-2.14549938347719	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-unbrief01.htm
1247550319	20250504	202505	2025	2025.3397											MLI	MALI	MLI								0	1823	182	18	4	-10.0	2	1	2	-2.14549938347719	0								1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-unbrief01.htm
1247550320	20250504	202505	2025	2025.3397	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	030	030	03	1	4.0	3	1	3	-5.36193029490617	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603094500	https://www.yahoo.com/news/trump-isn-t-beijing-only-065130904.html
1247550321	20250504	202505	2025	2025.3397	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	112	112	11	3	-2.0	3	1	3	-5.36193029490617	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603094500	https://www.yahoo.com/news/trump-isn-t-beijing-only-065130904.html
