GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249204244	20240612	202406	2024	2024.4438	AUS	ADELAIDE	AUS																		1	111	111	11	3	-2.0	10	1	10	1.1661807580175	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612044500	https://www.ragtrader.com.au/news/fashion-brands-snap-retail-spaces-in-adelaide
1249204245	20240612	202406	2024	2024.4438	GOV	GOVERNOR						GOV			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-6.97050938337802	3	Brookhaven, West Virginia, United States	US	USWV	WV061	39.6117	-79.9045	1553981	3	Brookhaven, West Virginia, United States	US	USWV	WV061	39.6117	-79.9045	1553981	3	Brookhaven, West Virginia, United States	US	USWV	WV061	39.6117	-79.9045	1553981	20250612044500	https://www.wctv.tv/2025/06/11/georgias-chris-carr-25-attorneys-general-supporting-presidents-national-guard-deployment/
1249204246	20240612	202406	2024	2024.4438	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	10	1	10	1.89393939393939	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250612044500	https://www.scmp.com/opinion/letters/article/3314006/make-marina-tourism-splash-hong-kong-needs-more-infrastructure
1249204247	20240612	202406	2024	2024.4438	LEG	SENATE						LEG													1	080	080	08	2	5.0	6	1	6	-4.24836601307189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612044500	https://www.mediaite.com/politics/rand-paul-says-hes-lost-a-lot-of-respect-i-once-had-for-donald-trump-after-his-family-was-uninvited-to-white-house-picnic/
1249204248	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	080	080	08	2	5.0	4	1	4	-4.24836601307189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612044500	https://www.mediaite.com/politics/rand-paul-says-hes-lost-a-lot-of-respect-i-once-had-for-donald-trump-after-his-family-was-uninvited-to-white-house-picnic/
1249204249	20250513	202505	2025	2025.3644	CHN	CHINESE	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	2	1	2	-4.31778929188256	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612044500	https://www.moneycontrol.com/world/eu-sets-sanction-threat-on-chinese-banks-for-claimed-aid-to-russian-war-trade-article-13111969.html
1249204250	20250513	202505	2025	2025.3644	CHNGOV	CHINESE	CHN					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	6	1	6	-4.31778929188256	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612044500	https://www.moneycontrol.com/world/eu-sets-sanction-threat-on-chinese-banks-for-claimed-aid-to-russian-war-trade-article-13111969.html
1249204251	20250513	202505	2025	2025.3644	COP	POLICE						COP			IND	INDORE	IND								1	190	190	19	4	-10.0	3	1	3	-4.43458980044346	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612044500	https://timesofindia.indiatimes.com/city/guwahati/meghalaya-honeymoon-horror-how-mangalsutra-ring-left-at-homestay-helped-cops-crack-raja-raghuvanshi-murder-case/articleshow/121792369.cms
1249204252	20250513	202505	2025	2025.3644	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-4.31778929188256	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612044500	https://www.moneycontrol.com/world/eu-sets-sanction-threat-on-chinese-banks-for-claimed-aid-to-russian-war-trade-article-13111969.html
1249204253	20250513	202505	2025	2025.3644	IGOEUREEC	THE EU	EUR	EEC				IGO			CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	6	1	6	-4.31778929188256	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612044500	https://www.moneycontrol.com/world/eu-sets-sanction-threat-on-chinese-banks-for-claimed-aid-to-russian-war-trade-article-13111969.html
1249204254	20250513	202505	2025	2025.3644	IND	MEGHALAYA	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-4.43458980044346	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612044500	https://timesofindia.indiatimes.com/city/guwahati/meghalaya-honeymoon-horror-how-mangalsutra-ring-left-at-homestay-helped-cops-crack-raja-raghuvanshi-murder-case/articleshow/121792369.cms
1249204255	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.31778929188256	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250612044500	https://www.moneycontrol.com/world/eu-sets-sanction-threat-on-chinese-banks-for-claimed-aid-to-russian-war-trade-article-13111969.html
1249204256	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-4.31778929188256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612044500	https://www.moneycontrol.com/world/eu-sets-sanction-threat-on-chinese-banks-for-claimed-aid-to-russian-war-trade-article-13111969.html
1249204257	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.1063829787234	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612044500	https://timesofindia.indiatimes.com/world/us/no-hard-feelings-donald-trump-responds-to-elon-musks-apology-after-intense-feud-jd-vance-tries-to-ease-tensions/articleshow/121792244.cms
1249204258	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			USA	NEW YORK	USA								1	141	141	14	3	-6.5	1	1	1	-3.25581395348837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612044500	https://www.thenationalnews.com/opinion/editorial/2025/06/12/israel-sanctions-two-state-palestine-gaza-war-middle-east/
1249204259	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			USA	NEW YORK	USA								1	141	141	14	3	-6.5	7	1	7	-3.25581395348837	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612044500	https://www.thenationalnews.com/opinion/editorial/2025/06/12/israel-sanctions-two-state-palestine-gaza-war-middle-east/
