GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247019112	20240530	202405	2024	2024.4110	AUS	VICTORIA	AUS								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	-1.66320166320166	0								0								0								20250530214500	https://www.liverpoolecho.co.uk/news/tv/itv-emmerdale-fans-fume-victoria-31759833
1247019113	20240530	202405	2024	2024.4110	CVL	VILLAGE						CVL			AUS	VICTORIA	AUS								0	043	043	04	1	2.8	10	1	10	-1.66320166320166	0								0								0								20250530214500	https://www.liverpoolecho.co.uk/news/tv/itv-emmerdale-fans-fume-victoria-31759833
1247019114	20240530	202405	2024	2024.4110	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	1	1	1	-0.49382716049382	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530214500	http://www.bignewsnetwork.com/news/278249620/medvedev-suggests-reason-zelensky-wants-three-way-trump-putin-meeting
1247019115	20240530	202405	2024	2024.4110	UKR	UKRAINIAN	UKR								RUSGOV	RUSSIAN	RUS					GOV			1	051	051	05	1	3.4	3	1	3	-0.49382716049382	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530214500	http://www.bignewsnetwork.com/news/278249620/medvedev-suggests-reason-zelensky-wants-three-way-trump-putin-meeting
1247019116	20250430	202504	2025	2025.3288	USAJUD	WISCONSIN	USA					JUD			USA	MILWAUKEE	USA								0	173	173	17	4	-5.0	5	1	5	-5.78231292517006	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530214500	https://www.washingtonexaminer.com/news/justice/3426880/indicted-milwaukee-judge-hannah-dugan-absolute-immunity-obstruction-charges/
1247019117	20250523	202505	2025	2025.3918	MDV	MALE	MDV								MDVELI	IBRAHIM NASIR	MDV					ELI			1	051	051	05	1	3.4	10	1	10	1.92307692307692	0								0								0								20250530214500	https://maldivesindependent.com/politics/cabinet-to-discuss-request-to-rename-thinadhoo-next-week-23324
1247019118	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	4.51070336391438	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530214500	https://winnipegsun.com/news/provincial/hometown-harmony-plum-coulees-violinist-earns-leo-nod
1247019119	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	010	010	01	1	0.0	4	1	4	4.51070336391438	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530214500	https://winnipegsun.com/news/provincial/hometown-harmony-plum-coulees-violinist-earns-leo-nod
1247019120	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	4.51070336391438	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250530214500	https://winnipegsun.com/news/provincial/hometown-harmony-plum-coulees-violinist-earns-leo-nod
1247019121	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	020	020	02	1	3.0	1	1	1	4.51070336391438	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530214500	https://winnipegsun.com/news/provincial/hometown-harmony-plum-coulees-violinist-earns-leo-nod
