GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245509971	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	10	1	10	1.50375939849624	0								0								0								20250522203000	https://www.pymnts.com/antitrust/2025/googles-character-ai-deal-reportedly-draws-antitrust-attention/
1245509972	20240522	202405	2024	2024.3890	CHN	CHINESE	CHN																		1	080	080	08	2	5.0	7	1	7	-2.68456375838926	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250522203000	https://oilprice.com/Latest-Energy-News/World-News/Chinas-Oil-Demand-to-Peak-Within-5-Years-as-Indias-Continues-to-Climb.html
1245509973	20240522	202405	2024	2024.3890	ITA	ITALY	ITA																		1	015	015	01	1	0.0	10	1	10	-7.86240786240789	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250522203000	https://www.thenorthernecho.co.uk/news/25179826.burglars-targeted-homes-newcastle-sunderland-northumberland/
1245509974	20240522	202405	2024	2024.3890	JPN	SHIMANE	JPN								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	0.6514657980456	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250522203000	https://www.universityworldnews.com/post.php?story=20250522164325924
1245509975	20240522	202405	2024	2024.3890	JPNEDU	SHIMANE	JPN					EDU			EDU	STUDENT						EDU			1	010	010	01	1	0.0	6	1	6	0.6514657980456	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250522203000	https://www.universityworldnews.com/post.php?story=20250522164325924
1245509976	20240522	202405	2024	2024.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	1.50375939849624	0								0								0								20250522203000	https://www.pymnts.com/antitrust/2025/googles-character-ai-deal-reportedly-draws-antitrust-attention/
1245509977	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	1.05263157894737	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522203000	https://www.nbcsandiego.com/news/business/money-report/50-year-olds-side-hustle-brings-in-117000-a-month-he-works-1-day-a-week-on-it-i-can-set-my-own-schedule/3831846/
1245509978	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	1.05960264900662	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522203000	https://www.nbcconnecticut.com/news/business/money-report/50-year-olds-side-hustle-brings-in-117000-a-month-he-works-1-day-a-week-on-it-i-can-set-my-own-schedule/3571418/
1245509979	20240522	202405	2024	2024.3890	USA	NEW YORK	USA								FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-5.04587155963303	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522203000	https://www.news4jax.com/news/weird-news/2025/05/22/jury-convicts-new-york-paris-flight-stowaway-who-slipped-past-gate-agents/
1245509980	20250422	202504	2025	2025.3068											USA	OHIO	USA								1	173	173	17	4	-5.0	6	1	6	-11.8556701030928	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250522203000	https://www.cleveland19.com/2025/05/22/grand-jury-indicts-westlake-man-accused-assaulting-woman-found-laying-street/
